"";"Datum";"Kraj";"Vaccinated";"Admission";"Discharges"
"507";2020-05-19;"Košický kraj";NA;0;0
"508";2020-05-19;"Nitriansky kraj";NA;0;0
"509";2020-05-19;"Prešovský kraj";NA;0;0
"510";2020-05-19;"Trenčiansky kraj";NA;0;0
"511";2020-05-19;"Trnavský kraj";NA;0;0
"512";2020-05-19;"Žilinský kraj";NA;0;0
"513";2020-05-20;"Banskobystrický kraj";NA;0;0
"514";2020-05-20;"Bratislavský kraj";NA;0;0
"515";2020-05-20;"Košický kraj";NA;0;0
"516";2020-05-20;"Nitriansky kraj";NA;0;0
"517";2020-05-20;"Prešovský kraj";NA;0;0
"518";2020-05-20;"Trenčiansky kraj";NA;0;0
"519";2020-05-20;"Trnavský kraj";NA;0;0
"520";2020-05-20;"Žilinský kraj";NA;0;0
"521";2020-05-21;"Banskobystrický kraj";NA;0;0
"522";2020-05-21;"Bratislavský kraj";NA;0;0
"523";2020-05-21;"Košický kraj";NA;0;0
"524";2020-05-21;"Nitriansky kraj";NA;0;0
"525";2020-05-21;"Prešovský kraj";NA;0;0
"526";2020-05-21;"Trenčiansky kraj";NA;0;0
"527";2020-05-21;"Trnavský kraj";NA;0;0
"528";2020-05-21;"Žilinský kraj";NA;0;0
"529";2020-05-22;"Banskobystrický kraj";NA;0;0
"530";2020-05-22;"Bratislavský kraj";NA;0;0
"531";2020-05-22;"Košický kraj";NA;0;0
"532";2020-05-22;"Nitriansky kraj";NA;0;0
"533";2020-05-22;"Prešovský kraj";NA;0;0
"534";2020-05-22;"Trenčiansky kraj";NA;0;0
"535";2020-05-22;"Trnavský kraj";NA;0;0
"536";2020-05-22;"Žilinský kraj";NA;0;0
"537";2020-05-23;"Banskobystrický kraj";NA;0;0
"538";2020-05-23;"Bratislavský kraj";NA;0;0
"539";2020-05-23;"Košický kraj";NA;0;0
"540";2020-05-23;"Nitriansky kraj";NA;0;0
"541";2020-05-23;"Prešovský kraj";NA;0;0
"542";2020-05-23;"Trenčiansky kraj";NA;0;0
"543";2020-05-23;"Trnavský kraj";NA;0;0
"544";2020-05-23;"Žilinský kraj";NA;0;0
"545";2020-05-24;"Banskobystrický kraj";NA;0;0
"546";2020-05-24;"Bratislavský kraj";NA;0;0
"547";2020-05-24;"Košický kraj";NA;0;0
"548";2020-05-24;"Nitriansky kraj";NA;0;0
"549";2020-05-24;"Prešovský kraj";NA;0;0
"550";2020-05-24;"Trenčiansky kraj";NA;0;0
"551";2020-05-24;"Trnavský kraj";NA;0;0
"552";2020-05-24;"Žilinský kraj";NA;0;0
"553";2020-05-25;"Banskobystrický kraj";NA;0;0
"554";2020-05-25;"Bratislavský kraj";NA;0;0
"555";2020-05-25;"Košický kraj";NA;0;0
"556";2020-05-25;"Nitriansky kraj";NA;0;0
"557";2020-05-25;"Prešovský kraj";NA;0;0
"558";2020-05-25;"Trenčiansky kraj";NA;0;0
"559";2020-05-25;"Trnavský kraj";NA;0;0
"560";2020-05-25;"Žilinský kraj";NA;0;0
"561";2020-05-26;"Banskobystrický kraj";NA;0;0
"562";2020-05-26;"Bratislavský kraj";NA;0;0
"563";2020-05-26;"Košický kraj";NA;0;0
"564";2020-05-26;"Nitriansky kraj";NA;0;0
"565";2020-05-26;"Prešovský kraj";NA;0;0
"566";2020-05-26;"Trenčiansky kraj";NA;0;0
"567";2020-05-26;"Trnavský kraj";NA;0;0
"568";2020-05-26;"Žilinský kraj";NA;0;0
"569";2020-05-27;"Banskobystrický kraj";NA;0;0
"570";2020-05-27;"Bratislavský kraj";NA;0;0
"571";2020-05-27;"Košický kraj";NA;0;0
"572";2020-05-27;"Nitriansky kraj";NA;0;0
"573";2020-05-27;"Prešovský kraj";NA;0;0
"574";2020-05-27;"Trenčiansky kraj";NA;0;0
"575";2020-05-27;"Trnavský kraj";NA;0;0
"576";2020-05-27;"Žilinský kraj";NA;0;0
"577";2020-05-28;"Banskobystrický kraj";NA;0;0
"578";2020-05-28;"Bratislavský kraj";NA;0;0
"579";2020-05-28;"Košický kraj";NA;0;0
"580";2020-05-28;"Nitriansky kraj";NA;0;0
"581";2020-05-28;"Prešovský kraj";NA;0;0
"582";2020-05-28;"Trenčiansky kraj";NA;0;0
"583";2020-05-28;"Trnavský kraj";NA;0;0
"584";2020-05-28;"Žilinský kraj";NA;0;0
"585";2020-05-29;"Banskobystrický kraj";NA;0;0
"586";2020-05-29;"Bratislavský kraj";NA;0;0
"587";2020-05-29;"Košický kraj";NA;0;0
"588";2020-05-29;"Nitriansky kraj";NA;0;0
"589";2020-05-29;"Prešovský kraj";NA;0;0
"590";2020-05-29;"Trenčiansky kraj";NA;0;0
"591";2020-05-29;"Trnavský kraj";NA;0;0
"592";2020-05-29;"Žilinský kraj";NA;0;0
"593";2020-05-30;"Banskobystrický kraj";NA;0;0
"594";2020-05-30;"Bratislavský kraj";NA;0;0
"595";2020-05-30;"Košický kraj";NA;0;0
"596";2020-05-30;"Nitriansky kraj";NA;0;0
"597";2020-05-30;"Prešovský kraj";NA;0;0
"598";2020-05-30;"Trenčiansky kraj";NA;0;0
"599";2020-05-30;"Trnavský kraj";NA;0;0
"600";2020-05-30;"Žilinský kraj";NA;0;0
"601";2020-05-31;"Banskobystrický kraj";NA;0;0
"602";2020-05-31;"Bratislavský kraj";NA;0;0
"603";2020-05-31;"Košický kraj";NA;0;0
"604";2020-05-31;"Nitriansky kraj";NA;0;0
"605";2020-05-31;"Prešovský kraj";NA;0;0
"606";2020-05-31;"Trenčiansky kraj";NA;0;0
"607";2020-05-31;"Trnavský kraj";NA;0;0
"608";2020-05-31;"Žilinský kraj";NA;0;0
"609";2020-06-01;"Banskobystrický kraj";NA;0;0
"610";2020-06-01;"Bratislavský kraj";NA;0;0
"611";2020-06-01;"Košický kraj";NA;0;0
"612";2020-06-01;"Nitriansky kraj";NA;0;0
"613";2020-06-01;"Prešovský kraj";NA;0;0
"614";2020-06-01;"Trenčiansky kraj";NA;0;0
"615";2020-06-01;"Trnavský kraj";NA;0;0
"616";2020-06-01;"Žilinský kraj";NA;0;0
"617";2020-06-02;"Banskobystrický kraj";NA;0;0
"618";2020-06-02;"Bratislavský kraj";NA;0;0
"619";2020-06-02;"Košický kraj";NA;0;0
"620";2020-06-02;"Nitriansky kraj";NA;0;0
"621";2020-06-02;"Prešovský kraj";NA;0;0
"622";2020-06-02;"Trenčiansky kraj";NA;0;0
"623";2020-06-02;"Trnavský kraj";NA;0;0
"624";2020-06-02;"Žilinský kraj";NA;0;0
"625";2020-06-03;"Banskobystrický kraj";NA;0;0
"626";2020-06-03;"Bratislavský kraj";NA;0;0
"627";2020-06-03;"Košický kraj";NA;0;0
"628";2020-06-03;"Nitriansky kraj";NA;0;0
"629";2020-06-03;"Prešovský kraj";NA;0;0
"630";2020-06-03;"Trenčiansky kraj";NA;0;0
"631";2020-06-03;"Trnavský kraj";NA;0;0
"632";2020-06-03;"Žilinský kraj";NA;0;0
"633";2020-06-04;"Banskobystrický kraj";NA;0;0
"634";2020-06-04;"Bratislavský kraj";NA;0;0
"635";2020-06-04;"Košický kraj";NA;0;0
"636";2020-06-04;"Nitriansky kraj";NA;0;0
"637";2020-06-04;"Prešovský kraj";NA;0;0
"638";2020-06-04;"Trenčiansky kraj";NA;0;0
"639";2020-06-04;"Trnavský kraj";NA;0;0
"640";2020-06-04;"Žilinský kraj";NA;0;0
"641";2020-06-05;"Banskobystrický kraj";NA;0;0
"642";2020-06-05;"Bratislavský kraj";NA;0;0
"643";2020-06-05;"Košický kraj";NA;0;0
"644";2020-06-05;"Nitriansky kraj";NA;0;0
"645";2020-06-05;"Prešovský kraj";NA;0;0
"646";2020-06-05;"Trenčiansky kraj";NA;0;0
"647";2020-06-05;"Trnavský kraj";NA;0;0
"648";2020-06-05;"Žilinský kraj";NA;0;0
"649";2020-06-06;"Banskobystrický kraj";NA;0;0
"650";2020-06-06;"Bratislavský kraj";NA;0;0
"651";2020-06-06;"Košický kraj";NA;0;0
"652";2020-06-06;"Nitriansky kraj";NA;0;0
"653";2020-06-06;"Prešovský kraj";NA;0;0
"654";2020-06-06;"Trenčiansky kraj";NA;0;0
"655";2020-06-06;"Trnavský kraj";NA;0;0
"656";2020-06-06;"Žilinský kraj";NA;0;0
"657";2020-06-07;"Banskobystrický kraj";NA;0;0
"658";2020-06-07;"Bratislavský kraj";NA;0;0
"659";2020-06-07;"Košický kraj";NA;0;0
"660";2020-06-07;"Nitriansky kraj";NA;0;0
"661";2020-06-07;"Prešovský kraj";NA;0;0
"662";2020-06-07;"Trenčiansky kraj";NA;0;0
"663";2020-06-07;"Trnavský kraj";NA;0;0
"664";2020-06-07;"Žilinský kraj";NA;0;0
"665";2020-06-08;"Banskobystrický kraj";NA;0;0
"666";2020-06-08;"Bratislavský kraj";NA;0;0
"667";2020-06-08;"Košický kraj";NA;0;0
"668";2020-06-08;"Nitriansky kraj";NA;0;0
"669";2020-06-08;"Prešovský kraj";NA;0;0
"670";2020-06-08;"Trenčiansky kraj";NA;0;0
"671";2020-06-08;"Trnavský kraj";NA;0;0
"672";2020-06-08;"Žilinský kraj";NA;0;0
"673";2020-06-09;"Banskobystrický kraj";NA;0;0
"674";2020-06-09;"Bratislavský kraj";NA;0;0
"675";2020-06-09;"Košický kraj";NA;0;0
"676";2020-06-09;"Nitriansky kraj";NA;0;0
"677";2020-06-09;"Prešovský kraj";NA;0;0
"678";2020-06-09;"Trenčiansky kraj";NA;0;0
"679";2020-06-09;"Trnavský kraj";NA;0;0
"680";2020-06-09;"Žilinský kraj";NA;0;0
"681";2020-06-10;"Banskobystrický kraj";NA;0;0
"682";2020-06-10;"Bratislavský kraj";NA;0;0
"683";2020-06-10;"Košický kraj";NA;0;0
"684";2020-06-10;"Nitriansky kraj";NA;0;0
"685";2020-06-10;"Prešovský kraj";NA;0;0
"686";2020-06-10;"Trenčiansky kraj";NA;0;0
"687";2020-06-10;"Trnavský kraj";NA;0;0
"688";2020-06-10;"Žilinský kraj";NA;0;0
"689";2020-06-11;"Banskobystrický kraj";NA;0;0
"690";2020-06-11;"Bratislavský kraj";NA;0;0
"691";2020-06-11;"Košický kraj";NA;0;0
"692";2020-06-11;"Nitriansky kraj";NA;0;0
"693";2020-06-11;"Prešovský kraj";NA;0;0
"694";2020-06-11;"Trenčiansky kraj";NA;0;0
"695";2020-06-11;"Trnavský kraj";NA;0;0
"696";2020-06-11;"Žilinský kraj";NA;0;0
"697";2020-06-12;"Banskobystrický kraj";NA;0;0
"698";2020-06-12;"Bratislavský kraj";NA;0;0
"699";2020-06-12;"Košický kraj";NA;0;0
"700";2020-06-12;"Nitriansky kraj";NA;0;0
"701";2020-06-12;"Prešovský kraj";NA;0;0
"702";2020-06-12;"Trenčiansky kraj";NA;0;0
"703";2020-06-12;"Trnavský kraj";NA;0;0
"704";2020-06-12;"Žilinský kraj";NA;0;0
"705";2020-06-13;"Banskobystrický kraj";NA;0;0
"706";2020-06-13;"Bratislavský kraj";NA;0;0
"707";2020-06-13;"Košický kraj";NA;0;0
"708";2020-06-13;"Nitriansky kraj";NA;0;0
"709";2020-06-13;"Prešovský kraj";NA;0;0
"710";2020-06-13;"Trenčiansky kraj";NA;0;0
"711";2020-06-13;"Trnavský kraj";NA;0;0
"712";2020-06-13;"Žilinský kraj";NA;0;0
"713";2020-06-14;"Banskobystrický kraj";NA;0;0
"714";2020-06-14;"Bratislavský kraj";NA;0;0
"715";2020-06-14;"Košický kraj";NA;0;0
"716";2020-06-14;"Nitriansky kraj";NA;0;0
"717";2020-06-14;"Prešovský kraj";NA;0;0
"718";2020-06-14;"Trenčiansky kraj";NA;0;0
"719";2020-06-14;"Trnavský kraj";NA;0;0
"720";2020-06-14;"Žilinský kraj";NA;0;0
"721";2020-06-15;"Banskobystrický kraj";NA;0;0
"722";2020-06-15;"Bratislavský kraj";NA;0;0
"723";2020-06-15;"Košický kraj";NA;0;0
"724";2020-06-15;"Nitriansky kraj";NA;0;0
"725";2020-06-15;"Prešovský kraj";NA;0;0
"726";2020-06-15;"Trenčiansky kraj";NA;0;0
"727";2020-06-15;"Trnavský kraj";NA;0;0
"728";2020-06-15;"Žilinský kraj";NA;0;0
"729";2020-06-16;"Banskobystrický kraj";NA;0;0
"730";2020-06-16;"Bratislavský kraj";NA;0;0
"731";2020-06-16;"Košický kraj";NA;0;0
"732";2020-06-16;"Nitriansky kraj";NA;0;0
"733";2020-06-16;"Prešovský kraj";NA;0;0
"734";2020-06-16;"Trenčiansky kraj";NA;0;0
"735";2020-06-16;"Trnavský kraj";NA;0;0
"736";2020-06-16;"Žilinský kraj";NA;0;0
"737";2020-06-17;"Banskobystrický kraj";NA;0;0
"738";2020-06-17;"Bratislavský kraj";NA;0;0
"739";2020-06-17;"Košický kraj";NA;0;0
"740";2020-06-17;"Nitriansky kraj";NA;0;0
"741";2020-06-17;"Prešovský kraj";NA;0;0
"742";2020-06-17;"Trenčiansky kraj";NA;0;0
"743";2020-06-17;"Trnavský kraj";NA;0;0
"744";2020-06-17;"Žilinský kraj";NA;0;0
"745";2020-06-18;"Banskobystrický kraj";NA;0;0
"746";2020-06-18;"Bratislavský kraj";NA;0;0
"747";2020-06-18;"Košický kraj";NA;0;0
"748";2020-06-18;"Nitriansky kraj";NA;0;0
"749";2020-06-18;"Prešovský kraj";NA;0;0
"750";2020-06-18;"Trenčiansky kraj";NA;0;0
"751";2020-06-18;"Trnavský kraj";NA;0;0
"752";2020-06-18;"Žilinský kraj";NA;0;0
"753";2020-06-19;"Banskobystrický kraj";NA;0;0
"754";2020-06-19;"Bratislavský kraj";NA;0;0
"755";2020-06-19;"Košický kraj";NA;0;0
"756";2020-06-19;"Nitriansky kraj";NA;0;0
"757";2020-06-19;"Prešovský kraj";NA;0;0
"758";2020-06-19;"Trenčiansky kraj";NA;0;0
"759";2020-06-19;"Trnavský kraj";NA;0;0
"760";2020-06-19;"Žilinský kraj";NA;0;0
"761";2020-06-20;"Banskobystrický kraj";NA;0;0
"762";2020-06-20;"Bratislavský kraj";NA;0;0
"763";2020-06-20;"Košický kraj";NA;0;0
"764";2020-06-20;"Nitriansky kraj";NA;0;0
"765";2020-06-20;"Prešovský kraj";NA;0;0
"766";2020-06-20;"Trenčiansky kraj";NA;0;0
"767";2020-06-20;"Trnavský kraj";NA;0;0
"768";2020-06-20;"Žilinský kraj";NA;0;0
"769";2020-06-21;"Banskobystrický kraj";NA;0;0
"770";2020-06-21;"Bratislavský kraj";NA;0;0
"771";2020-06-21;"Košický kraj";NA;0;0
"772";2020-06-21;"Nitriansky kraj";NA;0;0
"773";2020-06-21;"Prešovský kraj";NA;0;0
"774";2020-06-21;"Trenčiansky kraj";NA;0;0
"775";2020-06-21;"Trnavský kraj";NA;0;0
"776";2020-06-21;"Žilinský kraj";NA;0;0
"777";2020-06-22;"Banskobystrický kraj";NA;0;0
"778";2020-06-22;"Bratislavský kraj";NA;0;0
"779";2020-06-22;"Košický kraj";NA;0;0
"780";2020-06-22;"Nitriansky kraj";NA;0;0
"781";2020-06-22;"Prešovský kraj";NA;0;0
"782";2020-06-22;"Trenčiansky kraj";NA;0;0
"783";2020-06-22;"Trnavský kraj";NA;0;0
"784";2020-06-22;"Žilinský kraj";NA;0;0
"785";2020-06-23;"Banskobystrický kraj";NA;0;0
"786";2020-06-23;"Bratislavský kraj";NA;0;0
"787";2020-06-23;"Košický kraj";NA;0;0
"788";2020-06-23;"Nitriansky kraj";NA;0;0
"789";2020-06-23;"Prešovský kraj";NA;0;0
"790";2020-06-23;"Trenčiansky kraj";NA;0;0
"791";2020-06-23;"Trnavský kraj";NA;0;0
"792";2020-06-23;"Žilinský kraj";NA;0;0
"793";2020-06-24;"Banskobystrický kraj";NA;0;0
"794";2020-06-24;"Bratislavský kraj";NA;0;0
"795";2020-06-24;"Košický kraj";NA;0;0
"796";2020-06-24;"Nitriansky kraj";NA;0;0
"797";2020-06-24;"Prešovský kraj";NA;0;0
"798";2020-06-24;"Trenčiansky kraj";NA;0;0
"799";2020-06-24;"Trnavský kraj";NA;0;0
"800";2020-06-24;"Žilinský kraj";NA;0;0
"801";2020-06-25;"Banskobystrický kraj";NA;0;0
"802";2020-06-25;"Bratislavský kraj";NA;0;0
"803";2020-06-25;"Košický kraj";NA;0;0
"804";2020-06-25;"Nitriansky kraj";NA;0;0
"805";2020-06-25;"Prešovský kraj";NA;0;0
"806";2020-06-25;"Trenčiansky kraj";NA;0;0
"807";2020-06-25;"Trnavský kraj";NA;0;0
"808";2020-06-25;"Žilinský kraj";NA;0;0
"809";2020-06-26;"Banskobystrický kraj";NA;0;0
"810";2020-06-26;"Bratislavský kraj";NA;0;0
"811";2020-06-26;"Košický kraj";NA;0;0
"812";2020-06-26;"Nitriansky kraj";NA;0;0
"813";2020-06-26;"Prešovský kraj";NA;0;0
"814";2020-06-26;"Trenčiansky kraj";NA;1;0
"815";2020-06-26;"Trnavský kraj";NA;0;0
"816";2020-06-26;"Žilinský kraj";NA;0;0
"817";2020-06-27;"Banskobystrický kraj";NA;0;0
"818";2020-06-27;"Bratislavský kraj";NA;0;0
"819";2020-06-27;"Košický kraj";NA;0;0
"820";2020-06-27;"Nitriansky kraj";NA;0;0
"821";2020-06-27;"Prešovský kraj";NA;0;0
"822";2020-06-27;"Trenčiansky kraj";NA;0;0
"823";2020-06-27;"Trnavský kraj";NA;0;0
"824";2020-06-27;"Žilinský kraj";NA;0;0
"825";2020-06-28;"Banskobystrický kraj";NA;0;0
"826";2020-06-28;"Bratislavský kraj";NA;0;0
"827";2020-06-28;"Košický kraj";NA;0;0
"828";2020-06-28;"Nitriansky kraj";NA;0;0
"829";2020-06-28;"Prešovský kraj";NA;0;0
"830";2020-06-28;"Trenčiansky kraj";NA;0;0
"831";2020-06-28;"Trnavský kraj";NA;0;0
"832";2020-06-28;"Žilinský kraj";NA;0;0
"833";2020-06-29;"Banskobystrický kraj";NA;0;0
"834";2020-06-29;"Bratislavský kraj";NA;0;0
"835";2020-06-29;"Košický kraj";NA;0;0
"836";2020-06-29;"Nitriansky kraj";NA;0;0
"837";2020-06-29;"Prešovský kraj";NA;0;0
"838";2020-06-29;"Trenčiansky kraj";NA;0;0
"839";2020-06-29;"Trnavský kraj";NA;0;0
"840";2020-06-29;"Žilinský kraj";NA;0;0
"841";2020-06-30;"Banskobystrický kraj";NA;0;0
"842";2020-06-30;"Bratislavský kraj";NA;0;0
"843";2020-06-30;"Košický kraj";NA;0;0
"844";2020-06-30;"Nitriansky kraj";NA;0;0
"845";2020-06-30;"Prešovský kraj";NA;0;0
"846";2020-06-30;"Trenčiansky kraj";NA;0;0
"847";2020-06-30;"Trnavský kraj";NA;0;0
"848";2020-06-30;"Žilinský kraj";NA;0;0
"849";2020-07-01;"Banskobystrický kraj";NA;0;0
"850";2020-07-01;"Bratislavský kraj";NA;0;0
"851";2020-07-01;"Košický kraj";NA;0;0
"852";2020-07-01;"Nitriansky kraj";NA;0;0
"853";2020-07-01;"Prešovský kraj";NA;0;0
"854";2020-07-01;"Trenčiansky kraj";NA;0;0
"855";2020-07-01;"Trnavský kraj";NA;0;0
"856";2020-07-01;"Žilinský kraj";NA;0;0
"857";2020-07-02;"Banskobystrický kraj";NA;0;0
"858";2020-07-02;"Bratislavský kraj";NA;0;0
"859";2020-07-02;"Košický kraj";NA;0;0
"860";2020-07-02;"Nitriansky kraj";NA;0;0
"861";2020-07-02;"Prešovský kraj";NA;0;0
"862";2020-07-02;"Trenčiansky kraj";NA;0;0
"863";2020-07-02;"Trnavský kraj";NA;0;0
"864";2020-07-02;"Žilinský kraj";NA;0;0
"865";2020-07-03;"Banskobystrický kraj";NA;0;0
"866";2020-07-03;"Bratislavský kraj";NA;0;0
"867";2020-07-03;"Košický kraj";NA;0;0
"868";2020-07-03;"Nitriansky kraj";NA;0;0
"869";2020-07-03;"Prešovský kraj";NA;0;0
"870";2020-07-03;"Trenčiansky kraj";NA;0;0
"871";2020-07-03;"Trnavský kraj";NA;0;0
"872";2020-07-03;"Žilinský kraj";NA;0;0
"873";2020-07-04;"Banskobystrický kraj";NA;0;0
"874";2020-07-04;"Bratislavský kraj";NA;0;0
"875";2020-07-04;"Košický kraj";NA;0;0
"876";2020-07-04;"Nitriansky kraj";NA;0;0
"877";2020-07-04;"Prešovský kraj";NA;0;0
"878";2020-07-04;"Trenčiansky kraj";NA;0;0
"879";2020-07-04;"Trnavský kraj";NA;0;0
"880";2020-07-04;"Žilinský kraj";NA;0;0
"881";2020-07-05;"Banskobystrický kraj";NA;0;0
"882";2020-07-05;"Bratislavský kraj";NA;0;0
"883";2020-07-05;"Košický kraj";NA;0;0
"884";2020-07-05;"Nitriansky kraj";NA;0;0
"885";2020-07-05;"Prešovský kraj";NA;0;0
"886";2020-07-05;"Trenčiansky kraj";NA;0;0
"887";2020-07-05;"Trnavský kraj";NA;0;0
"888";2020-07-05;"Žilinský kraj";NA;0;0
"889";2020-07-06;"Banskobystrický kraj";NA;0;0
"890";2020-07-06;"Bratislavský kraj";NA;0;0
"891";2020-07-06;"Košický kraj";NA;0;0
"892";2020-07-06;"Nitriansky kraj";NA;0;0
"893";2020-07-06;"Prešovský kraj";NA;0;0
"894";2020-07-06;"Trenčiansky kraj";NA;0;0
"895";2020-07-06;"Trnavský kraj";NA;0;0
"896";2020-07-06;"Žilinský kraj";NA;0;0
"897";2020-07-07;"Banskobystrický kraj";NA;0;0
"898";2020-07-07;"Bratislavský kraj";NA;0;0
"899";2020-07-07;"Košický kraj";NA;0;0
"900";2020-07-07;"Nitriansky kraj";NA;0;0
"901";2020-07-07;"Prešovský kraj";NA;0;0
"902";2020-07-07;"Trenčiansky kraj";NA;0;0
"903";2020-07-07;"Trnavský kraj";NA;0;0
"904";2020-07-07;"Žilinský kraj";NA;0;0
"905";2020-07-08;"Banskobystrický kraj";NA;0;0
"906";2020-07-08;"Bratislavský kraj";NA;0;0
"907";2020-07-08;"Košický kraj";NA;0;0
"908";2020-07-08;"Nitriansky kraj";NA;0;0
"909";2020-07-08;"Prešovský kraj";NA;0;0
"910";2020-07-08;"Trenčiansky kraj";NA;0;0
"911";2020-07-08;"Trnavský kraj";NA;0;0
"912";2020-07-08;"Žilinský kraj";NA;0;0
"913";2020-07-09;"Banskobystrický kraj";NA;0;0
"914";2020-07-09;"Bratislavský kraj";NA;0;0
"915";2020-07-09;"Košický kraj";NA;0;0
"916";2020-07-09;"Nitriansky kraj";NA;0;0
"917";2020-07-09;"Prešovský kraj";NA;0;0
"918";2020-07-09;"Trenčiansky kraj";NA;0;0
"919";2020-07-09;"Trnavský kraj";NA;0;0
"920";2020-07-09;"Žilinský kraj";NA;0;0
"921";2020-07-10;"Banskobystrický kraj";NA;0;0
"922";2020-07-10;"Bratislavský kraj";NA;0;0
"923";2020-07-10;"Košický kraj";NA;0;0
"924";2020-07-10;"Nitriansky kraj";NA;0;0
"925";2020-07-10;"Prešovský kraj";NA;0;0
"926";2020-07-10;"Trenčiansky kraj";NA;0;0
"927";2020-07-10;"Trnavský kraj";NA;0;0
"928";2020-07-10;"Žilinský kraj";NA;0;0
"929";2020-07-11;"Banskobystrický kraj";NA;0;0
"930";2020-07-11;"Bratislavský kraj";NA;0;0
"931";2020-07-11;"Košický kraj";NA;0;0
"932";2020-07-11;"Nitriansky kraj";NA;0;0
"933";2020-07-11;"Prešovský kraj";NA;0;0
"934";2020-07-11;"Trenčiansky kraj";NA;0;0
"935";2020-07-11;"Trnavský kraj";NA;0;0
"936";2020-07-11;"Žilinský kraj";NA;0;0
"937";2020-07-12;"Banskobystrický kraj";NA;0;0
"938";2020-07-12;"Bratislavský kraj";NA;0;0
"939";2020-07-12;"Košický kraj";NA;0;0
"940";2020-07-12;"Nitriansky kraj";NA;0;0
"941";2020-07-12;"Prešovský kraj";NA;0;0
"942";2020-07-12;"Trenčiansky kraj";NA;0;0
"943";2020-07-12;"Trnavský kraj";NA;0;0
"944";2020-07-12;"Žilinský kraj";NA;0;0
"945";2020-07-13;"Banskobystrický kraj";NA;0;0
"946";2020-07-13;"Bratislavský kraj";NA;0;0
"947";2020-07-13;"Košický kraj";NA;0;0
"948";2020-07-13;"Nitriansky kraj";NA;0;0
"949";2020-07-13;"Prešovský kraj";NA;0;0
"950";2020-07-13;"Trenčiansky kraj";NA;0;0
"951";2020-07-13;"Trnavský kraj";NA;0;0
"952";2020-07-13;"Žilinský kraj";NA;0;0
"953";2020-07-14;"Banskobystrický kraj";NA;0;0
"954";2020-07-14;"Bratislavský kraj";NA;0;0
"955";2020-07-14;"Košický kraj";NA;0;0
"956";2020-07-14;"Nitriansky kraj";NA;0;0
"957";2020-07-14;"Prešovský kraj";NA;0;0
"958";2020-07-14;"Trenčiansky kraj";NA;0;0
"959";2020-07-14;"Trnavský kraj";NA;0;0
"960";2020-07-14;"Žilinský kraj";NA;0;0
"961";2020-07-15;"Banskobystrický kraj";NA;0;0
"962";2020-07-15;"Bratislavský kraj";NA;0;0
"963";2020-07-15;"Košický kraj";NA;0;0
"964";2020-07-15;"Nitriansky kraj";NA;0;0
"965";2020-07-15;"Prešovský kraj";NA;0;0
"966";2020-07-15;"Trenčiansky kraj";NA;0;0
"967";2020-07-15;"Trnavský kraj";NA;0;0
"968";2020-07-15;"Žilinský kraj";NA;0;0
"969";2020-07-16;"Banskobystrický kraj";NA;0;0
"970";2020-07-16;"Bratislavský kraj";NA;0;0
"971";2020-07-16;"Košický kraj";NA;0;0
"972";2020-07-16;"Nitriansky kraj";NA;0;0
"973";2020-07-16;"Prešovský kraj";NA;0;0
"974";2020-07-16;"Trenčiansky kraj";NA;0;0
"975";2020-07-16;"Trnavský kraj";NA;0;0
"976";2020-07-16;"Žilinský kraj";NA;0;0
"977";2020-07-17;"Banskobystrický kraj";NA;0;0
"978";2020-07-17;"Bratislavský kraj";NA;0;0
"979";2020-07-17;"Košický kraj";NA;0;0
"980";2020-07-17;"Nitriansky kraj";NA;0;0
"981";2020-07-17;"Prešovský kraj";NA;0;0
"982";2020-07-17;"Trenčiansky kraj";NA;0;0
"983";2020-07-17;"Trnavský kraj";NA;0;0
"984";2020-07-17;"Žilinský kraj";NA;0;0
"985";2020-07-18;"Banskobystrický kraj";NA;0;0
"986";2020-07-18;"Bratislavský kraj";NA;0;0
"987";2020-07-18;"Košický kraj";NA;0;0
"988";2020-07-18;"Nitriansky kraj";NA;0;0
"989";2020-07-18;"Prešovský kraj";NA;0;0
"990";2020-07-18;"Trenčiansky kraj";NA;0;0
"991";2020-07-18;"Trnavský kraj";NA;0;0
"992";2020-07-18;"Žilinský kraj";NA;0;0
"993";2020-07-19;"Banskobystrický kraj";NA;0;0
"994";2020-07-19;"Bratislavský kraj";NA;0;0
"995";2020-07-19;"Košický kraj";NA;0;0
"996";2020-07-19;"Nitriansky kraj";NA;0;0
"997";2020-07-19;"Prešovský kraj";NA;0;0
"998";2020-07-19;"Trenčiansky kraj";NA;0;0
"999";2020-07-19;"Trnavský kraj";NA;0;0
"1000";2020-07-19;"Žilinský kraj";NA;0;0
"1001";2020-07-20;"Banskobystrický kraj";NA;0;0
"1002";2020-07-20;"Bratislavský kraj";NA;0;0
"1003";2020-07-20;"Košický kraj";NA;0;0
"1004";2020-07-20;"Nitriansky kraj";NA;0;0
"1005";2020-07-20;"Prešovský kraj";NA;0;0
"1006";2020-07-20;"Trenčiansky kraj";NA;0;0
"1007";2020-07-20;"Trnavský kraj";NA;0;0
"1008";2020-07-20;"Žilinský kraj";NA;0;0
"1009";2020-07-21;"Banskobystrický kraj";NA;0;0
"1010";2020-07-21;"Bratislavský kraj";NA;0;0
"1011";2020-07-21;"Košický kraj";NA;0;0
"1012";2020-07-21;"Nitriansky kraj";NA;0;0
"1013";2020-07-21;"Prešovský kraj";NA;0;0
