"";"Datum";"Kraj";"Admission";"Discharges"
"2219";2020-04-24;"Banskobystrický kraj";0;0
"2220";2020-04-25;"Banskobystrický kraj";0;0
"2221";2020-04-26;"Banskobystrický kraj";0;0
"2222";2020-04-27;"Banskobystrický kraj";0;0
"2223";2020-04-28;"Banskobystrický kraj";0;0
"2224";2020-04-29;"Banskobystrický kraj";0;0
"2225";2020-04-30;"Banskobystrický kraj";0;0
"2226";2020-05-01;"Banskobystrický kraj";0;0
"2227";2020-05-02;"Banskobystrický kraj";0;0
"2228";2020-05-03;"Banskobystrický kraj";0;0
"2229";2020-05-04;"Banskobystrický kraj";0;0
"2230";2020-05-05;"Banskobystrický kraj";0;0
"2231";2020-05-06;"Banskobystrický kraj";0;0
"2232";2020-05-07;"Banskobystrický kraj";0;0
"2233";2020-05-08;"Banskobystrický kraj";0;0
"2234";2020-05-09;"Banskobystrický kraj";0;0
"2235";2020-05-10;"Banskobystrický kraj";0;0
"2236";2020-05-11;"Banskobystrický kraj";0;0
"2237";2020-05-12;"Banskobystrický kraj";0;0
"2238";2020-05-13;"Banskobystrický kraj";0;0
"2239";2020-05-14;"Banskobystrický kraj";0;0
"2240";2020-05-15;"Banskobystrický kraj";0;0
"2241";2020-05-16;"Banskobystrický kraj";0;0
"2242";2020-05-17;"Banskobystrický kraj";0;0
"2243";2020-05-18;"Banskobystrický kraj";0;0
"2244";2020-05-19;"Banskobystrický kraj";0;0
"2245";2020-05-20;"Banskobystrický kraj";0;0
"2246";2020-05-21;"Banskobystrický kraj";0;0
"2247";2020-05-22;"Banskobystrický kraj";0;0
"2248";2020-05-23;"Banskobystrický kraj";0;0
"2249";2020-05-24;"Banskobystrický kraj";0;0
"2250";2020-05-25;"Banskobystrický kraj";0;0
"2251";2020-05-26;"Banskobystrický kraj";0;0
"2252";2020-05-27;"Banskobystrický kraj";0;0
"2253";2020-05-28;"Banskobystrický kraj";0;0
"2254";2020-05-29;"Banskobystrický kraj";0;0
"2255";2020-05-30;"Banskobystrický kraj";0;0
"2256";2020-05-31;"Banskobystrický kraj";0;0
"2257";2020-06-01;"Banskobystrický kraj";0;0
"2258";2020-06-02;"Banskobystrický kraj";0;0
"2259";2020-06-03;"Banskobystrický kraj";0;0
"2260";2020-06-04;"Banskobystrický kraj";0;0
"2261";2020-06-05;"Banskobystrický kraj";0;0
"2262";2020-06-06;"Banskobystrický kraj";0;0
"2263";2020-06-07;"Banskobystrický kraj";0;0
"2264";2020-06-08;"Banskobystrický kraj";0;0
"2265";2020-06-09;"Banskobystrický kraj";0;0
"2266";2020-06-10;"Banskobystrický kraj";0;0
"2267";2020-06-11;"Banskobystrický kraj";0;0
"2268";2020-06-12;"Banskobystrický kraj";0;0
"2269";2020-06-13;"Banskobystrický kraj";0;0
"2270";2020-06-14;"Banskobystrický kraj";0;0
"2271";2020-06-15;"Banskobystrický kraj";0;0
"2272";2020-06-16;"Banskobystrický kraj";0;0
"2273";2020-06-17;"Banskobystrický kraj";0;0
"2274";2020-06-18;"Banskobystrický kraj";0;0
"2275";2020-06-19;"Banskobystrický kraj";0;0
"2276";2020-06-20;"Banskobystrický kraj";0;0
"2277";2020-06-21;"Banskobystrický kraj";0;0
"2278";2020-06-22;"Banskobystrický kraj";0;0
"2279";2020-06-23;"Banskobystrický kraj";0;0
"2280";2020-06-24;"Banskobystrický kraj";0;0
"2281";2020-06-25;"Banskobystrický kraj";0;0
"2282";2020-06-26;"Banskobystrický kraj";0;0
"2283";2020-06-27;"Banskobystrický kraj";0;0
"2284";2020-06-28;"Banskobystrický kraj";0;0
"2285";2020-06-29;"Banskobystrický kraj";0;0
"2286";2020-06-30;"Banskobystrický kraj";0;0
"2287";2020-07-01;"Banskobystrický kraj";0;0
"2288";2020-07-02;"Banskobystrický kraj";0;0
"2289";2020-07-03;"Banskobystrický kraj";0;0
"2290";2020-07-04;"Banskobystrický kraj";0;0
"2291";2020-07-05;"Banskobystrický kraj";0;0
"2292";2020-07-06;"Banskobystrický kraj";0;0
"2293";2020-07-07;"Banskobystrický kraj";0;0
"2294";2020-07-08;"Banskobystrický kraj";0;0
"2295";2020-07-09;"Banskobystrický kraj";0;0
"2296";2020-07-10;"Banskobystrický kraj";0;0
"2297";2020-07-11;"Banskobystrický kraj";0;0
"2298";2020-07-12;"Banskobystrický kraj";0;0
"2299";2020-07-13;"Banskobystrický kraj";0;0
"2300";2020-07-14;"Banskobystrický kraj";0;0
"2301";2020-07-15;"Banskobystrický kraj";0;0
"2302";2020-07-16;"Banskobystrický kraj";0;0
"2303";2020-07-17;"Banskobystrický kraj";0;0
"2304";2020-07-18;"Banskobystrický kraj";0;0
"2305";2020-07-19;"Banskobystrický kraj";0;0
"2306";2020-07-20;"Banskobystrický kraj";0;0
"2307";2020-07-21;"Banskobystrický kraj";0;0
"2308";2020-07-22;"Banskobystrický kraj";0;0
"2309";2020-07-23;"Banskobystrický kraj";1;0
"2310";2020-07-24;"Banskobystrický kraj";0;0
"2311";2020-07-25;"Banskobystrický kraj";0;0
"2312";2020-07-26;"Banskobystrický kraj";0;0
"2313";2020-07-27;"Banskobystrický kraj";0;0
"2314";2020-07-28;"Banskobystrický kraj";0;0
"2315";2020-07-29;"Banskobystrický kraj";0;0
"2316";2020-07-30;"Banskobystrický kraj";0;0
"2317";2020-07-31;"Banskobystrický kraj";0;0
"2318";2020-08-01;"Banskobystrický kraj";0;0
"2319";2020-08-02;"Banskobystrický kraj";0;0
"2320";2020-08-03;"Banskobystrický kraj";0;0
"2321";2020-08-04;"Banskobystrický kraj";0;0
"2322";2020-08-05;"Banskobystrický kraj";0;0
"2323";2020-08-06;"Banskobystrický kraj";0;0
"2324";2020-08-07;"Banskobystrický kraj";0;0
"2325";2020-08-08;"Banskobystrický kraj";0;0
"2326";2020-08-09;"Banskobystrický kraj";0;0
"2327";2020-08-10;"Banskobystrický kraj";1;0
"2328";2020-08-11;"Banskobystrický kraj";0;0
"2329";2020-08-12;"Banskobystrický kraj";0;0
"2330";2020-08-13;"Banskobystrický kraj";0;0
"2331";2020-08-14;"Banskobystrický kraj";0;0
"2332";2020-08-15;"Banskobystrický kraj";0;0
"2333";2020-08-16;"Banskobystrický kraj";0;0
"2334";2020-08-17;"Banskobystrický kraj";0;0
"2335";2020-08-18;"Banskobystrický kraj";0;0
"2336";2020-08-19;"Banskobystrický kraj";0;0
"2337";2020-08-20;"Banskobystrický kraj";0;0
"2338";2020-08-21;"Banskobystrický kraj";0;0
"2339";2020-08-22;"Banskobystrický kraj";0;0
"2340";2020-08-23;"Banskobystrický kraj";0;0
"2341";2020-08-24;"Banskobystrický kraj";0;0
"2342";2020-08-25;"Banskobystrický kraj";0;0
"2343";2020-08-26;"Banskobystrický kraj";0;1
"2344";2020-08-27;"Banskobystrický kraj";0;0
"2345";2020-08-28;"Banskobystrický kraj";0;0
"2346";2020-08-29;"Banskobystrický kraj";0;0
"2347";2020-08-30;"Banskobystrický kraj";0;0
"2348";2020-08-31;"Banskobystrický kraj";0;0
"2349";2020-09-01;"Banskobystrický kraj";0;0
"2350";2020-09-02;"Banskobystrický kraj";0;0
"2351";2020-09-03;"Banskobystrický kraj";0;0
"2352";2020-09-04;"Banskobystrický kraj";0;0
"2353";2020-09-05;"Banskobystrický kraj";0;0
"2354";2020-09-06;"Banskobystrický kraj";0;0
"2355";2020-09-07;"Banskobystrický kraj";0;0
"2356";2020-09-08;"Banskobystrický kraj";0;0
"2357";2020-09-09;"Banskobystrický kraj";0;0
"2358";2020-09-10;"Banskobystrický kraj";0;0
"2359";2020-09-11;"Banskobystrický kraj";0;0
"2360";2020-09-12;"Banskobystrický kraj";1;0
"2361";2020-09-13;"Banskobystrický kraj";0;0
"2362";2020-09-14;"Banskobystrický kraj";0;1
"2363";2020-09-15;"Banskobystrický kraj";0;0
"2364";2020-09-16;"Banskobystrický kraj";0;0
"2365";2020-09-17;"Banskobystrický kraj";0;0
"2366";2020-09-18;"Banskobystrický kraj";0;0
"2367";2020-09-19;"Banskobystrický kraj";1;0
"2368";2020-09-20;"Banskobystrický kraj";1;0
"2369";2020-09-21;"Banskobystrický kraj";0;0
"2370";2020-09-22;"Banskobystrický kraj";0;0
"2371";2020-09-23;"Banskobystrický kraj";0;0
"2372";2020-09-24;"Banskobystrický kraj";0;0
"2373";2020-09-25;"Banskobystrický kraj";0;0
"2374";2020-09-26;"Banskobystrický kraj";0;0
"2375";2020-09-27;"Banskobystrický kraj";1;0
"2376";2020-09-28;"Banskobystrický kraj";0;0
"2377";2020-09-29;"Banskobystrický kraj";1;0
"2378";2020-09-30;"Banskobystrický kraj";0;0
"2379";2020-10-01;"Banskobystrický kraj";0;0
"2380";2020-10-02;"Banskobystrický kraj";0;0
"2381";2020-10-03;"Banskobystrický kraj";1;0
"2382";2020-10-04;"Banskobystrický kraj";2;0
"2383";2020-10-05;"Banskobystrický kraj";0;1
"2384";2020-10-06;"Banskobystrický kraj";0;0
"2385";2020-10-07;"Banskobystrický kraj";0;0
"2386";2020-10-08;"Banskobystrický kraj";0;0
"2387";2020-10-09;"Banskobystrický kraj";0;0
"2388";2020-10-10;"Banskobystrický kraj";0;0
"2389";2020-10-11;"Banskobystrický kraj";0;1
"2390";2020-10-12;"Banskobystrický kraj";0;0
"2391";2020-10-13;"Banskobystrický kraj";0;0
"2392";2020-10-14;"Banskobystrický kraj";0;0
"2393";2020-10-15;"Banskobystrický kraj";0;1
"2394";2020-10-16;"Banskobystrický kraj";0;0
"2395";2020-10-17;"Banskobystrický kraj";0;0
"2396";2020-10-18;"Banskobystrický kraj";0;0
"2397";2020-10-19;"Banskobystrický kraj";1;0
"2398";2020-10-20;"Banskobystrický kraj";1;0
"2399";2020-10-21;"Banskobystrický kraj";0;1
"2400";2020-10-22;"Banskobystrický kraj";1;0
"2401";2020-10-23;"Banskobystrický kraj";0;1
"2402";2020-10-24;"Banskobystrický kraj";1;0
"2403";2020-10-25;"Banskobystrický kraj";1;0
"2404";2020-10-26;"Banskobystrický kraj";2;0
"2405";2020-10-27;"Banskobystrický kraj";0;1
"2406";2020-10-28;"Banskobystrický kraj";1;1
"2407";2020-10-29;"Banskobystrický kraj";0;1
"2408";2020-10-30;"Banskobystrický kraj";0;2
"2409";2020-10-31;"Banskobystrický kraj";2;1
"2410";2020-11-01;"Banskobystrický kraj";0;2
"2411";2020-11-02;"Banskobystrický kraj";0;0
"2412";2020-11-03;"Banskobystrický kraj";1;0
"2413";2020-11-04;"Banskobystrický kraj";0;1
"2414";2020-11-05;"Banskobystrický kraj";3;1
"2415";2020-11-06;"Banskobystrický kraj";1;0
"2416";2020-11-07;"Banskobystrický kraj";2;0
"2417";2020-11-08;"Banskobystrický kraj";2;0
"2418";2020-11-09;"Banskobystrický kraj";1;0
"2419";2020-11-10;"Banskobystrický kraj";0;0
"2420";2020-11-11;"Banskobystrický kraj";2;1
"2421";2020-11-12;"Banskobystrický kraj";0;1
"2422";2020-11-13;"Banskobystrický kraj";0;1
"2423";2020-11-14;"Banskobystrický kraj";1;0
"2424";2020-11-15;"Banskobystrický kraj";0;0
"2425";2020-11-16;"Banskobystrický kraj";2;0
"2426";2020-11-17;"Banskobystrický kraj";2;0
"2427";2020-11-18;"Banskobystrický kraj";2;2
"2428";2020-11-19;"Banskobystrický kraj";1;0
"2429";2020-11-20;"Banskobystrický kraj";2;3
"2430";2020-11-21;"Banskobystrický kraj";1;1
"2431";2020-11-22;"Banskobystrický kraj";0;0
"2432";2020-11-23;"Banskobystrický kraj";2;1
"2433";2020-11-24;"Banskobystrický kraj";2;0
"2434";2020-11-25;"Banskobystrický kraj";1;4
"2435";2020-11-26;"Banskobystrický kraj";1;0
"2436";2020-11-27;"Banskobystrický kraj";3;2
"2437";2020-11-28;"Banskobystrický kraj";2;0
"2438";2020-11-29;"Banskobystrický kraj";0;0
"2439";2020-11-30;"Banskobystrický kraj";1;0
"2440";2020-12-01;"Banskobystrický kraj";3;1
"2441";2020-12-02;"Banskobystrický kraj";1;5
"2442";2020-12-03;"Banskobystrický kraj";1;1
"2443";2020-12-04;"Banskobystrický kraj";3;3
"2444";2020-12-05;"Banskobystrický kraj";0;1
"2445";2020-12-06;"Banskobystrický kraj";3;1
"2446";2020-12-07;"Banskobystrický kraj";1;1
"2447";2020-12-08;"Banskobystrický kraj";2;2
"2448";2020-12-09;"Banskobystrický kraj";1;2
"2449";2020-12-10;"Banskobystrický kraj";3;1
"2450";2020-12-11;"Banskobystrický kraj";4;1
"2451";2020-12-12;"Banskobystrický kraj";3;0
"2452";2020-12-13;"Banskobystrický kraj";1;0
"2453";2020-12-14;"Banskobystrický kraj";3;0
"2454";2020-12-15;"Banskobystrický kraj";3;2
"2455";2020-12-16;"Banskobystrický kraj";1;4
"2456";2020-12-17;"Banskobystrický kraj";2;5
"2457";2020-12-18;"Banskobystrický kraj";1;1
"2458";2020-12-19;"Banskobystrický kraj";1;0
"2459";2020-12-20;"Banskobystrický kraj";2;4
"2460";2020-12-21;"Banskobystrický kraj";8;2
"2461";2020-12-22;"Banskobystrický kraj";0;2
"2462";2020-12-23;"Banskobystrický kraj";2;3
"2463";2020-12-24;"Banskobystrický kraj";0;3
"2464";2020-12-25;"Banskobystrický kraj";4;1
"2465";2020-12-26;"Banskobystrický kraj";3;2
"2466";2020-12-27;"Banskobystrický kraj";5;2
"2467";2020-12-28;"Banskobystrický kraj";2;1
"2468";2020-12-29;"Banskobystrický kraj";3;1
"2469";2020-12-30;"Banskobystrický kraj";1;4
"2470";2020-12-31;"Banskobystrický kraj";4;5
"2471";2021-01-01;"Banskobystrický kraj";2;1
"2472";2021-01-02;"Banskobystrický kraj";6;2
"2473";2021-01-03;"Banskobystrický kraj";1;1
"2474";2021-01-04;"Banskobystrický kraj";2;3
"2475";2021-01-05;"Banskobystrický kraj";6;3
"2476";2021-01-06;"Banskobystrický kraj";3;2
"2477";2021-01-07;"Banskobystrický kraj";5;1
"2478";2021-01-08;"Banskobystrický kraj";3;2
"2479";2021-01-09;"Banskobystrický kraj";4;1
"2480";2021-01-10;"Banskobystrický kraj";2;1
"2481";2021-01-11;"Banskobystrický kraj";2;3
"2482";2021-01-12;"Banskobystrický kraj";5;6
"2483";2021-01-13;"Banskobystrický kraj";3;4
"2484";2021-01-14;"Banskobystrický kraj";4;5
"2485";2021-01-15;"Banskobystrický kraj";5;1
"2486";2021-01-16;"Banskobystrický kraj";0;2
"2487";2021-01-17;"Banskobystrický kraj";4;4
"2488";2021-01-18;"Banskobystrický kraj";6;3
"2489";2021-01-19;"Banskobystrický kraj";1;3
"2490";2021-01-20;"Banskobystrický kraj";2;2
"2491";2021-01-21;"Banskobystrický kraj";8;4
"2492";2021-01-22;"Banskobystrický kraj";4;5
"2493";2021-01-23;"Banskobystrický kraj";4;3
"2494";2021-01-24;"Banskobystrický kraj";3;2
"2495";2021-01-25;"Banskobystrický kraj";5;3
"2496";2021-01-26;"Banskobystrický kraj";4;8
"2497";2021-01-27;"Banskobystrický kraj";5;6
"2498";2021-01-28;"Banskobystrický kraj";3;6
"2499";2021-01-29;"Banskobystrický kraj";3;4
"2500";2021-01-30;"Banskobystrický kraj";4;1
"2501";2021-01-31;"Banskobystrický kraj";6;3
"2502";2021-02-01;"Banskobystrický kraj";9;1
"2503";2021-02-02;"Banskobystrický kraj";4;8
"2504";2021-02-03;"Banskobystrický kraj";6;3
"2505";2021-02-04;"Banskobystrický kraj";5;4
"2506";2021-02-05;"Banskobystrický kraj";2;6
"2507";2021-02-06;"Banskobystrický kraj";4;3
"2508";2021-02-07;"Banskobystrický kraj";1;6
"2509";2021-02-08;"Banskobystrický kraj";8;7
"2510";2021-02-09;"Banskobystrický kraj";12;3
"2511";2021-02-10;"Banskobystrický kraj";11;6
"2512";2021-02-11;"Banskobystrický kraj";5;7
"2513";2021-02-12;"Banskobystrický kraj";9;4
"2514";2021-02-13;"Banskobystrický kraj";6;5
"2515";2021-02-14;"Banskobystrický kraj";7;3
"2516";2021-02-15;"Banskobystrický kraj";7;7
"2517";2021-02-16;"Banskobystrický kraj";4;8
"2518";2021-02-17;"Banskobystrický kraj";6;4
"2519";2021-02-18;"Banskobystrický kraj";8;4
"2520";2021-02-19;"Banskobystrický kraj";4;5
"2521";2021-02-20;"Banskobystrický kraj";4;4
"2522";2021-02-21;"Banskobystrický kraj";7;3
"2523";2021-02-22;"Banskobystrický kraj";4;9
"2524";2021-02-23;"Banskobystrický kraj";7;10
"2525";2021-02-24;"Banskobystrický kraj";7;2
"2526";2021-02-25;"Banskobystrický kraj";5;7
"2527";2021-02-26;"Banskobystrický kraj";8;2
"2528";2021-02-27;"Banskobystrický kraj";5;6
"2529";2021-02-28;"Banskobystrický kraj";2;1
"2530";2021-03-01;"Banskobystrický kraj";8;5
"2531";2021-03-02;"Banskobystrický kraj";4;3
"2532";2021-03-03;"Banskobystrický kraj";5;5
"2533";2021-03-04;"Banskobystrický kraj";12;8
"2534";2021-03-05;"Banskobystrický kraj";7;8
"2535";2021-03-06;"Banskobystrický kraj";4;2
"2536";2021-03-07;"Banskobystrický kraj";7;2
"2537";2021-03-08;"Banskobystrický kraj";5;6
"2538";2021-03-09;"Banskobystrický kraj";6;8
"2539";2021-03-10;"Banskobystrický kraj";5;5
"2540";2021-03-11;"Banskobystrický kraj";4;4
"2541";2021-03-12;"Banskobystrický kraj";5;9
"2542";2021-03-13;"Banskobystrický kraj";3;8
"2543";2021-03-14;"Banskobystrický kraj";12;3
"2544";2021-03-15;"Banskobystrický kraj";3;5
"2545";2021-03-16;"Banskobystrický kraj";5;3
"2546";2021-03-17;"Banskobystrický kraj";3;5
"2547";2021-03-18;"Banskobystrický kraj";6;5
"2548";2021-03-19;"Banskobystrický kraj";5;8
"2549";2021-03-20;"Banskobystrický kraj";10;2
"2550";2021-03-21;"Banskobystrický kraj";3;6
"2551";2021-03-22;"Banskobystrický kraj";6;10
"2552";2021-03-23;"Banskobystrický kraj";6;4
"2553";2021-03-24;"Banskobystrický kraj";6;5
"2554";2021-03-25;"Banskobystrický kraj";4;10
"2555";2021-03-26;"Banskobystrický kraj";5;5
"2556";2021-03-27;"Banskobystrický kraj";1;4
"2557";2021-03-28;"Banskobystrický kraj";3;1
"2558";2021-03-29;"Banskobystrický kraj";3;7
"2559";2021-03-30;"Banskobystrický kraj";5;8
"2560";2021-03-31;"Banskobystrický kraj";8;8
"2561";2021-04-01;"Banskobystrický kraj";7;12
"2562";2021-04-02;"Banskobystrický kraj";6;1
"2563";2021-04-03;"Banskobystrický kraj";4;7
"2564";2021-04-04;"Banskobystrický kraj";1;4
"2565";2021-04-05;"Banskobystrický kraj";2;4
"2566";2021-04-06;"Banskobystrický kraj";5;3
"2567";2021-04-07;"Banskobystrický kraj";5;2
"2568";2021-04-08;"Banskobystrický kraj";8;12
"2569";2021-04-09;"Banskobystrický kraj";6;7
"2570";2021-04-10;"Banskobystrický kraj";5;7
"2571";2021-04-11;"Banskobystrický kraj";3;5
"2572";2021-04-12;"Banskobystrický kraj";7;9
"2573";2021-04-13;"Banskobystrický kraj";4;4
"2574";2021-04-14;"Banskobystrický kraj";4;6
"2575";2021-04-15;"Banskobystrický kraj";1;4
"2576";2021-04-16;"Banskobystrický kraj";4;4
"2577";2021-04-17;"Banskobystrický kraj";1;1
"2578";2021-04-18;"Banskobystrický kraj";2;4
"2579";2021-04-19;"Banskobystrický kraj";3;3
"2580";2021-04-20;"Banskobystrický kraj";4;6
"2581";2021-04-21;"Banskobystrický kraj";1;2
"2582";2021-04-22;"Banskobystrický kraj";2;2
"2583";2021-04-23;"Banskobystrický kraj";2;9
"2584";2021-04-24;"Banskobystrický kraj";2;0
"2585";2021-04-25;"Banskobystrický kraj";2;0
"2586";2021-04-26;"Banskobystrický kraj";1;2
"2587";2021-04-27;"Banskobystrický kraj";0;5
"2588";2021-04-28;"Banskobystrický kraj";3;2
"2589";2021-04-29;"Banskobystrický kraj";2;2
"2590";2021-04-30;"Banskobystrický kraj";2;5
"2591";2021-05-01;"Banskobystrický kraj";1;1
"2592";2021-05-02;"Banskobystrický kraj";0;0
"2593";2021-05-03;"Banskobystrický kraj";1;2
"2594";2021-05-04;"Banskobystrický kraj";2;5
"2595";2021-05-05;"Banskobystrický kraj";0;2
"2596";2021-05-06;"Banskobystrický kraj";0;8
"2597";2021-05-07;"Banskobystrický kraj";0;3
"2598";2021-05-08;"Banskobystrický kraj";0;3
"2599";2021-05-09;"Banskobystrický kraj";0;0
"2600";2021-05-10;"Banskobystrický kraj";1;2
"2601";2021-05-11;"Banskobystrický kraj";0;2
"2602";2021-05-12;"Banskobystrický kraj";0;3
"2603";2021-05-13;"Banskobystrický kraj";0;4
"2604";2021-05-14;"Banskobystrický kraj";1;4
"2605";2021-05-15;"Banskobystrický kraj";0;0
"2606";2021-05-16;"Banskobystrický kraj";1;0
"2607";2021-05-17;"Banskobystrický kraj";0;0
"2608";2021-05-18;"Banskobystrický kraj";0;3
"2609";2021-05-19;"Banskobystrický kraj";0;0
"2610";2021-05-20;"Banskobystrický kraj";0;0
"2611";2021-05-21;"Banskobystrický kraj";0;1
"2612";2021-05-22;"Banskobystrický kraj";0;0
"2613";2021-05-23;"Banskobystrický kraj";1;1
"2614";2021-05-24;"Banskobystrický kraj";0;2
"2615";2021-05-25;"Banskobystrický kraj";0;2
"2616";2021-05-26;"Banskobystrický kraj";0;5
"2617";2020-03-17;"Košický kraj";0;0
"2618";2020-03-18;"Košický kraj";0;0
"2619";2020-03-19;"Košický kraj";0;0
"2620";2020-03-20;"Košický kraj";0;0
"2621";2020-03-21;"Košický kraj";0;0
"2622";2020-03-22;"Košický kraj";0;0
"2623";2020-03-23;"Košický kraj";0;0
"2624";2020-03-24;"Košický kraj";0;0
"2625";2020-03-25;"Košický kraj";0;0
"2626";2020-03-26;"Košický kraj";0;0
"2627";2020-03-27;"Košický kraj";0;0
"2628";2020-03-28;"Košický kraj";0;0
"2629";2020-03-29;"Košický kraj";0;0
"2630";2020-03-30;"Košický kraj";0;0
"2631";2020-03-31;"Košický kraj";0;0
"2632";2020-04-01;"Košický kraj";0;0
"2633";2020-04-02;"Košický kraj";0;0
"2634";2020-04-03;"Košický kraj";0;0
"2635";2020-04-04;"Košický kraj";0;0
"2636";2020-04-05;"Košický kraj";0;0
"2637";2020-04-06;"Košický kraj";0;0
"2638";2020-04-07;"Košický kraj";0;0
"2639";2020-04-08;"Košický kraj";0;0
"2640";2020-04-09;"Košický kraj";0;0
"2641";2020-04-10;"Košický kraj";0;0
"2642";2020-04-11;"Košický kraj";0;0
"2643";2020-04-12;"Košický kraj";0;0
"2644";2020-04-13;"Košický kraj";0;0
"2645";2020-04-14;"Košický kraj";0;0
"2646";2020-04-15;"Košický kraj";0;0
"2647";2020-04-16;"Košický kraj";0;0
"2648";2020-04-17;"Košický kraj";0;0
"2649";2020-04-18;"Košický kraj";0;0
"2650";2020-04-19;"Košický kraj";0;0
"2651";2020-04-20;"Košický kraj";0;0
"2652";2020-04-21;"Košický kraj";0;0
"2653";2020-04-22;"Košický kraj";0;0
"2654";2020-04-23;"Košický kraj";0;0
"2655";2020-04-24;"Košický kraj";0;0
"2656";2020-04-25;"Košický kraj";0;0
"2657";2020-04-26;"Košický kraj";0;0
"2658";2020-04-27;"Košický kraj";0;0
"2659";2020-04-28;"Košický kraj";0;0
"2660";2020-04-29;"Košický kraj";0;0
"2661";2020-04-30;"Košický kraj";0;0
"2662";2020-05-01;"Košický kraj";0;0
"2663";2020-05-02;"Košický kraj";0;0
"2664";2020-05-03;"Košický kraj";0;0
"2665";2020-05-04;"Košický kraj";0;0
"2666";2020-05-05;"Košický kraj";0;0
"2667";2020-05-06;"Košický kraj";0;0
"2668";2020-05-07;"Košický kraj";0;0
"2669";2020-05-08;"Košický kraj";0;0
"2670";2020-05-09;"Košický kraj";0;0
"2671";2020-05-10;"Košický kraj";0;0
"2672";2020-05-11;"Košický kraj";0;0
"2673";2020-05-12;"Košický kraj";0;0
"2674";2020-05-13;"Košický kraj";0;0
"2675";2020-05-14;"Košický kraj";0;0
"2676";2020-05-15;"Košický kraj";0;0
"2677";2020-05-16;"Košický kraj";0;0
"2678";2020-05-17;"Košický kraj";0;0
"2679";2020-05-18;"Košický kraj";0;0
"2680";2020-05-19;"Košický kraj";0;0
"2681";2020-05-20;"Košický kraj";0;0
"2682";2020-05-21;"Košický kraj";0;0
"2683";2020-05-22;"Košický kraj";0;0
"2684";2020-05-23;"Košický kraj";0;0
"2685";2020-05-24;"Košický kraj";0;0
"2686";2020-05-25;"Košický kraj";0;0
"2687";2020-05-26;"Košický kraj";0;0
"2688";2020-05-27;"Košický kraj";0;0
"2689";2020-05-28;"Košický kraj";0;0
"2690";2020-05-29;"Košický kraj";0;0
"2691";2020-05-30;"Košický kraj";0;0
"2692";2020-05-31;"Košický kraj";0;0
"2693";2020-06-01;"Košický kraj";0;0
"2694";2020-06-02;"Košický kraj";0;0
"2695";2020-06-03;"Košický kraj";0;0
"2696";2020-06-04;"Košický kraj";0;0
"2697";2020-06-05;"Košický kraj";0;0
"2698";2020-06-06;"Košický kraj";0;0
"2699";2020-06-07;"Košický kraj";0;0
"2700";2020-06-08;"Košický kraj";0;0
"2701";2020-06-09;"Košický kraj";0;0
"2702";2020-06-10;"Košický kraj";0;0
"2703";2020-06-11;"Košický kraj";0;0
"2704";2020-06-12;"Košický kraj";0;0
"2705";2020-06-13;"Košický kraj";0;0
"2706";2020-06-14;"Košický kraj";0;0
"2707";2020-06-15;"Košický kraj";0;0
"2708";2020-06-16;"Košický kraj";0;0
"2709";2020-06-17;"Košický kraj";0;0
"2710";2020-06-18;"Košický kraj";0;0
"2711";2020-06-19;"Košický kraj";0;0
"2712";2020-06-20;"Košický kraj";0;0
"2713";2020-06-21;"Košický kraj";0;0
"2714";2020-06-22;"Košický kraj";0;0
"2715";2020-06-23;"Košický kraj";0;0
"2716";2020-06-24;"Košický kraj";0;0
"2717";2020-06-25;"Košický kraj";0;0
"2718";2020-06-26;"Košický kraj";0;0
"2719";2020-06-27;"Košický kraj";0;0
"2720";2020-06-28;"Košický kraj";0;0
"2721";2020-06-29;"Košický kraj";0;0
"2722";2020-06-30;"Košický kraj";0;0
"2723";2020-07-01;"Košický kraj";0;0
"2724";2020-07-02;"Košický kraj";0;0
"2725";2020-07-03;"Košický kraj";0;0
"2726";2020-07-04;"Košický kraj";0;0
"2727";2020-07-05;"Košický kraj";0;0
"2728";2020-07-06;"Košický kraj";0;0
"2729";2020-07-07;"Košický kraj";0;0
"2730";2020-07-08;"Košický kraj";0;0
"2731";2020-07-09;"Košický kraj";0;0
"2732";2020-07-10;"Košický kraj";0;0
"2733";2020-07-11;"Košický kraj";0;0
"2734";2020-07-12;"Košický kraj";0;0
"2735";2020-07-13;"Košický kraj";0;0
"2736";2020-07-14;"Košický kraj";0;0
"2737";2020-07-15;"Košický kraj";0;0
"2738";2020-07-16;"Košický kraj";0;0
"2739";2020-07-17;"Košický kraj";0;0
"2740";2020-07-18;"Košický kraj";0;0
"2741";2020-07-19;"Košický kraj";0;0
"2742";2020-07-20;"Košický kraj";0;0
"2743";2020-07-21;"Košický kraj";0;0
"2744";2020-07-22;"Košický kraj";0;0
"2745";2020-07-23;"Košický kraj";0;0
"2746";2020-07-24;"Košický kraj";0;0
"2747";2020-07-25;"Košický kraj";0;0
"2748";2020-07-26;"Košický kraj";0;0
"2749";2020-07-27;"Košický kraj";0;0
"2750";2020-07-28;"Košický kraj";0;0
"2751";2020-07-29;"Košický kraj";0;0
"2752";2020-07-30;"Košický kraj";0;0
"2753";2020-07-31;"Košický kraj";0;0
"2754";2020-08-01;"Košický kraj";0;0
"2755";2020-08-02;"Košický kraj";0;0
"2756";2020-08-03;"Košický kraj";0;0
