"";"Datum";"Kraj";"Admission";"Discharges"
"2227";2020-11-06;"Košický kraj";0;0
"2228";2020-11-07;"Košický kraj";0;0
"2229";2020-11-08;"Košický kraj";0;0
"2230";2020-11-09;"Košický kraj";0;0
"2231";2020-11-10;"Košický kraj";2;1
"2232";2020-11-11;"Košický kraj";0;1
"2233";2020-11-12;"Košický kraj";1;1
"2234";2020-11-13;"Košický kraj";0;0
"2235";2020-11-14;"Košický kraj";1;0
"2236";2020-11-15;"Košický kraj";0;0
"2237";2020-11-16;"Košický kraj";0;0
"2238";2020-11-17;"Košický kraj";0;2
"2239";2020-11-18;"Košický kraj";0;0
"2240";2020-11-19;"Košický kraj";2;2
"2241";2020-11-20;"Košický kraj";0;1
"2242";2020-11-21;"Košický kraj";0;0
"2243";2020-11-22;"Košický kraj";0;0
"2244";2020-11-23;"Košický kraj";1;0
"2245";2020-11-24;"Košický kraj";0;0
"2246";2020-11-25;"Košický kraj";0;1
"2247";2020-11-26;"Košický kraj";0;0
"2248";2020-11-27;"Košický kraj";2;0
"2249";2020-11-28;"Košický kraj";1;0
"2250";2020-11-29;"Košický kraj";0;0
"2251";2020-11-30;"Košický kraj";0;0
"2252";2020-12-01;"Košický kraj";1;0
"2253";2020-12-02;"Košický kraj";0;1
"2254";2020-12-03;"Košický kraj";0;0
"2255";2020-12-04;"Košický kraj";0;0
"2256";2020-12-05;"Košický kraj";0;0
"2257";2020-12-06;"Košický kraj";0;1
"2258";2020-12-07;"Košický kraj";0;2
"2259";2020-12-08;"Košický kraj";2;1
"2260";2020-12-09;"Košický kraj";1;0
"2261";2020-12-10;"Košický kraj";1;0
"2262";2020-12-11;"Košický kraj";0;1
"2263";2020-12-12;"Košický kraj";0;0
"2264";2020-12-13;"Košický kraj";3;4
"2265";2020-12-14;"Košický kraj";0;0
"2266";2020-12-15;"Košický kraj";1;0
"2267";2020-12-16;"Košický kraj";4;2
"2268";2020-12-17;"Košický kraj";0;1
"2269";2020-12-18;"Košický kraj";1;1
"2270";2020-12-19;"Košický kraj";2;0
"2271";2020-12-20;"Košický kraj";1;0
"2272";2020-12-21;"Košický kraj";5;0
"2273";2020-12-22;"Košický kraj";2;0
"2274";2020-12-23;"Košický kraj";1;1
"2275";2020-12-24;"Košický kraj";0;0
"2276";2020-12-25;"Košický kraj";1;1
"2277";2020-12-26;"Košický kraj";2;2
"2278";2020-12-27;"Košický kraj";2;1
"2279";2020-12-28;"Košický kraj";1;2
"2280";2020-12-29;"Košický kraj";1;2
"2281";2020-12-30;"Košický kraj";2;1
"2282";2020-12-31;"Košický kraj";0;2
"2283";2021-01-01;"Košický kraj";1;1
"2284";2021-01-02;"Košický kraj";1;2
"2285";2021-01-03;"Košický kraj";1;2
"2286";2021-01-04;"Košický kraj";1;1
"2287";2021-01-05;"Košický kraj";2;1
"2288";2021-01-06;"Košický kraj";1;1
"2289";2021-01-07;"Košický kraj";4;1
"2290";2021-01-08;"Košický kraj";2;4
"2291";2021-01-09;"Košický kraj";4;1
"2292";2021-01-10;"Košický kraj";2;2
"2293";2021-01-11;"Košický kraj";2;1
"2294";2021-01-12;"Košický kraj";1;0
"2295";2021-01-13;"Košický kraj";3;2
"2296";2021-01-14;"Košický kraj";8;2
"2297";2021-01-15;"Košický kraj";3;2
"2298";2021-01-16;"Košický kraj";0;2
"2299";2021-01-17;"Košický kraj";1;0
"2300";2021-01-18;"Košický kraj";3;2
"2301";2021-01-19;"Košický kraj";2;1
"2302";2021-01-20;"Košický kraj";1;4
"2303";2021-01-21;"Košický kraj";1;1
"2304";2021-01-22;"Košický kraj";2;2
"2305";2021-01-23;"Košický kraj";1;2
"2306";2021-01-24;"Košický kraj";1;1
"2307";2021-01-25;"Košický kraj";6;0
"2308";2021-01-26;"Košický kraj";1;2
"2309";2021-01-27;"Košický kraj";2;2
"2310";2021-01-28;"Košický kraj";3;2
"2311";2021-01-29;"Košický kraj";2;1
"2312";2021-01-30;"Košický kraj";2;1
"2313";2021-01-31;"Košický kraj";3;2
"2314";2021-02-01;"Košický kraj";2;2
"2315";2021-02-02;"Košický kraj";2;3
"2316";2021-02-03;"Košický kraj";1;3
"2317";2021-02-04;"Košický kraj";2;1
"2318";2021-02-05;"Košický kraj";2;1
"2319";2021-02-06;"Košický kraj";2;6
"2320";2021-02-07;"Košický kraj";0;3
"2321";2021-02-08;"Košický kraj";0;0
"2322";2021-02-09;"Košický kraj";2;4
"2323";2021-02-10;"Košický kraj";1;1
"2324";2021-02-11;"Košický kraj";1;1
"2325";2020-03-17;"Nitriansky kraj";0;0
"2326";2020-03-18;"Nitriansky kraj";0;0
"2327";2020-03-19;"Nitriansky kraj";0;0
"2328";2020-03-20;"Nitriansky kraj";0;0
"2329";2020-03-21;"Nitriansky kraj";0;0
"2330";2020-03-22;"Nitriansky kraj";0;0
"2331";2020-03-23;"Nitriansky kraj";0;0
"2332";2020-03-24;"Nitriansky kraj";0;0
"2333";2020-03-25;"Nitriansky kraj";0;0
"2334";2020-03-26;"Nitriansky kraj";0;0
"2335";2020-03-27;"Nitriansky kraj";0;0
"2336";2020-03-28;"Nitriansky kraj";0;0
"2337";2020-03-29;"Nitriansky kraj";0;0
"2338";2020-03-30;"Nitriansky kraj";0;0
"2339";2020-03-31;"Nitriansky kraj";0;0
"2340";2020-04-01;"Nitriansky kraj";0;0
"2341";2020-04-02;"Nitriansky kraj";0;0
"2342";2020-04-03;"Nitriansky kraj";0;0
"2343";2020-04-04;"Nitriansky kraj";0;0
"2344";2020-04-05;"Nitriansky kraj";0;0
"2345";2020-04-06;"Nitriansky kraj";0;0
"2346";2020-04-07;"Nitriansky kraj";0;0
"2347";2020-04-08;"Nitriansky kraj";0;0
"2348";2020-04-09;"Nitriansky kraj";0;0
"2349";2020-04-10;"Nitriansky kraj";0;0
"2350";2020-04-11;"Nitriansky kraj";0;0
"2351";2020-04-12;"Nitriansky kraj";0;0
"2352";2020-04-13;"Nitriansky kraj";0;0
"2353";2020-04-14;"Nitriansky kraj";0;0
"2354";2020-04-15;"Nitriansky kraj";0;0
"2355";2020-04-16;"Nitriansky kraj";0;0
"2356";2020-04-17;"Nitriansky kraj";0;0
"2357";2020-04-18;"Nitriansky kraj";0;0
"2358";2020-04-19;"Nitriansky kraj";0;0
"2359";2020-04-20;"Nitriansky kraj";0;0
"2360";2020-04-21;"Nitriansky kraj";0;0
"2361";2020-04-22;"Nitriansky kraj";0;0
"2362";2020-04-23;"Nitriansky kraj";0;0
"2363";2020-04-24;"Nitriansky kraj";0;0
"2364";2020-04-25;"Nitriansky kraj";0;0
"2365";2020-04-26;"Nitriansky kraj";0;0
"2366";2020-04-27;"Nitriansky kraj";0;0
"2367";2020-04-28;"Nitriansky kraj";0;0
"2368";2020-04-29;"Nitriansky kraj";0;0
"2369";2020-04-30;"Nitriansky kraj";0;0
"2370";2020-05-01;"Nitriansky kraj";0;0
"2371";2020-05-02;"Nitriansky kraj";0;0
"2372";2020-05-03;"Nitriansky kraj";0;0
"2373";2020-05-04;"Nitriansky kraj";0;0
"2374";2020-05-05;"Nitriansky kraj";0;0
"2375";2020-05-06;"Nitriansky kraj";0;0
"2376";2020-05-07;"Nitriansky kraj";0;0
"2377";2020-05-08;"Nitriansky kraj";0;0
"2378";2020-05-09;"Nitriansky kraj";0;0
"2379";2020-05-10;"Nitriansky kraj";0;0
"2380";2020-05-11;"Nitriansky kraj";0;0
"2381";2020-05-12;"Nitriansky kraj";0;0
"2382";2020-05-13;"Nitriansky kraj";0;0
"2383";2020-05-14;"Nitriansky kraj";0;0
"2384";2020-05-15;"Nitriansky kraj";0;0
"2385";2020-05-16;"Nitriansky kraj";0;0
"2386";2020-05-17;"Nitriansky kraj";0;0
"2387";2020-05-18;"Nitriansky kraj";0;0
"2388";2020-05-19;"Nitriansky kraj";0;0
"2389";2020-05-20;"Nitriansky kraj";0;0
"2390";2020-05-21;"Nitriansky kraj";0;0
"2391";2020-05-22;"Nitriansky kraj";0;0
"2392";2020-05-23;"Nitriansky kraj";0;0
"2393";2020-05-24;"Nitriansky kraj";0;0
"2394";2020-05-25;"Nitriansky kraj";0;0
"2395";2020-05-26;"Nitriansky kraj";0;0
"2396";2020-05-27;"Nitriansky kraj";0;0
"2397";2020-05-28;"Nitriansky kraj";0;0
"2398";2020-05-29;"Nitriansky kraj";0;0
"2399";2020-05-30;"Nitriansky kraj";0;0
"2400";2020-05-31;"Nitriansky kraj";0;0
"2401";2020-06-01;"Nitriansky kraj";0;0
"2402";2020-06-02;"Nitriansky kraj";0;0
"2403";2020-06-03;"Nitriansky kraj";0;0
"2404";2020-06-04;"Nitriansky kraj";0;0
"2405";2020-06-05;"Nitriansky kraj";0;0
"2406";2020-06-06;"Nitriansky kraj";0;0
"2407";2020-06-07;"Nitriansky kraj";0;0
"2408";2020-06-08;"Nitriansky kraj";0;0
"2409";2020-06-09;"Nitriansky kraj";0;0
"2410";2020-06-10;"Nitriansky kraj";0;0
"2411";2020-06-11;"Nitriansky kraj";0;0
"2412";2020-06-12;"Nitriansky kraj";0;0
"2413";2020-06-13;"Nitriansky kraj";0;0
"2414";2020-06-14;"Nitriansky kraj";0;0
"2415";2020-06-15;"Nitriansky kraj";0;0
"2416";2020-06-16;"Nitriansky kraj";0;0
"2417";2020-06-17;"Nitriansky kraj";0;0
"2418";2020-06-18;"Nitriansky kraj";0;0
"2419";2020-06-19;"Nitriansky kraj";0;0
"2420";2020-06-20;"Nitriansky kraj";0;0
"2421";2020-06-21;"Nitriansky kraj";0;0
"2422";2020-06-22;"Nitriansky kraj";0;0
"2423";2020-06-23;"Nitriansky kraj";0;0
"2424";2020-06-24;"Nitriansky kraj";0;0
"2425";2020-06-25;"Nitriansky kraj";0;0
"2426";2020-06-26;"Nitriansky kraj";0;0
"2427";2020-06-27;"Nitriansky kraj";0;0
"2428";2020-06-28;"Nitriansky kraj";0;0
"2429";2020-06-29;"Nitriansky kraj";0;0
"2430";2020-06-30;"Nitriansky kraj";0;0
"2431";2020-07-01;"Nitriansky kraj";0;0
"2432";2020-07-02;"Nitriansky kraj";0;0
"2433";2020-07-03;"Nitriansky kraj";0;0
"2434";2020-07-04;"Nitriansky kraj";0;0
"2435";2020-07-05;"Nitriansky kraj";0;0
"2436";2020-07-06;"Nitriansky kraj";0;0
"2437";2020-07-07;"Nitriansky kraj";0;0
"2438";2020-07-08;"Nitriansky kraj";0;0
"2439";2020-07-09;"Nitriansky kraj";0;0
"2440";2020-07-10;"Nitriansky kraj";0;0
"2441";2020-07-11;"Nitriansky kraj";0;0
"2442";2020-07-12;"Nitriansky kraj";0;0
"2443";2020-07-13;"Nitriansky kraj";0;0
"2444";2020-07-14;"Nitriansky kraj";0;0
"2445";2020-07-15;"Nitriansky kraj";0;0
"2446";2020-07-16;"Nitriansky kraj";0;0
"2447";2020-07-17;"Nitriansky kraj";0;0
"2448";2020-07-18;"Nitriansky kraj";0;0
"2449";2020-07-19;"Nitriansky kraj";0;0
"2450";2020-07-20;"Nitriansky kraj";0;0
"2451";2020-07-21;"Nitriansky kraj";0;0
"2452";2020-07-22;"Nitriansky kraj";0;0
"2453";2020-07-23;"Nitriansky kraj";0;0
"2454";2020-07-24;"Nitriansky kraj";0;0
"2455";2020-07-25;"Nitriansky kraj";0;0
"2456";2020-07-26;"Nitriansky kraj";0;0
"2457";2020-07-27;"Nitriansky kraj";0;0
"2458";2020-07-28;"Nitriansky kraj";0;0
"2459";2020-07-29;"Nitriansky kraj";0;0
"2460";2020-07-30;"Nitriansky kraj";0;0
"2461";2020-07-31;"Nitriansky kraj";0;0
"2462";2020-08-01;"Nitriansky kraj";0;0
"2463";2020-08-02;"Nitriansky kraj";0;0
"2464";2020-08-03;"Nitriansky kraj";0;0
"2465";2020-08-04;"Nitriansky kraj";0;0
"2466";2020-08-05;"Nitriansky kraj";0;0
"2467";2020-08-06;"Nitriansky kraj";0;0
"2468";2020-08-07;"Nitriansky kraj";0;0
"2469";2020-08-08;"Nitriansky kraj";0;0
"2470";2020-08-09;"Nitriansky kraj";0;0
"2471";2020-08-10;"Nitriansky kraj";0;0
"2472";2020-08-11;"Nitriansky kraj";0;0
"2473";2020-08-12;"Nitriansky kraj";0;0
"2474";2020-08-13;"Nitriansky kraj";0;0
"2475";2020-08-14;"Nitriansky kraj";0;0
"2476";2020-08-15;"Nitriansky kraj";0;0
"2477";2020-08-16;"Nitriansky kraj";0;0
"2478";2020-08-17;"Nitriansky kraj";0;0
"2479";2020-08-18;"Nitriansky kraj";0;0
"2480";2020-08-19;"Nitriansky kraj";0;0
"2481";2020-08-20;"Nitriansky kraj";0;0
"2482";2020-08-21;"Nitriansky kraj";0;0
"2483";2020-08-22;"Nitriansky kraj";0;0
"2484";2020-08-23;"Nitriansky kraj";0;0
"2485";2020-08-24;"Nitriansky kraj";0;0
"2486";2020-08-25;"Nitriansky kraj";1;0
"2487";2020-08-26;"Nitriansky kraj";0;0
"2488";2020-08-27;"Nitriansky kraj";0;0
"2489";2020-08-28;"Nitriansky kraj";0;0
"2490";2020-08-29;"Nitriansky kraj";0;0
"2491";2020-08-30;"Nitriansky kraj";0;0
"2492";2020-08-31;"Nitriansky kraj";0;0
"2493";2020-09-01;"Nitriansky kraj";0;0
"2494";2020-09-02;"Nitriansky kraj";0;0
"2495";2020-09-03;"Nitriansky kraj";0;0
"2496";2020-09-04;"Nitriansky kraj";0;0
"2497";2020-09-05;"Nitriansky kraj";0;0
"2498";2020-09-06;"Nitriansky kraj";0;0
"2499";2020-09-07;"Nitriansky kraj";0;0
"2500";2020-09-08;"Nitriansky kraj";0;0
"2501";2020-09-09;"Nitriansky kraj";0;0
"2502";2020-09-10;"Nitriansky kraj";0;0
"2503";2020-09-11;"Nitriansky kraj";0;1
"2504";2020-09-12;"Nitriansky kraj";0;0
"2505";2020-09-13;"Nitriansky kraj";0;0
"2506";2020-09-14;"Nitriansky kraj";0;0
"2507";2020-09-15;"Nitriansky kraj";0;0
"2508";2020-09-16;"Nitriansky kraj";0;0
"2509";2020-09-17;"Nitriansky kraj";0;0
"2510";2020-09-18;"Nitriansky kraj";1;0
"2511";2020-09-19;"Nitriansky kraj";0;0
"2512";2020-09-20;"Nitriansky kraj";0;0
"2513";2020-09-21;"Nitriansky kraj";0;0
"2514";2020-09-22;"Nitriansky kraj";0;0
"2515";2020-09-23;"Nitriansky kraj";0;0
"2516";2020-09-24;"Nitriansky kraj";0;0
"2517";2020-09-25;"Nitriansky kraj";0;0
"2518";2020-09-26;"Nitriansky kraj";0;0
"2519";2020-09-27;"Nitriansky kraj";0;0
"2520";2020-09-28;"Nitriansky kraj";0;0
"2521";2020-09-29;"Nitriansky kraj";0;0
"2522";2020-09-30;"Nitriansky kraj";0;0
"2523";2020-10-01;"Nitriansky kraj";0;0
"2524";2020-10-02;"Nitriansky kraj";0;0
"2525";2020-10-03;"Nitriansky kraj";0;0
"2526";2020-10-04;"Nitriansky kraj";0;0
"2527";2020-10-05;"Nitriansky kraj";0;0
"2528";2020-10-06;"Nitriansky kraj";0;0
"2529";2020-10-07;"Nitriansky kraj";0;0
"2530";2020-10-08;"Nitriansky kraj";0;0
"2531";2020-10-09;"Nitriansky kraj";1;1
"2532";2020-10-10;"Nitriansky kraj";1;0
"2533";2020-10-11;"Nitriansky kraj";0;0
"2534";2020-10-12;"Nitriansky kraj";2;0
"2535";2020-10-13;"Nitriansky kraj";0;0
"2536";2020-10-14;"Nitriansky kraj";0;0
"2537";2020-10-15;"Nitriansky kraj";0;0
"2538";2020-10-16;"Nitriansky kraj";0;0
"2539";2020-10-17;"Nitriansky kraj";0;0
"2540";2020-10-18;"Nitriansky kraj";0;0
"2541";2020-10-19;"Nitriansky kraj";0;0
"2542";2020-10-20;"Nitriansky kraj";0;0
"2543";2020-10-21;"Nitriansky kraj";0;1
"2544";2020-10-22;"Nitriansky kraj";0;1
"2545";2020-10-23;"Nitriansky kraj";0;0
"2546";2020-10-24;"Nitriansky kraj";0;0
"2547";2020-10-25;"Nitriansky kraj";1;0
"2548";2020-10-26;"Nitriansky kraj";1;0
"2549";2020-10-27;"Nitriansky kraj";1;0
"2550";2020-10-28;"Nitriansky kraj";0;0
"2551";2020-10-29;"Nitriansky kraj";0;0
"2552";2020-10-30;"Nitriansky kraj";0;0
"2553";2020-10-31;"Nitriansky kraj";2;0
"2554";2020-11-01;"Nitriansky kraj";1;0
"2555";2020-11-02;"Nitriansky kraj";1;0
"2556";2020-11-03;"Nitriansky kraj";1;1
"2557";2020-11-04;"Nitriansky kraj";0;1
"2558";2020-11-05;"Nitriansky kraj";1;1
"2559";2020-11-06;"Nitriansky kraj";0;0
"2560";2020-11-07;"Nitriansky kraj";0;0
"2561";2020-11-08;"Nitriansky kraj";1;0
"2562";2020-11-09;"Nitriansky kraj";1;2
"2563";2020-11-10;"Nitriansky kraj";1;1
"2564";2020-11-11;"Nitriansky kraj";0;0
"2565";2020-11-12;"Nitriansky kraj";0;0
"2566";2020-11-13;"Nitriansky kraj";0;0
"2567";2020-11-14;"Nitriansky kraj";0;0
"2568";2020-11-15;"Nitriansky kraj";0;1
"2569";2020-11-16;"Nitriansky kraj";0;1
"2570";2020-11-17;"Nitriansky kraj";0;0
"2571";2020-11-18;"Nitriansky kraj";0;0
"2572";2020-11-19;"Nitriansky kraj";0;0
"2573";2020-11-20;"Nitriansky kraj";1;0
"2574";2020-11-21;"Nitriansky kraj";0;0
"2575";2020-11-22;"Nitriansky kraj";2;0
"2576";2020-11-23;"Nitriansky kraj";0;0
"2577";2020-11-24;"Nitriansky kraj";0;2
"2578";2020-11-25;"Nitriansky kraj";0;0
"2579";2020-11-26;"Nitriansky kraj";2;1
"2580";2020-11-27;"Nitriansky kraj";1;0
"2581";2020-11-28;"Nitriansky kraj";2;1
"2582";2020-11-29;"Nitriansky kraj";3;1
"2583";2020-11-30;"Nitriansky kraj";0;0
"2584";2020-12-01;"Nitriansky kraj";0;0
"2585";2020-12-02;"Nitriansky kraj";0;0
"2586";2020-12-03;"Nitriansky kraj";0;0
"2587";2020-12-04;"Nitriansky kraj";0;0
"2588";2020-12-05;"Nitriansky kraj";0;0
"2589";2020-12-06;"Nitriansky kraj";0;0
"2590";2020-12-07;"Nitriansky kraj";0;1
"2591";2020-12-08;"Nitriansky kraj";0;0
"2592";2020-12-09;"Nitriansky kraj";1;1
"2593";2020-12-10;"Nitriansky kraj";3;0
"2594";2020-12-11;"Nitriansky kraj";0;1
"2595";2020-12-12;"Nitriansky kraj";1;0
"2596";2020-12-13;"Nitriansky kraj";0;0
"2597";2020-12-14;"Nitriansky kraj";0;2
"2598";2020-12-15;"Nitriansky kraj";1;2
"2599";2020-12-16;"Nitriansky kraj";2;1
"2600";2020-12-17;"Nitriansky kraj";1;1
"2601";2020-12-18;"Nitriansky kraj";1;1
"2602";2020-12-19;"Nitriansky kraj";2;0
"2603";2020-12-20;"Nitriansky kraj";2;0
"2604";2020-12-21;"Nitriansky kraj";0;0
"2605";2020-12-22;"Nitriansky kraj";3;2
"2606";2020-12-23;"Nitriansky kraj";1;2
"2607";2020-12-24;"Nitriansky kraj";2;0
"2608";2020-12-25;"Nitriansky kraj";1;1
"2609";2020-12-26;"Nitriansky kraj";1;0
"2610";2020-12-27;"Nitriansky kraj";4;1
"2611";2020-12-28;"Nitriansky kraj";2;0
"2612";2020-12-29;"Nitriansky kraj";3;1
"2613";2020-12-30;"Nitriansky kraj";4;2
"2614";2020-12-31;"Nitriansky kraj";1;3
"2615";2021-01-01;"Nitriansky kraj";1;2
"2616";2021-01-02;"Nitriansky kraj";3;2
"2617";2021-01-03;"Nitriansky kraj";1;1
"2618";2021-01-04;"Nitriansky kraj";2;1
"2619";2021-01-05;"Nitriansky kraj";4;4
"2620";2021-01-06;"Nitriansky kraj";3;2
"2621";2021-01-07;"Nitriansky kraj";3;3
"2622";2021-01-08;"Nitriansky kraj";1;1
"2623";2021-01-09;"Nitriansky kraj";0;1
"2624";2021-01-10;"Nitriansky kraj";4;0
"2625";2021-01-11;"Nitriansky kraj";3;2
"2626";2021-01-12;"Nitriansky kraj";8;5
"2627";2021-01-13;"Nitriansky kraj";1;4
"2628";2021-01-14;"Nitriansky kraj";7;7
"2629";2021-01-15;"Nitriansky kraj";1;5
"2630";2021-01-16;"Nitriansky kraj";3;5
"2631";2021-01-17;"Nitriansky kraj";5;3
"2632";2021-01-18;"Nitriansky kraj";1;3
"2633";2021-01-19;"Nitriansky kraj";1;3
"2634";2021-01-20;"Nitriansky kraj";3;1
"2635";2021-01-21;"Nitriansky kraj";4;3
"2636";2021-01-22;"Nitriansky kraj";4;3
"2637";2021-01-23;"Nitriansky kraj";2;3
"2638";2021-01-24;"Nitriansky kraj";4;1
"2639";2021-01-25;"Nitriansky kraj";3;0
"2640";2021-01-26;"Nitriansky kraj";4;3
"2641";2021-01-27;"Nitriansky kraj";3;6
"2642";2021-01-28;"Nitriansky kraj";1;5
"2643";2021-01-29;"Nitriansky kraj";4;1
"2644";2021-01-30;"Nitriansky kraj";4;2
"2645";2021-01-31;"Nitriansky kraj";1;2
"2646";2021-02-01;"Nitriansky kraj";3;3
"2647";2021-02-02;"Nitriansky kraj";4;8
"2648";2021-02-03;"Nitriansky kraj";1;3
"2649";2021-02-04;"Nitriansky kraj";3;5
"2650";2021-02-05;"Nitriansky kraj";3;6
"2651";2021-02-06;"Nitriansky kraj";1;3
"2652";2021-02-07;"Nitriansky kraj";3;3
"2653";2021-02-08;"Nitriansky kraj";1;6
"2654";2021-02-09;"Nitriansky kraj";0;6
"2655";2021-02-10;"Nitriansky kraj";0;0
"2656";2021-02-11;"Nitriansky kraj";0;2
