"";"Datum";"Kraj";"Admission";"Discharges"
"2213";2020-09-21;"Trnavský kraj";1;0
"2214";2020-09-22;"Trnavský kraj";1;0
"2215";2020-09-23;"Trnavský kraj";0;0
"2216";2020-09-24;"Trnavský kraj";0;0
"2217";2020-09-25;"Trnavský kraj";0;0
"2218";2020-09-26;"Trnavský kraj";2;0
"2219";2020-09-27;"Trnavský kraj";0;0
"2220";2020-09-28;"Trnavský kraj";1;0
"2221";2020-09-29;"Trnavský kraj";0;0
"2222";2020-09-30;"Trnavský kraj";0;0
"2223";2020-10-01;"Trnavský kraj";0;0
"2224";2020-10-02;"Trnavský kraj";0;2
"2225";2020-10-03;"Trnavský kraj";0;0
"2226";2020-10-04;"Trnavský kraj";0;1
"2227";2020-10-05;"Trnavský kraj";0;0
"2228";2020-10-06;"Trnavský kraj";1;0
"2229";2020-10-07;"Trnavský kraj";1;0
"2230";2020-10-08;"Trnavský kraj";2;0
"2231";2020-10-09;"Trnavský kraj";0;0
"2232";2020-10-10;"Trnavský kraj";0;0
"2233";2020-10-11;"Trnavský kraj";1;0
"2234";2020-10-12;"Trnavský kraj";1;0
"2235";2020-10-13;"Trnavský kraj";0;0
"2236";2020-10-14;"Trnavský kraj";2;0
"2237";2020-10-15;"Trnavský kraj";2;0
"2238";2020-10-16;"Trnavský kraj";2;1
"2239";2020-10-17;"Trnavský kraj";0;0
"2240";2020-10-18;"Trnavský kraj";3;0
"2241";2020-10-19;"Trnavský kraj";1;0
"2242";2020-10-20;"Trnavský kraj";1;4
"2243";2020-10-21;"Trnavský kraj";1;0
"2244";2020-10-22;"Trnavský kraj";0;1
"2245";2020-10-23;"Trnavský kraj";2;0
"2246";2020-10-24;"Trnavský kraj";0;0
"2247";2020-10-25;"Trnavský kraj";1;0
"2248";2020-10-26;"Trnavský kraj";1;0
"2249";2020-10-27;"Trnavský kraj";2;2
"2250";2020-10-28;"Trnavský kraj";2;3
"2251";2020-10-29;"Trnavský kraj";0;3
"2252";2020-10-30;"Trnavský kraj";1;1
"2253";2020-10-31;"Trnavský kraj";1;1
"2254";2020-11-01;"Trnavský kraj";2;1
"2255";2020-11-02;"Trnavský kraj";2;3
"2256";2020-11-03;"Trnavský kraj";0;1
"2257";2020-11-04;"Trnavský kraj";1;1
"2258";2020-11-05;"Trnavský kraj";3;0
"2259";2020-11-06;"Trnavský kraj";1;0
"2260";2020-11-07;"Trnavský kraj";2;0
"2261";2020-11-08;"Trnavský kraj";2;2
"2262";2020-11-09;"Trnavský kraj";1;3
"2263";2020-11-10;"Trnavský kraj";1;1
"2264";2020-11-11;"Trnavský kraj";2;2
"2265";2020-11-12;"Trnavský kraj";0;4
"2266";2020-11-13;"Trnavský kraj";5;2
"2267";2020-11-14;"Trnavský kraj";2;1
"2268";2020-11-15;"Trnavský kraj";1;1
"2269";2020-11-16;"Trnavský kraj";3;0
"2270";2020-11-17;"Trnavský kraj";3;0
"2271";2020-11-18;"Trnavský kraj";2;1
"2272";2020-11-19;"Trnavský kraj";1;2
"2273";2020-11-20;"Trnavský kraj";1;1
"2274";2020-11-21;"Trnavský kraj";0;0
"2275";2020-11-22;"Trnavský kraj";1;1
"2276";2020-11-23;"Trnavský kraj";1;3
"2277";2020-11-24;"Trnavský kraj";3;2
"2278";2020-11-25;"Trnavský kraj";1;1
"2279";2020-11-26;"Trnavský kraj";4;4
"2280";2020-11-27;"Trnavský kraj";3;2
"2281";2020-11-28;"Trnavský kraj";3;3
"2282";2020-11-29;"Trnavský kraj";4;1
"2283";2020-11-30;"Trnavský kraj";4;4
"2284";2020-12-01;"Trnavský kraj";1;1
"2285";2020-12-02;"Trnavský kraj";4;5
"2286";2020-12-03;"Trnavský kraj";3;1
"2287";2020-12-04;"Trnavský kraj";3;1
"2288";2020-12-05;"Trnavský kraj";4;1
"2289";2020-12-06;"Trnavský kraj";3;5
"2290";2020-12-07;"Trnavský kraj";4;6
"2291";2020-12-08;"Trnavský kraj";1;1
"2292";2020-12-09;"Trnavský kraj";0;3
"2293";2020-12-10;"Trnavský kraj";3;1
"2294";2020-12-11;"Trnavský kraj";1;3
"2295";2020-12-12;"Trnavský kraj";3;1
"2296";2020-12-13;"Trnavský kraj";2;1
"2297";2020-12-14;"Trnavský kraj";2;1
"2298";2020-12-15;"Trnavský kraj";1;3
"2299";2020-12-16;"Trnavský kraj";4;3
"2300";2020-12-17;"Trnavský kraj";1;0
"2301";2020-12-18;"Trnavský kraj";3;4
"2302";2020-12-19;"Trnavský kraj";0;1
"2303";2020-12-20;"Trnavský kraj";1;0
"2304";2020-12-21;"Trnavský kraj";4;1
"2305";2020-12-22;"Trnavský kraj";6;1
"2306";2020-12-23;"Trnavský kraj";4;6
"2307";2020-12-24;"Trnavský kraj";3;2
"2308";2020-12-25;"Trnavský kraj";2;1
"2309";2020-12-26;"Trnavský kraj";3;1
"2310";2020-12-27;"Trnavský kraj";2;0
"2311";2020-12-28;"Trnavský kraj";5;3
"2312";2020-12-29;"Trnavský kraj";4;3
"2313";2020-12-30;"Trnavský kraj";3;1
"2314";2020-12-31;"Trnavský kraj";4;5
"2315";2021-01-01;"Trnavský kraj";2;1
"2316";2021-01-02;"Trnavský kraj";3;1
"2317";2021-01-03;"Trnavský kraj";3;4
"2318";2021-01-04;"Trnavský kraj";3;4
"2319";2021-01-05;"Trnavský kraj";2;3
"2320";2021-01-06;"Trnavský kraj";3;3
"2321";2021-01-07;"Trnavský kraj";5;2
"2322";2021-01-08;"Trnavský kraj";10;6
"2323";2021-01-09;"Trnavský kraj";3;4
"2324";2021-01-10;"Trnavský kraj";6;2
"2325";2021-01-11;"Trnavský kraj";4;8
"2326";2021-01-12;"Trnavský kraj";6;4
"2327";2021-01-13;"Trnavský kraj";6;2
"2328";2021-01-14;"Trnavský kraj";6;5
"2329";2021-01-15;"Trnavský kraj";4;1
"2330";2021-01-16;"Trnavský kraj";2;3
"2331";2021-01-17;"Trnavský kraj";4;4
"2332";2021-01-18;"Trnavský kraj";0;6
"2333";2021-01-19;"Trnavský kraj";2;6
"2334";2021-01-20;"Trnavský kraj";8;4
"2335";2021-01-21;"Trnavský kraj";11;6
"2336";2021-01-22;"Trnavský kraj";2;8
"2337";2021-01-23;"Trnavský kraj";3;2
"2338";2021-01-24;"Trnavský kraj";4;9
"2339";2021-01-25;"Trnavský kraj";6;3
"2340";2021-01-26;"Trnavský kraj";8;4
"2341";2021-01-27;"Trnavský kraj";7;3
"2342";2021-01-28;"Trnavský kraj";3;5
"2343";2021-01-29;"Trnavský kraj";6;5
"2344";2021-01-30;"Trnavský kraj";4;3
"2345";2021-01-31;"Trnavský kraj";1;2
"2346";2021-02-01;"Trnavský kraj";4;5
"2347";2021-02-02;"Trnavský kraj";3;2
"2348";2021-02-03;"Trnavský kraj";3;4
"2349";2021-02-04;"Trnavský kraj";4;4
"2350";2021-02-05;"Trnavský kraj";3;9
"2351";2021-02-06;"Trnavský kraj";3;3
"2352";2021-02-07;"Trnavský kraj";6;4
"2353";2021-02-08;"Trnavský kraj";8;3
"2354";2021-02-09;"Trnavský kraj";3;3
"2355";2021-02-10;"Trnavský kraj";2;4
"2356";2021-02-11;"Trnavský kraj";6;4
"2357";2021-02-12;"Trnavský kraj";2;7
"2358";2021-02-13;"Trnavský kraj";8;4
"2359";2021-02-14;"Trnavský kraj";4;0
"2360";2021-02-15;"Trnavský kraj";4;8
"2361";2021-02-16;"Trnavský kraj";5;4
"2362";2021-02-17;"Trnavský kraj";2;4
"2363";2021-02-18;"Trnavský kraj";8;3
"2364";2021-02-19;"Trnavský kraj";2;7
"2365";2021-02-20;"Trnavský kraj";2;4
"2366";2021-02-21;"Trnavský kraj";7;5
"2367";2021-02-22;"Trnavský kraj";6;0
"2368";2021-02-23;"Trnavský kraj";3;2
"2369";2021-02-24;"Trnavský kraj";3;7
"2370";2021-02-25;"Trnavský kraj";4;6
"2371";2021-02-26;"Trnavský kraj";5;3
"2372";2021-02-27;"Trnavský kraj";4;3
"2373";2021-02-28;"Trnavský kraj";6;4
"2374";2021-03-01;"Trnavský kraj";2;4
"2375";2021-03-02;"Trnavský kraj";3;4
"2376";2021-03-03;"Trnavský kraj";7;6
"2377";2021-03-04;"Trnavský kraj";3;7
"2378";2021-03-05;"Trnavský kraj";5;3
"2379";2021-03-06;"Trnavský kraj";2;3
"2380";2021-03-07;"Trnavský kraj";4;1
"2381";2021-03-08;"Trnavský kraj";6;8
"2382";2021-03-09;"Trnavský kraj";5;5
"2383";2021-03-10;"Trnavský kraj";6;5
"2384";2021-03-11;"Trnavský kraj";5;2
"2385";2021-03-12;"Trnavský kraj";4;6
"2386";2021-03-13;"Trnavský kraj";2;0
"2387";2021-03-14;"Trnavský kraj";0;2
"2388";2021-03-15;"Trnavský kraj";4;5
"2389";2021-03-16;"Trnavský kraj";1;4
"2390";2021-03-17;"Trnavský kraj";3;3
"2391";2021-03-18;"Trnavský kraj";4;5
"2392";2021-03-19;"Trnavský kraj";5;6
"2393";2021-03-20;"Trnavský kraj";3;3
"2394";2021-03-21;"Trnavský kraj";4;3
"2395";2021-03-22;"Trnavský kraj";7;9
"2396";2021-03-23;"Trnavský kraj";4;3
"2397";2021-03-24;"Trnavský kraj";3;3
"2398";2021-03-25;"Trnavský kraj";4;2
"2399";2021-03-26;"Trnavský kraj";4;8
"2400";2021-03-27;"Trnavský kraj";2;1
"2401";2021-03-28;"Trnavský kraj";1;4
"2402";2021-03-29;"Trnavský kraj";5;2
"2403";2021-03-30;"Trnavský kraj";4;8
"2404";2021-03-31;"Trnavský kraj";3;1
"2405";2021-04-01;"Trnavský kraj";4;1
"2406";2021-04-02;"Trnavský kraj";1;3
"2407";2021-04-03;"Trnavský kraj";4;3
"2408";2021-04-04;"Trnavský kraj";2;4
"2409";2021-04-05;"Trnavský kraj";0;1
"2410";2021-04-06;"Trnavský kraj";3;5
"2411";2021-04-07;"Trnavský kraj";0;2
"2412";2021-04-08;"Trnavský kraj";1;3
"2413";2021-04-09;"Trnavský kraj";1;2
"2414";2021-04-10;"Trnavský kraj";0;3
"2415";2021-04-11;"Trnavský kraj";1;3
"2416";2021-04-12;"Trnavský kraj";1;4
"2417";2021-04-13;"Trnavský kraj";1;1
"2418";2021-04-14;"Trnavský kraj";1;8
"2419";2021-04-15;"Trnavský kraj";0;4
"2420";2021-04-16;"Trnavský kraj";1;1
"2421";2021-04-17;"Trnavský kraj";1;0
"2422";2021-04-18;"Trnavský kraj";3;2
"2423";2021-04-19;"Trnavský kraj";2;4
"2424";2021-04-20;"Trnavský kraj";0;2
"2425";2021-04-21;"Trnavský kraj";0;2
"2426";2021-04-22;"Trnavský kraj";1;1
"2427";2021-04-23;"Trnavský kraj";0;1
"2428";2021-04-24;"Trnavský kraj";1;1
"2429";2021-04-25;"Trnavský kraj";2;1
"2430";2021-04-26;"Trnavský kraj";0;1
"2431";2021-04-27;"Trnavský kraj";0;0
"2432";2021-04-28;"Trnavský kraj";1;1
"2433";2021-04-29;"Trnavský kraj";0;1
"2434";2021-04-30;"Trnavský kraj";0;2
"2435";2021-05-01;"Trnavský kraj";0;2
"2436";2021-05-02;"Trnavský kraj";1;2
"2437";2021-05-03;"Trnavský kraj";2;1
"2438";2021-05-04;"Trnavský kraj";0;1
"2439";2021-05-05;"Trnavský kraj";0;3
"2440";2021-05-06;"Trnavský kraj";1;0
"2441";2021-05-07;"Trnavský kraj";2;0
"2442";2021-05-08;"Trnavský kraj";1;1
"2443";2021-05-09;"Trnavský kraj";0;0
"2444";2021-05-10;"Trnavský kraj";1;0
"2445";2021-05-11;"Trnavský kraj";0;0
"2446";2021-05-12;"Trnavský kraj";1;1
"2447";2021-05-13;"Trnavský kraj";0;3
"2448";2021-05-14;"Trnavský kraj";0;2
"2449";2021-05-15;"Trnavský kraj";1;2
"2450";2021-05-16;"Trnavský kraj";1;0
"2451";2021-05-17;"Trnavský kraj";1;0
"2452";2021-05-18;"Trnavský kraj";1;0
"2453";2021-05-19;"Trnavský kraj";0;2
"2454";2021-05-20;"Trnavský kraj";1;1
"2455";2021-05-21;"Trnavský kraj";1;0
"2456";2021-05-22;"Trnavský kraj";0;0
"2457";2021-05-23;"Trnavský kraj";1;1
"2458";2021-05-24;"Trnavský kraj";0;1
"2459";2021-05-25;"Trnavský kraj";1;3
"2460";2021-05-26;"Trnavský kraj";2;0
"2461";2021-05-27;"Trnavský kraj";1;1
"2462";2021-05-28;"Trnavský kraj";0;1
"2463";2021-05-29;"Trnavský kraj";0;0
"2464";2021-05-30;"Trnavský kraj";1;1
"2465";2021-05-31;"Trnavský kraj";0;0
"2466";2021-06-01;"Trnavský kraj";0;1
"2467";2021-06-02;"Trnavský kraj";0;2
"2468";2021-06-03;"Trnavský kraj";2;1
"2469";2021-06-04;"Trnavský kraj";0;3
"2470";2021-06-05;"Trnavský kraj";0;0
"2471";2021-06-06;"Trnavský kraj";0;0
"2472";2021-06-07;"Trnavský kraj";0;0
"2473";2021-06-08;"Trnavský kraj";2;0
"2474";2021-06-09;"Trnavský kraj";0;0
"2475";2021-06-10;"Trnavský kraj";1;2
"2476";2021-06-11;"Trnavský kraj";0;0
"2477";2021-06-12;"Trnavský kraj";1;1
"2478";2021-06-13;"Trnavský kraj";0;0
"2479";2021-06-14;"Trnavský kraj";0;1
"2480";2021-06-15;"Trnavský kraj";0;1
"2481";2021-06-16;"Trnavský kraj";1;0
"2482";2021-06-17;"Trnavský kraj";0;2
"2483";2021-06-18;"Trnavský kraj";1;1
"2484";2021-06-19;"Trnavský kraj";1;1
"2485";2021-06-20;"Trnavský kraj";0;0
"2486";2021-06-21;"Trnavský kraj";0;2
"2487";2021-06-22;"Trnavský kraj";0;0
"2488";2021-06-23;"Trnavský kraj";0;0
"2489";2021-06-24;"Trnavský kraj";1;0
"2490";2021-06-25;"Trnavský kraj";0;1
"2491";2021-06-26;"Trnavský kraj";0;0
"2492";2021-06-27;"Trnavský kraj";0;1
"2493";2021-06-28;"Trnavský kraj";1;1
"2494";2021-06-29;"Trnavský kraj";0;0
"2495";2021-06-30;"Trnavský kraj";0;1
"2496";2021-07-01;"Trnavský kraj";0;0
"2497";2021-07-02;"Trnavský kraj";0;0
"2498";2021-07-03;"Trnavský kraj";0;0
"2499";2021-07-04;"Trnavský kraj";0;0
"2500";2021-07-05;"Trnavský kraj";0;0
"2501";2021-07-06;"Trnavský kraj";2;0
"2502";2021-07-07;"Trnavský kraj";0;0
"2503";2021-07-08;"Trnavský kraj";1;1
"2504";2021-07-09;"Trnavský kraj";0;1
"2505";2021-07-10;"Trnavský kraj";0;1
"2506";2021-07-11;"Trnavský kraj";0;0
"2507";2021-07-12;"Trnavský kraj";0;0
"2508";2021-07-13;"Trnavský kraj";0;0
"2509";2021-07-14;"Trnavský kraj";0;0
"2510";2021-07-15;"Trnavský kraj";0;0
"2511";2021-07-16;"Trnavský kraj";0;0
"2512";2021-07-17;"Trnavský kraj";0;0
"2513";2021-07-18;"Trnavský kraj";0;0
"2514";2021-07-19;"Trnavský kraj";1;0
"2515";2021-07-20;"Trnavský kraj";1;0
"2516";2021-07-21;"Trnavský kraj";0;0
"2517";2021-07-22;"Trnavský kraj";1;1
"2518";2021-07-23;"Trnavský kraj";0;0
"2519";2021-07-24;"Trnavský kraj";0;0
"2520";2021-07-25;"Trnavský kraj";0;0
"2521";2021-07-26;"Trnavský kraj";0;0
"2522";2021-07-27;"Trnavský kraj";0;0
"2523";2021-07-28;"Trnavský kraj";0;0
"2524";2021-07-29;"Trnavský kraj";0;0
"2525";2021-07-30;"Trnavský kraj";1;0
"2526";2021-07-31;"Trnavský kraj";0;0
"2527";2021-08-01;"Trnavský kraj";0;0
"2528";2021-08-02;"Trnavský kraj";0;0
"2529";2021-08-03;"Trnavský kraj";0;0
"2530";2021-08-04;"Trnavský kraj";1;1
"2531";2020-03-17;"Banskobystrický kraj";0;0
"2532";2020-03-18;"Banskobystrický kraj";0;0
"2533";2020-03-19;"Banskobystrický kraj";0;0
"2534";2020-03-20;"Banskobystrický kraj";0;0
"2535";2020-03-21;"Banskobystrický kraj";0;0
"2536";2020-03-22;"Banskobystrický kraj";0;0
"2537";2020-03-23;"Banskobystrický kraj";0;0
"2538";2020-03-24;"Banskobystrický kraj";0;0
"2539";2020-03-25;"Banskobystrický kraj";0;0
"2540";2020-03-26;"Banskobystrický kraj";0;0
"2541";2020-03-27;"Banskobystrický kraj";0;0
"2542";2020-03-28;"Banskobystrický kraj";0;0
"2543";2020-03-29;"Banskobystrický kraj";0;0
"2544";2020-03-30;"Banskobystrický kraj";0;0
"2545";2020-03-31;"Banskobystrický kraj";0;0
"2546";2020-04-01;"Banskobystrický kraj";0;0
"2547";2020-04-02;"Banskobystrický kraj";0;0
"2548";2020-04-03;"Banskobystrický kraj";0;0
"2549";2020-04-04;"Banskobystrický kraj";0;0
"2550";2020-04-05;"Banskobystrický kraj";0;0
"2551";2020-04-06;"Banskobystrický kraj";0;0
"2552";2020-04-07;"Banskobystrický kraj";0;0
"2553";2020-04-08;"Banskobystrický kraj";0;0
"2554";2020-04-09;"Banskobystrický kraj";1;0
"2555";2020-04-10;"Banskobystrický kraj";0;0
"2556";2020-04-11;"Banskobystrický kraj";0;0
"2557";2020-04-12;"Banskobystrický kraj";0;0
"2558";2020-04-13;"Banskobystrický kraj";0;0
"2559";2020-04-14;"Banskobystrický kraj";0;0
"2560";2020-04-15;"Banskobystrický kraj";0;0
"2561";2020-04-16;"Banskobystrický kraj";0;0
"2562";2020-04-17;"Banskobystrický kraj";0;0
"2563";2020-04-18;"Banskobystrický kraj";0;0
"2564";2020-04-19;"Banskobystrický kraj";0;0
"2565";2020-04-20;"Banskobystrický kraj";0;0
"2566";2020-04-21;"Banskobystrický kraj";0;0
"2567";2020-04-22;"Banskobystrický kraj";0;0
"2568";2020-04-23;"Banskobystrický kraj";0;0
"2569";2020-04-24;"Banskobystrický kraj";0;0
"2570";2020-04-25;"Banskobystrický kraj";0;0
"2571";2020-04-26;"Banskobystrický kraj";0;0
"2572";2020-04-27;"Banskobystrický kraj";0;0
"2573";2020-04-28;"Banskobystrický kraj";0;0
"2574";2020-04-29;"Banskobystrický kraj";0;0
"2575";2020-04-30;"Banskobystrický kraj";0;0
"2576";2020-05-01;"Banskobystrický kraj";0;0
"2577";2020-05-02;"Banskobystrický kraj";0;0
"2578";2020-05-03;"Banskobystrický kraj";0;0
"2579";2020-05-04;"Banskobystrický kraj";0;0
"2580";2020-05-05;"Banskobystrický kraj";0;0
"2581";2020-05-06;"Banskobystrický kraj";0;0
"2582";2020-05-07;"Banskobystrický kraj";0;0
"2583";2020-05-08;"Banskobystrický kraj";0;0
"2584";2020-05-09;"Banskobystrický kraj";0;0
"2585";2020-05-10;"Banskobystrický kraj";0;0
"2586";2020-05-11;"Banskobystrický kraj";0;0
"2587";2020-05-12;"Banskobystrický kraj";0;0
"2588";2020-05-13;"Banskobystrický kraj";0;0
"2589";2020-05-14;"Banskobystrický kraj";0;0
"2590";2020-05-15;"Banskobystrický kraj";0;0
"2591";2020-05-16;"Banskobystrický kraj";0;0
"2592";2020-05-17;"Banskobystrický kraj";0;0
"2593";2020-05-18;"Banskobystrický kraj";0;0
"2594";2020-05-19;"Banskobystrický kraj";0;0
"2595";2020-05-20;"Banskobystrický kraj";0;0
"2596";2020-05-21;"Banskobystrický kraj";0;0
"2597";2020-05-22;"Banskobystrický kraj";0;0
"2598";2020-05-23;"Banskobystrický kraj";0;0
"2599";2020-05-24;"Banskobystrický kraj";0;0
"2600";2020-05-25;"Banskobystrický kraj";0;0
"2601";2020-05-26;"Banskobystrický kraj";0;0
"2602";2020-05-27;"Banskobystrický kraj";0;0
"2603";2020-05-28;"Banskobystrický kraj";0;0
"2604";2020-05-29;"Banskobystrický kraj";0;0
"2605";2020-05-30;"Banskobystrický kraj";0;0
"2606";2020-05-31;"Banskobystrický kraj";0;0
"2607";2020-06-01;"Banskobystrický kraj";0;0
"2608";2020-06-02;"Banskobystrický kraj";0;0
"2609";2020-06-03;"Banskobystrický kraj";0;0
"2610";2020-06-04;"Banskobystrický kraj";0;0
"2611";2020-06-05;"Banskobystrický kraj";0;0
"2612";2020-06-06;"Banskobystrický kraj";0;0
"2613";2020-06-07;"Banskobystrický kraj";0;0
"2614";2020-06-08;"Banskobystrický kraj";0;0
"2615";2020-06-09;"Banskobystrický kraj";0;0
"2616";2020-06-10;"Banskobystrický kraj";0;0
"2617";2020-06-11;"Banskobystrický kraj";0;0
"2618";2020-06-12;"Banskobystrický kraj";0;0
"2619";2020-06-13;"Banskobystrický kraj";0;0
"2620";2020-06-14;"Banskobystrický kraj";0;0
"2621";2020-06-15;"Banskobystrický kraj";0;0
"2622";2020-06-16;"Banskobystrický kraj";0;0
"2623";2020-06-17;"Banskobystrický kraj";0;0
"2624";2020-06-18;"Banskobystrický kraj";0;0
"2625";2020-06-19;"Banskobystrický kraj";0;0
"2626";2020-06-20;"Banskobystrický kraj";0;0
"2627";2020-06-21;"Banskobystrický kraj";0;0
"2628";2020-06-22;"Banskobystrický kraj";0;0
"2629";2020-06-23;"Banskobystrický kraj";0;0
"2630";2020-06-24;"Banskobystrický kraj";0;0
"2631";2020-06-25;"Banskobystrický kraj";0;0
"2632";2020-06-26;"Banskobystrický kraj";0;0
"2633";2020-06-27;"Banskobystrický kraj";0;0
"2634";2020-06-28;"Banskobystrický kraj";0;0
"2635";2020-06-29;"Banskobystrický kraj";0;0
"2636";2020-06-30;"Banskobystrický kraj";0;0
"2637";2020-07-01;"Banskobystrický kraj";0;0
"2638";2020-07-02;"Banskobystrický kraj";0;0
"2639";2020-07-03;"Banskobystrický kraj";0;0
"2640";2020-07-04;"Banskobystrický kraj";0;0
"2641";2020-07-05;"Banskobystrický kraj";0;0
"2642";2020-07-06;"Banskobystrický kraj";0;0
"2643";2020-07-07;"Banskobystrický kraj";0;0
"2644";2020-07-08;"Banskobystrický kraj";0;0
"2645";2020-07-09;"Banskobystrický kraj";0;0
"2646";2020-07-10;"Banskobystrický kraj";0;0
"2647";2020-07-11;"Banskobystrický kraj";0;0
"2648";2020-07-12;"Banskobystrický kraj";0;0
"2649";2020-07-13;"Banskobystrický kraj";0;0
"2650";2020-07-14;"Banskobystrický kraj";0;0
"2651";2020-07-15;"Banskobystrický kraj";0;0
"2652";2020-07-16;"Banskobystrický kraj";0;0
"2653";2020-07-17;"Banskobystrický kraj";0;0
"2654";2020-07-18;"Banskobystrický kraj";0;0
"2655";2020-07-19;"Banskobystrický kraj";0;0
"2656";2020-07-20;"Banskobystrický kraj";0;0
"2657";2020-07-21;"Banskobystrický kraj";0;0
"2658";2020-07-22;"Banskobystrický kraj";0;0
"2659";2020-07-23;"Banskobystrický kraj";1;0
"2660";2020-07-24;"Banskobystrický kraj";0;0
"2661";2020-07-25;"Banskobystrický kraj";0;0
"2662";2020-07-26;"Banskobystrický kraj";0;0
"2663";2020-07-27;"Banskobystrický kraj";0;0
"2664";2020-07-28;"Banskobystrický kraj";0;0
"2665";2020-07-29;"Banskobystrický kraj";0;0
"2666";2020-07-30;"Banskobystrický kraj";0;0
"2667";2020-07-31;"Banskobystrický kraj";0;0
"2668";2020-08-01;"Banskobystrický kraj";0;0
"2669";2020-08-02;"Banskobystrický kraj";0;0
"2670";2020-08-03;"Banskobystrický kraj";0;0
"2671";2020-08-04;"Banskobystrický kraj";0;0
"2672";2020-08-05;"Banskobystrický kraj";0;0
"2673";2020-08-06;"Banskobystrický kraj";0;0
"2674";2020-08-07;"Banskobystrický kraj";0;0
"2675";2020-08-08;"Banskobystrický kraj";0;0
"2676";2020-08-09;"Banskobystrický kraj";0;0
"2677";2020-08-10;"Banskobystrický kraj";1;0
"2678";2020-08-11;"Banskobystrický kraj";0;0
"2679";2020-08-12;"Banskobystrický kraj";0;0
"2680";2020-08-13;"Banskobystrický kraj";0;0
"2681";2020-08-14;"Banskobystrický kraj";0;0
"2682";2020-08-15;"Banskobystrický kraj";0;0
"2683";2020-08-16;"Banskobystrický kraj";0;0
"2684";2020-08-17;"Banskobystrický kraj";0;0
"2685";2020-08-18;"Banskobystrický kraj";0;0
"2686";2020-08-19;"Banskobystrický kraj";0;0
"2687";2020-08-20;"Banskobystrický kraj";0;0
"2688";2020-08-21;"Banskobystrický kraj";0;0
"2689";2020-08-22;"Banskobystrický kraj";0;0
"2690";2020-08-23;"Banskobystrický kraj";0;0
"2691";2020-08-24;"Banskobystrický kraj";0;0
"2692";2020-08-25;"Banskobystrický kraj";0;0
"2693";2020-08-26;"Banskobystrický kraj";0;1
"2694";2020-08-27;"Banskobystrický kraj";0;0
"2695";2020-08-28;"Banskobystrický kraj";0;0
"2696";2020-08-29;"Banskobystrický kraj";0;0
"2697";2020-08-30;"Banskobystrický kraj";0;0
"2698";2020-08-31;"Banskobystrický kraj";0;0
"2699";2020-09-01;"Banskobystrický kraj";0;0
"2700";2020-09-02;"Banskobystrický kraj";0;0
"2701";2020-09-03;"Banskobystrický kraj";0;0
"2702";2020-09-04;"Banskobystrický kraj";0;0
"2703";2020-09-05;"Banskobystrický kraj";0;0
"2704";2020-09-06;"Banskobystrický kraj";0;0
"2705";2020-09-07;"Banskobystrický kraj";0;0
"2706";2020-09-08;"Banskobystrický kraj";0;0
"2707";2020-09-09;"Banskobystrický kraj";0;0
"2708";2020-09-10;"Banskobystrický kraj";0;0
"2709";2020-09-11;"Banskobystrický kraj";0;0
"2710";2020-09-12;"Banskobystrický kraj";1;0
"2711";2020-09-13;"Banskobystrický kraj";0;0
"2712";2020-09-14;"Banskobystrický kraj";0;1
"2713";2020-09-15;"Banskobystrický kraj";0;0
"2714";2020-09-16;"Banskobystrický kraj";0;0
"2715";2020-09-17;"Banskobystrický kraj";0;0
"2716";2020-09-18;"Banskobystrický kraj";0;0
"2717";2020-09-19;"Banskobystrický kraj";1;0
"2718";2020-09-20;"Banskobystrický kraj";1;0
"2719";2020-09-21;"Banskobystrický kraj";0;0
"2720";2020-09-22;"Banskobystrický kraj";0;0
"2721";2020-09-23;"Banskobystrický kraj";0;0
"2722";2020-09-24;"Banskobystrický kraj";0;0
"2723";2020-09-25;"Banskobystrický kraj";0;0
"2724";2020-09-26;"Banskobystrický kraj";0;0
"2725";2020-09-27;"Banskobystrický kraj";1;0
"2726";2020-09-28;"Banskobystrický kraj";0;0
"2727";2020-09-29;"Banskobystrický kraj";1;0
"2728";2020-09-30;"Banskobystrický kraj";0;0
"2729";2020-10-01;"Banskobystrický kraj";0;0
"2730";2020-10-02;"Banskobystrický kraj";0;0
"2731";2020-10-03;"Banskobystrický kraj";1;0
"2732";2020-10-04;"Banskobystrický kraj";2;0
"2733";2020-10-05;"Banskobystrický kraj";0;1
"2734";2020-10-06;"Banskobystrický kraj";0;0
"2735";2020-10-07;"Banskobystrický kraj";0;0
"2736";2020-10-08;"Banskobystrický kraj";0;0
"2737";2020-10-09;"Banskobystrický kraj";0;0
"2738";2020-10-10;"Banskobystrický kraj";0;0
"2739";2020-10-11;"Banskobystrický kraj";0;1
"2740";2020-10-12;"Banskobystrický kraj";0;0
"2741";2020-10-13;"Banskobystrický kraj";0;0
"2742";2020-10-14;"Banskobystrický kraj";0;0
"2743";2020-10-15;"Banskobystrický kraj";0;1
"2744";2020-10-16;"Banskobystrický kraj";0;0
"2745";2020-10-17;"Banskobystrický kraj";0;0
"2746";2020-10-18;"Banskobystrický kraj";0;0
"2747";2020-10-19;"Banskobystrický kraj";1;0
"2748";2020-10-20;"Banskobystrický kraj";1;0
"2749";2020-10-21;"Banskobystrický kraj";0;1
"2750";2020-10-22;"Banskobystrický kraj";1;0
"2751";2020-10-23;"Banskobystrický kraj";0;1
"2752";2020-10-24;"Banskobystrický kraj";1;0
"2753";2020-10-25;"Banskobystrický kraj";1;0
