"";"Datum";"Kraj";"Admission";"Discharges"
"2219";2021-03-30;"Trnavský kraj";4;8
"2220";2021-03-31;"Trnavský kraj";3;1
"2221";2021-04-01;"Trnavský kraj";4;1
"2222";2021-04-02;"Trnavský kraj";1;3
"2223";2021-04-03;"Trnavský kraj";4;3
"2224";2021-04-04;"Trnavský kraj";2;4
"2225";2021-04-05;"Trnavský kraj";0;1
"2226";2021-04-06;"Trnavský kraj";3;5
"2227";2021-04-07;"Trnavský kraj";0;2
"2228";2021-04-08;"Trnavský kraj";1;3
"2229";2021-04-09;"Trnavský kraj";1;2
"2230";2021-04-10;"Trnavský kraj";0;3
"2231";2021-04-11;"Trnavský kraj";1;3
"2232";2021-04-12;"Trnavský kraj";1;4
"2233";2021-04-13;"Trnavský kraj";1;1
"2234";2021-04-14;"Trnavský kraj";1;8
"2235";2021-04-15;"Trnavský kraj";0;4
"2236";2021-04-16;"Trnavský kraj";1;1
"2237";2021-04-17;"Trnavský kraj";1;0
"2238";2021-04-18;"Trnavský kraj";3;2
"2239";2021-04-19;"Trnavský kraj";2;4
"2240";2021-04-20;"Trnavský kraj";0;2
"2241";2021-04-21;"Trnavský kraj";0;2
"2242";2021-04-22;"Trnavský kraj";1;1
"2243";2021-04-23;"Trnavský kraj";0;1
"2244";2021-04-24;"Trnavský kraj";1;1
"2245";2021-04-25;"Trnavský kraj";2;1
"2246";2021-04-26;"Trnavský kraj";0;1
"2247";2021-04-27;"Trnavský kraj";0;1
"2248";2021-04-28;"Trnavský kraj";1;1
"2249";2021-04-29;"Trnavský kraj";0;1
"2250";2021-04-30;"Trnavský kraj";0;2
"2251";2021-05-01;"Trnavský kraj";0;2
"2252";2021-05-02;"Trnavský kraj";1;2
"2253";2021-05-03;"Trnavský kraj";2;1
"2254";2021-05-04;"Trnavský kraj";0;1
"2255";2021-05-05;"Trnavský kraj";0;3
"2256";2021-05-06;"Trnavský kraj";1;0
"2257";2021-05-07;"Trnavský kraj";2;0
"2258";2021-05-08;"Trnavský kraj";1;1
"2259";2021-05-09;"Trnavský kraj";0;0
"2260";2021-05-10;"Trnavský kraj";1;0
"2261";2021-05-11;"Trnavský kraj";0;0
"2262";2021-05-12;"Trnavský kraj";1;1
"2263";2021-05-13;"Trnavský kraj";0;3
"2264";2021-05-14;"Trnavský kraj";0;2
"2265";2021-05-15;"Trnavský kraj";1;2
"2266";2021-05-16;"Trnavský kraj";1;0
"2267";2021-05-17;"Trnavský kraj";1;0
"2268";2021-05-18;"Trnavský kraj";1;0
"2269";2021-05-19;"Trnavský kraj";0;2
"2270";2021-05-20;"Trnavský kraj";1;1
"2271";2021-05-21;"Trnavský kraj";1;0
"2272";2021-05-22;"Trnavský kraj";0;0
"2273";2021-05-23;"Trnavský kraj";1;1
"2274";2021-05-24;"Trnavský kraj";0;1
"2275";2021-05-25;"Trnavský kraj";1;3
"2276";2021-05-26;"Trnavský kraj";2;0
"2277";2021-05-27;"Trnavský kraj";1;1
"2278";2021-05-28;"Trnavský kraj";0;1
"2279";2021-05-29;"Trnavský kraj";0;0
"2280";2021-05-30;"Trnavský kraj";1;1
"2281";2021-05-31;"Trnavský kraj";0;0
"2282";2021-06-01;"Trnavský kraj";0;1
"2283";2021-06-02;"Trnavský kraj";0;2
"2284";2021-06-03;"Trnavský kraj";2;1
"2285";2021-06-04;"Trnavský kraj";0;3
"2286";2021-06-05;"Trnavský kraj";0;0
"2287";2021-06-06;"Trnavský kraj";0;0
"2288";2021-06-07;"Trnavský kraj";0;0
"2289";2021-06-08;"Trnavský kraj";2;0
"2290";2021-06-09;"Trnavský kraj";0;0
"2291";2021-06-10;"Trnavský kraj";1;2
"2292";2021-06-11;"Trnavský kraj";0;0
"2293";2021-06-12;"Trnavský kraj";1;1
"2294";2021-06-13;"Trnavský kraj";0;0
"2295";2021-06-14;"Trnavský kraj";0;1
"2296";2021-06-15;"Trnavský kraj";0;1
"2297";2021-06-16;"Trnavský kraj";1;0
"2298";2021-06-17;"Trnavský kraj";0;3
"2299";2021-06-18;"Trnavský kraj";1;1
"2300";2021-06-19;"Trnavský kraj";1;1
"2301";2020-03-17;"Banskobystrický kraj";0;0
"2302";2020-03-18;"Banskobystrický kraj";0;0
"2303";2020-03-19;"Banskobystrický kraj";0;0
"2304";2020-03-20;"Banskobystrický kraj";0;0
"2305";2020-03-21;"Banskobystrický kraj";0;0
"2306";2020-03-22;"Banskobystrický kraj";0;0
"2307";2020-03-23;"Banskobystrický kraj";0;0
"2308";2020-03-24;"Banskobystrický kraj";0;0
"2309";2020-03-25;"Banskobystrický kraj";0;0
"2310";2020-03-26;"Banskobystrický kraj";0;0
"2311";2020-03-27;"Banskobystrický kraj";0;0
"2312";2020-03-28;"Banskobystrický kraj";0;0
"2313";2020-03-29;"Banskobystrický kraj";0;0
"2314";2020-03-30;"Banskobystrický kraj";0;0
"2315";2020-03-31;"Banskobystrický kraj";0;0
"2316";2020-04-01;"Banskobystrický kraj";0;0
"2317";2020-04-02;"Banskobystrický kraj";0;0
"2318";2020-04-03;"Banskobystrický kraj";0;0
"2319";2020-04-04;"Banskobystrický kraj";0;0
"2320";2020-04-05;"Banskobystrický kraj";0;0
"2321";2020-04-06;"Banskobystrický kraj";0;0
"2322";2020-04-07;"Banskobystrický kraj";0;0
"2323";2020-04-08;"Banskobystrický kraj";0;0
"2324";2020-04-09;"Banskobystrický kraj";1;0
"2325";2020-04-10;"Banskobystrický kraj";0;0
"2326";2020-04-11;"Banskobystrický kraj";0;0
"2327";2020-04-12;"Banskobystrický kraj";0;0
"2328";2020-04-13;"Banskobystrický kraj";0;0
"2329";2020-04-14;"Banskobystrický kraj";0;0
"2330";2020-04-15;"Banskobystrický kraj";0;0
"2331";2020-04-16;"Banskobystrický kraj";0;0
"2332";2020-04-17;"Banskobystrický kraj";0;0
"2333";2020-04-18;"Banskobystrický kraj";0;0
"2334";2020-04-19;"Banskobystrický kraj";0;0
"2335";2020-04-20;"Banskobystrický kraj";0;0
"2336";2020-04-21;"Banskobystrický kraj";0;0
"2337";2020-04-22;"Banskobystrický kraj";0;0
"2338";2020-04-23;"Banskobystrický kraj";0;0
"2339";2020-04-24;"Banskobystrický kraj";0;0
"2340";2020-04-25;"Banskobystrický kraj";0;0
"2341";2020-04-26;"Banskobystrický kraj";0;0
"2342";2020-04-27;"Banskobystrický kraj";0;0
"2343";2020-04-28;"Banskobystrický kraj";0;0
"2344";2020-04-29;"Banskobystrický kraj";0;0
"2345";2020-04-30;"Banskobystrický kraj";0;0
"2346";2020-05-01;"Banskobystrický kraj";0;0
"2347";2020-05-02;"Banskobystrický kraj";0;0
"2348";2020-05-03;"Banskobystrický kraj";0;0
"2349";2020-05-04;"Banskobystrický kraj";0;0
"2350";2020-05-05;"Banskobystrický kraj";0;0
"2351";2020-05-06;"Banskobystrický kraj";0;0
"2352";2020-05-07;"Banskobystrický kraj";0;0
"2353";2020-05-08;"Banskobystrický kraj";0;0
"2354";2020-05-09;"Banskobystrický kraj";0;0
"2355";2020-05-10;"Banskobystrický kraj";0;0
"2356";2020-05-11;"Banskobystrický kraj";0;0
"2357";2020-05-12;"Banskobystrický kraj";0;0
"2358";2020-05-13;"Banskobystrický kraj";0;0
"2359";2020-05-14;"Banskobystrický kraj";0;0
"2360";2020-05-15;"Banskobystrický kraj";0;0
"2361";2020-05-16;"Banskobystrický kraj";0;0
"2362";2020-05-17;"Banskobystrický kraj";0;0
"2363";2020-05-18;"Banskobystrický kraj";0;0
"2364";2020-05-19;"Banskobystrický kraj";0;0
"2365";2020-05-20;"Banskobystrický kraj";0;0
"2366";2020-05-21;"Banskobystrický kraj";0;0
"2367";2020-05-22;"Banskobystrický kraj";0;0
"2368";2020-05-23;"Banskobystrický kraj";0;0
"2369";2020-05-24;"Banskobystrický kraj";0;0
"2370";2020-05-25;"Banskobystrický kraj";0;0
"2371";2020-05-26;"Banskobystrický kraj";0;0
"2372";2020-05-27;"Banskobystrický kraj";0;0
"2373";2020-05-28;"Banskobystrický kraj";0;0
"2374";2020-05-29;"Banskobystrický kraj";0;0
"2375";2020-05-30;"Banskobystrický kraj";0;0
"2376";2020-05-31;"Banskobystrický kraj";0;0
"2377";2020-06-01;"Banskobystrický kraj";0;0
"2378";2020-06-02;"Banskobystrický kraj";0;0
"2379";2020-06-03;"Banskobystrický kraj";0;0
"2380";2020-06-04;"Banskobystrický kraj";0;0
"2381";2020-06-05;"Banskobystrický kraj";0;0
"2382";2020-06-06;"Banskobystrický kraj";0;0
"2383";2020-06-07;"Banskobystrický kraj";0;0
"2384";2020-06-08;"Banskobystrický kraj";0;0
"2385";2020-06-09;"Banskobystrický kraj";0;0
"2386";2020-06-10;"Banskobystrický kraj";0;0
"2387";2020-06-11;"Banskobystrický kraj";0;0
"2388";2020-06-12;"Banskobystrický kraj";0;0
"2389";2020-06-13;"Banskobystrický kraj";0;0
"2390";2020-06-14;"Banskobystrický kraj";0;0
"2391";2020-06-15;"Banskobystrický kraj";0;0
"2392";2020-06-16;"Banskobystrický kraj";0;0
"2393";2020-06-17;"Banskobystrický kraj";0;0
"2394";2020-06-18;"Banskobystrický kraj";0;0
"2395";2020-06-19;"Banskobystrický kraj";0;0
"2396";2020-06-20;"Banskobystrický kraj";0;0
"2397";2020-06-21;"Banskobystrický kraj";0;0
"2398";2020-06-22;"Banskobystrický kraj";0;0
"2399";2020-06-23;"Banskobystrický kraj";0;0
"2400";2020-06-24;"Banskobystrický kraj";0;0
"2401";2020-06-25;"Banskobystrický kraj";0;0
"2402";2020-06-26;"Banskobystrický kraj";0;0
"2403";2020-06-27;"Banskobystrický kraj";0;0
"2404";2020-06-28;"Banskobystrický kraj";0;0
"2405";2020-06-29;"Banskobystrický kraj";0;0
"2406";2020-06-30;"Banskobystrický kraj";0;0
"2407";2020-07-01;"Banskobystrický kraj";0;0
"2408";2020-07-02;"Banskobystrický kraj";0;0
"2409";2020-07-03;"Banskobystrický kraj";0;0
"2410";2020-07-04;"Banskobystrický kraj";0;0
"2411";2020-07-05;"Banskobystrický kraj";0;0
"2412";2020-07-06;"Banskobystrický kraj";0;0
"2413";2020-07-07;"Banskobystrický kraj";0;0
"2414";2020-07-08;"Banskobystrický kraj";0;0
"2415";2020-07-09;"Banskobystrický kraj";0;0
"2416";2020-07-10;"Banskobystrický kraj";0;0
"2417";2020-07-11;"Banskobystrický kraj";0;0
"2418";2020-07-12;"Banskobystrický kraj";0;0
"2419";2020-07-13;"Banskobystrický kraj";0;0
"2420";2020-07-14;"Banskobystrický kraj";0;0
"2421";2020-07-15;"Banskobystrický kraj";0;0
"2422";2020-07-16;"Banskobystrický kraj";0;0
"2423";2020-07-17;"Banskobystrický kraj";0;0
"2424";2020-07-18;"Banskobystrický kraj";0;0
"2425";2020-07-19;"Banskobystrický kraj";0;0
"2426";2020-07-20;"Banskobystrický kraj";0;0
"2427";2020-07-21;"Banskobystrický kraj";0;0
"2428";2020-07-22;"Banskobystrický kraj";0;0
"2429";2020-07-23;"Banskobystrický kraj";1;0
"2430";2020-07-24;"Banskobystrický kraj";0;0
"2431";2020-07-25;"Banskobystrický kraj";0;0
"2432";2020-07-26;"Banskobystrický kraj";0;0
"2433";2020-07-27;"Banskobystrický kraj";0;0
"2434";2020-07-28;"Banskobystrický kraj";0;0
"2435";2020-07-29;"Banskobystrický kraj";0;0
"2436";2020-07-30;"Banskobystrický kraj";0;0
"2437";2020-07-31;"Banskobystrický kraj";0;0
"2438";2020-08-01;"Banskobystrický kraj";0;0
"2439";2020-08-02;"Banskobystrický kraj";0;0
"2440";2020-08-03;"Banskobystrický kraj";0;0
"2441";2020-08-04;"Banskobystrický kraj";0;0
"2442";2020-08-05;"Banskobystrický kraj";0;0
"2443";2020-08-06;"Banskobystrický kraj";0;0
"2444";2020-08-07;"Banskobystrický kraj";0;0
"2445";2020-08-08;"Banskobystrický kraj";0;0
"2446";2020-08-09;"Banskobystrický kraj";0;0
"2447";2020-08-10;"Banskobystrický kraj";1;0
"2448";2020-08-11;"Banskobystrický kraj";0;0
"2449";2020-08-12;"Banskobystrický kraj";0;0
"2450";2020-08-13;"Banskobystrický kraj";0;0
"2451";2020-08-14;"Banskobystrický kraj";0;0
"2452";2020-08-15;"Banskobystrický kraj";0;0
"2453";2020-08-16;"Banskobystrický kraj";0;0
"2454";2020-08-17;"Banskobystrický kraj";0;0
"2455";2020-08-18;"Banskobystrický kraj";0;0
"2456";2020-08-19;"Banskobystrický kraj";0;0
"2457";2020-08-20;"Banskobystrický kraj";0;0
"2458";2020-08-21;"Banskobystrický kraj";0;0
"2459";2020-08-22;"Banskobystrický kraj";0;0
"2460";2020-08-23;"Banskobystrický kraj";0;0
"2461";2020-08-24;"Banskobystrický kraj";0;0
"2462";2020-08-25;"Banskobystrický kraj";0;0
"2463";2020-08-26;"Banskobystrický kraj";0;1
"2464";2020-08-27;"Banskobystrický kraj";0;0
"2465";2020-08-28;"Banskobystrický kraj";0;0
"2466";2020-08-29;"Banskobystrický kraj";0;0
"2467";2020-08-30;"Banskobystrický kraj";0;0
"2468";2020-08-31;"Banskobystrický kraj";0;0
"2469";2020-09-01;"Banskobystrický kraj";0;0
"2470";2020-09-02;"Banskobystrický kraj";0;0
"2471";2020-09-03;"Banskobystrický kraj";0;0
"2472";2020-09-04;"Banskobystrický kraj";0;0
"2473";2020-09-05;"Banskobystrický kraj";0;0
"2474";2020-09-06;"Banskobystrický kraj";0;0
"2475";2020-09-07;"Banskobystrický kraj";0;0
"2476";2020-09-08;"Banskobystrický kraj";0;0
"2477";2020-09-09;"Banskobystrický kraj";0;0
"2478";2020-09-10;"Banskobystrický kraj";0;0
"2479";2020-09-11;"Banskobystrický kraj";0;0
"2480";2020-09-12;"Banskobystrický kraj";1;0
"2481";2020-09-13;"Banskobystrický kraj";0;0
"2482";2020-09-14;"Banskobystrický kraj";0;1
"2483";2020-09-15;"Banskobystrický kraj";0;0
"2484";2020-09-16;"Banskobystrický kraj";0;0
"2485";2020-09-17;"Banskobystrický kraj";0;0
"2486";2020-09-18;"Banskobystrický kraj";0;0
"2487";2020-09-19;"Banskobystrický kraj";1;0
"2488";2020-09-20;"Banskobystrický kraj";1;0
"2489";2020-09-21;"Banskobystrický kraj";0;0
"2490";2020-09-22;"Banskobystrický kraj";0;0
"2491";2020-09-23;"Banskobystrický kraj";0;0
"2492";2020-09-24;"Banskobystrický kraj";0;0
"2493";2020-09-25;"Banskobystrický kraj";0;0
"2494";2020-09-26;"Banskobystrický kraj";0;0
"2495";2020-09-27;"Banskobystrický kraj";1;0
"2496";2020-09-28;"Banskobystrický kraj";0;0
"2497";2020-09-29;"Banskobystrický kraj";1;0
"2498";2020-09-30;"Banskobystrický kraj";0;0
"2499";2020-10-01;"Banskobystrický kraj";0;0
"2500";2020-10-02;"Banskobystrický kraj";0;0
"2501";2020-10-03;"Banskobystrický kraj";1;0
"2502";2020-10-04;"Banskobystrický kraj";2;0
"2503";2020-10-05;"Banskobystrický kraj";0;1
"2504";2020-10-06;"Banskobystrický kraj";0;0
"2505";2020-10-07;"Banskobystrický kraj";0;0
"2506";2020-10-08;"Banskobystrický kraj";0;0
"2507";2020-10-09;"Banskobystrický kraj";0;0
"2508";2020-10-10;"Banskobystrický kraj";0;0
"2509";2020-10-11;"Banskobystrický kraj";0;1
"2510";2020-10-12;"Banskobystrický kraj";0;0
"2511";2020-10-13;"Banskobystrický kraj";0;0
"2512";2020-10-14;"Banskobystrický kraj";0;0
"2513";2020-10-15;"Banskobystrický kraj";0;1
"2514";2020-10-16;"Banskobystrický kraj";0;0
"2515";2020-10-17;"Banskobystrický kraj";0;0
"2516";2020-10-18;"Banskobystrický kraj";0;0
"2517";2020-10-19;"Banskobystrický kraj";1;0
"2518";2020-10-20;"Banskobystrický kraj";1;0
"2519";2020-10-21;"Banskobystrický kraj";0;1
"2520";2020-10-22;"Banskobystrický kraj";1;0
"2521";2020-10-23;"Banskobystrický kraj";0;1
"2522";2020-10-24;"Banskobystrický kraj";1;0
"2523";2020-10-25;"Banskobystrický kraj";1;0
"2524";2020-10-26;"Banskobystrický kraj";2;0
"2525";2020-10-27;"Banskobystrický kraj";0;1
"2526";2020-10-28;"Banskobystrický kraj";1;1
"2527";2020-10-29;"Banskobystrický kraj";0;1
"2528";2020-10-30;"Banskobystrický kraj";0;2
"2529";2020-10-31;"Banskobystrický kraj";2;1
"2530";2020-11-01;"Banskobystrický kraj";0;2
"2531";2020-11-02;"Banskobystrický kraj";0;0
"2532";2020-11-03;"Banskobystrický kraj";1;0
"2533";2020-11-04;"Banskobystrický kraj";0;1
"2534";2020-11-05;"Banskobystrický kraj";3;1
"2535";2020-11-06;"Banskobystrický kraj";1;0
"2536";2020-11-07;"Banskobystrický kraj";2;0
"2537";2020-11-08;"Banskobystrický kraj";2;0
"2538";2020-11-09;"Banskobystrický kraj";1;0
"2539";2020-11-10;"Banskobystrický kraj";0;0
"2540";2020-11-11;"Banskobystrický kraj";2;1
"2541";2020-11-12;"Banskobystrický kraj";0;1
"2542";2020-11-13;"Banskobystrický kraj";0;1
"2543";2020-11-14;"Banskobystrický kraj";1;0
"2544";2020-11-15;"Banskobystrický kraj";0;0
"2545";2020-11-16;"Banskobystrický kraj";2;0
"2546";2020-11-17;"Banskobystrický kraj";2;0
"2547";2020-11-18;"Banskobystrický kraj";2;2
"2548";2020-11-19;"Banskobystrický kraj";1;0
"2549";2020-11-20;"Banskobystrický kraj";2;3
"2550";2020-11-21;"Banskobystrický kraj";1;1
"2551";2020-11-22;"Banskobystrický kraj";0;0
"2552";2020-11-23;"Banskobystrický kraj";2;1
"2553";2020-11-24;"Banskobystrický kraj";2;0
"2554";2020-11-25;"Banskobystrický kraj";1;4
"2555";2020-11-26;"Banskobystrický kraj";1;0
"2556";2020-11-27;"Banskobystrický kraj";3;2
"2557";2020-11-28;"Banskobystrický kraj";2;0
"2558";2020-11-29;"Banskobystrický kraj";0;0
"2559";2020-11-30;"Banskobystrický kraj";1;0
"2560";2020-12-01;"Banskobystrický kraj";3;1
"2561";2020-12-02;"Banskobystrický kraj";1;5
"2562";2020-12-03;"Banskobystrický kraj";1;1
"2563";2020-12-04;"Banskobystrický kraj";3;3
"2564";2020-12-05;"Banskobystrický kraj";0;1
"2565";2020-12-06;"Banskobystrický kraj";3;1
"2566";2020-12-07;"Banskobystrický kraj";1;1
"2567";2020-12-08;"Banskobystrický kraj";2;2
"2568";2020-12-09;"Banskobystrický kraj";1;2
"2569";2020-12-10;"Banskobystrický kraj";3;1
"2570";2020-12-11;"Banskobystrický kraj";4;1
"2571";2020-12-12;"Banskobystrický kraj";3;0
"2572";2020-12-13;"Banskobystrický kraj";1;0
"2573";2020-12-14;"Banskobystrický kraj";3;0
"2574";2020-12-15;"Banskobystrický kraj";3;2
"2575";2020-12-16;"Banskobystrický kraj";1;4
"2576";2020-12-17;"Banskobystrický kraj";2;5
"2577";2020-12-18;"Banskobystrický kraj";1;1
"2578";2020-12-19;"Banskobystrický kraj";1;0
"2579";2020-12-20;"Banskobystrický kraj";2;4
"2580";2020-12-21;"Banskobystrický kraj";8;2
"2581";2020-12-22;"Banskobystrický kraj";0;2
"2582";2020-12-23;"Banskobystrický kraj";2;3
"2583";2020-12-24;"Banskobystrický kraj";0;3
"2584";2020-12-25;"Banskobystrický kraj";4;1
"2585";2020-12-26;"Banskobystrický kraj";3;2
"2586";2020-12-27;"Banskobystrický kraj";5;2
"2587";2020-12-28;"Banskobystrický kraj";2;1
"2588";2020-12-29;"Banskobystrický kraj";3;1
"2589";2020-12-30;"Banskobystrický kraj";1;4
"2590";2020-12-31;"Banskobystrický kraj";4;5
"2591";2021-01-01;"Banskobystrický kraj";2;1
"2592";2021-01-02;"Banskobystrický kraj";6;2
"2593";2021-01-03;"Banskobystrický kraj";1;1
"2594";2021-01-04;"Banskobystrický kraj";2;3
"2595";2021-01-05;"Banskobystrický kraj";6;3
"2596";2021-01-06;"Banskobystrický kraj";3;2
"2597";2021-01-07;"Banskobystrický kraj";5;1
"2598";2021-01-08;"Banskobystrický kraj";3;2
"2599";2021-01-09;"Banskobystrický kraj";4;1
"2600";2021-01-10;"Banskobystrický kraj";2;1
"2601";2021-01-11;"Banskobystrický kraj";2;3
"2602";2021-01-12;"Banskobystrický kraj";5;6
"2603";2021-01-13;"Banskobystrický kraj";3;4
"2604";2021-01-14;"Banskobystrický kraj";4;5
"2605";2021-01-15;"Banskobystrický kraj";5;1
"2606";2021-01-16;"Banskobystrický kraj";0;2
"2607";2021-01-17;"Banskobystrický kraj";4;4
"2608";2021-01-18;"Banskobystrický kraj";6;3
"2609";2021-01-19;"Banskobystrický kraj";1;3
"2610";2021-01-20;"Banskobystrický kraj";2;2
"2611";2021-01-21;"Banskobystrický kraj";8;4
"2612";2021-01-22;"Banskobystrický kraj";4;5
"2613";2021-01-23;"Banskobystrický kraj";4;3
"2614";2021-01-24;"Banskobystrický kraj";3;2
"2615";2021-01-25;"Banskobystrický kraj";5;3
"2616";2021-01-26;"Banskobystrický kraj";4;8
"2617";2021-01-27;"Banskobystrický kraj";5;6
"2618";2021-01-28;"Banskobystrický kraj";3;6
"2619";2021-01-29;"Banskobystrický kraj";3;4
"2620";2021-01-30;"Banskobystrický kraj";4;1
"2621";2021-01-31;"Banskobystrický kraj";6;3
"2622";2021-02-01;"Banskobystrický kraj";9;1
"2623";2021-02-02;"Banskobystrický kraj";4;8
"2624";2021-02-03;"Banskobystrický kraj";6;3
"2625";2021-02-04;"Banskobystrický kraj";5;4
"2626";2021-02-05;"Banskobystrický kraj";2;6
"2627";2021-02-06;"Banskobystrický kraj";4;3
"2628";2021-02-07;"Banskobystrický kraj";1;6
"2629";2021-02-08;"Banskobystrický kraj";8;7
"2630";2021-02-09;"Banskobystrický kraj";12;3
"2631";2021-02-10;"Banskobystrický kraj";11;6
"2632";2021-02-11;"Banskobystrický kraj";5;7
"2633";2021-02-12;"Banskobystrický kraj";9;4
"2634";2021-02-13;"Banskobystrický kraj";6;5
"2635";2021-02-14;"Banskobystrický kraj";7;3
"2636";2021-02-15;"Banskobystrický kraj";7;7
"2637";2021-02-16;"Banskobystrický kraj";4;8
"2638";2021-02-17;"Banskobystrický kraj";6;4
"2639";2021-02-18;"Banskobystrický kraj";8;4
"2640";2021-02-19;"Banskobystrický kraj";4;5
"2641";2021-02-20;"Banskobystrický kraj";4;4
"2642";2021-02-21;"Banskobystrický kraj";7;3
"2643";2021-02-22;"Banskobystrický kraj";4;9
"2644";2021-02-23;"Banskobystrický kraj";7;10
"2645";2021-02-24;"Banskobystrický kraj";7;2
"2646";2021-02-25;"Banskobystrický kraj";5;7
"2647";2021-02-26;"Banskobystrický kraj";8;2
"2648";2021-02-27;"Banskobystrický kraj";5;6
"2649";2021-02-28;"Banskobystrický kraj";2;1
"2650";2021-03-01;"Banskobystrický kraj";8;5
"2651";2021-03-02;"Banskobystrický kraj";4;3
"2652";2021-03-03;"Banskobystrický kraj";5;5
"2653";2021-03-04;"Banskobystrický kraj";12;8
"2654";2021-03-05;"Banskobystrický kraj";7;8
"2655";2021-03-06;"Banskobystrický kraj";4;2
"2656";2021-03-07;"Banskobystrický kraj";7;2
"2657";2021-03-08;"Banskobystrický kraj";5;6
"2658";2021-03-09;"Banskobystrický kraj";6;8
"2659";2021-03-10;"Banskobystrický kraj";5;5
"2660";2021-03-11;"Banskobystrický kraj";4;4
"2661";2021-03-12;"Banskobystrický kraj";5;9
"2662";2021-03-13;"Banskobystrický kraj";3;8
"2663";2021-03-14;"Banskobystrický kraj";12;3
"2664";2021-03-15;"Banskobystrický kraj";3;5
"2665";2021-03-16;"Banskobystrický kraj";5;3
"2666";2021-03-17;"Banskobystrický kraj";3;5
"2667";2021-03-18;"Banskobystrický kraj";6;5
"2668";2021-03-19;"Banskobystrický kraj";5;8
"2669";2021-03-20;"Banskobystrický kraj";10;2
"2670";2021-03-21;"Banskobystrický kraj";3;6
"2671";2021-03-22;"Banskobystrický kraj";6;10
"2672";2021-03-23;"Banskobystrický kraj";6;4
"2673";2021-03-24;"Banskobystrický kraj";6;5
"2674";2021-03-25;"Banskobystrický kraj";4;10
"2675";2021-03-26;"Banskobystrický kraj";5;5
"2676";2021-03-27;"Banskobystrický kraj";1;4
"2677";2021-03-28;"Banskobystrický kraj";3;1
"2678";2021-03-29;"Banskobystrický kraj";3;7
"2679";2021-03-30;"Banskobystrický kraj";5;8
"2680";2021-03-31;"Banskobystrický kraj";8;8
"2681";2021-04-01;"Banskobystrický kraj";7;12
"2682";2021-04-02;"Banskobystrický kraj";6;1
"2683";2021-04-03;"Banskobystrický kraj";4;7
"2684";2021-04-04;"Banskobystrický kraj";1;4
"2685";2021-04-05;"Banskobystrický kraj";2;4
"2686";2021-04-06;"Banskobystrický kraj";5;3
"2687";2021-04-07;"Banskobystrický kraj";5;2
"2688";2021-04-08;"Banskobystrický kraj";8;12
"2689";2021-04-09;"Banskobystrický kraj";6;7
"2690";2021-04-10;"Banskobystrický kraj";5;7
"2691";2021-04-11;"Banskobystrický kraj";3;5
"2692";2021-04-12;"Banskobystrický kraj";7;9
"2693";2021-04-13;"Banskobystrický kraj";4;4
"2694";2021-04-14;"Banskobystrický kraj";4;6
"2695";2021-04-15;"Banskobystrický kraj";1;4
"2696";2021-04-16;"Banskobystrický kraj";4;4
"2697";2021-04-17;"Banskobystrický kraj";1;1
"2698";2021-04-18;"Banskobystrický kraj";2;4
"2699";2021-04-19;"Banskobystrický kraj";3;3
"2700";2021-04-20;"Banskobystrický kraj";4;6
"2701";2021-04-21;"Banskobystrický kraj";1;2
"2702";2021-04-22;"Banskobystrický kraj";2;2
"2703";2021-04-23;"Banskobystrický kraj";2;9
"2704";2021-04-24;"Banskobystrický kraj";2;0
"2705";2021-04-25;"Banskobystrický kraj";2;0
"2706";2021-04-26;"Banskobystrický kraj";1;2
"2707";2021-04-27;"Banskobystrický kraj";0;5
"2708";2021-04-28;"Banskobystrický kraj";3;2
"2709";2021-04-29;"Banskobystrický kraj";2;2
"2710";2021-04-30;"Banskobystrický kraj";2;5
"2711";2021-05-01;"Banskobystrický kraj";1;1
"2712";2021-05-02;"Banskobystrický kraj";0;0
"2713";2021-05-03;"Banskobystrický kraj";1;2
"2714";2021-05-04;"Banskobystrický kraj";2;5
"2715";2021-05-05;"Banskobystrický kraj";0;2
"2716";2021-05-06;"Banskobystrický kraj";0;8
"2717";2021-05-07;"Banskobystrický kraj";0;2
"2718";2021-05-08;"Banskobystrický kraj";0;3
"2719";2021-05-09;"Banskobystrický kraj";0;0
"2720";2021-05-10;"Banskobystrický kraj";1;2
"2721";2021-05-11;"Banskobystrický kraj";0;2
"2722";2021-05-12;"Banskobystrický kraj";0;3
"2723";2021-05-13;"Banskobystrický kraj";0;4
"2724";2021-05-14;"Banskobystrický kraj";1;4
"2725";2021-05-15;"Banskobystrický kraj";0;0
"2726";2021-05-16;"Banskobystrický kraj";1;0
"2727";2021-05-17;"Banskobystrický kraj";0;0
"2728";2021-05-18;"Banskobystrický kraj";0;3
"2729";2021-05-19;"Banskobystrický kraj";0;0
"2730";2021-05-20;"Banskobystrický kraj";0;0
"2731";2021-05-21;"Banskobystrický kraj";0;1
"2732";2021-05-22;"Banskobystrický kraj";0;0
"2733";2021-05-23;"Banskobystrický kraj";2;1
"2734";2021-05-24;"Banskobystrický kraj";0;1
"2735";2021-05-25;"Banskobystrický kraj";0;1
"2736";2021-05-26;"Banskobystrický kraj";0;4
"2737";2021-05-27;"Banskobystrický kraj";0;0
"2738";2021-05-28;"Banskobystrický kraj";0;1
"2739";2021-05-29;"Banskobystrický kraj";0;0
"2740";2021-05-30;"Banskobystrický kraj";0;0
"2741";2021-05-31;"Banskobystrický kraj";1;1
