"";"Date";"Region";"Vaccinated";"Admissions";"Discharges"
"1679";2021-04-20;"KoĹˇickĂ˝ kraj";NA;0;6
"1680";2021-04-21;"TrenÄŤiansky kraj";NA;2;2
"1681";2021-04-21;"Nitriansky kraj";NA;1;3
"1682";2021-04-21;"Ĺ˝ilinskĂ˝ kraj";NA;4;10
"1683";2021-04-21;"BanskobystrickĂ˝ kraj";NA;1;2
"1684";2021-04-21;"PreĹˇovskĂ˝ kraj";NA;3;3
"1685";2021-04-21;"BratislavskĂ˝ kraj";NA;0;1
"1686";2021-04-21;"TrnavskĂ˝ kraj";NA;0;2
"1687";2021-04-21;"KoĹˇickĂ˝ kraj";NA;0;2
"1688";2021-04-22;"TrnavskĂ˝ kraj";NA;1;1
"1689";2021-04-22;"TrenÄŤiansky kraj";NA;2;1
"1690";2021-04-22;"Ĺ˝ilinskĂ˝ kraj";NA;2;16
"1691";2021-04-22;"BanskobystrickĂ˝ kraj";NA;2;2
"1692";2021-04-22;"PreĹˇovskĂ˝ kraj";NA;4;9
"1693";2021-04-22;"KoĹˇickĂ˝ kraj";NA;2;4
"1694";2021-04-22;"BratislavskĂ˝ kraj";NA;0;1
"1695";2021-04-22;"Nitriansky kraj";NA;0;1
"1696";2021-04-23;"Nitriansky kraj";NA;1;0
"1697";2021-04-23;"Ĺ˝ilinskĂ˝ kraj";NA;1;15
"1698";2021-04-23;"BanskobystrickĂ˝ kraj";NA;2;9
"1699";2021-04-23;"PreĹˇovskĂ˝ kraj";NA;4;5
"1700";2021-04-23;"KoĹˇickĂ˝ kraj";NA;3;3
"1701";2021-04-23;"BratislavskĂ˝ kraj";NA;0;1
"1702";2021-04-23;"TrnavskĂ˝ kraj";NA;0;1
"1703";2021-04-23;"TrenÄŤiansky kraj";NA;0;2
"1704";2021-04-24;"BratislavskĂ˝ kraj";NA;1;0
"1705";2021-04-24;"TrnavskĂ˝ kraj";NA;1;1
"1706";2021-04-24;"TrenÄŤiansky kraj";NA;3;2
"1707";2021-04-24;"Nitriansky kraj";NA;2;0
"1708";2021-04-24;"Ĺ˝ilinskĂ˝ kraj";NA;2;5
"1709";2021-04-24;"BanskobystrickĂ˝ kraj";NA;2;0
"1710";2021-04-24;"PreĹˇovskĂ˝ kraj";NA;2;0
"1711";2021-04-24;"KoĹˇickĂ˝ kraj";NA;1;3
"1712";2021-04-25;"BratislavskĂ˝ kraj";NA;2;0
"1713";2021-04-25;"TrnavskĂ˝ kraj";NA;2;1
"1714";2021-04-25;"TrenÄŤiansky kraj";NA;2;0
"1715";2021-04-25;"Nitriansky kraj";NA;1;1
"1716";2021-04-25;"Ĺ˝ilinskĂ˝ kraj";NA;2;2
"1717";2021-04-25;"BanskobystrickĂ˝ kraj";NA;1;0
"1718";2021-04-25;"PreĹˇovskĂ˝ kraj";NA;2;5
"1719";2021-04-25;"KoĹˇickĂ˝ kraj";NA;1;3
"1720";2021-04-26;"BratislavskĂ˝ kraj";NA;1;2
"1721";2021-04-26;"TrenÄŤiansky kraj";NA;3;4
"1722";2021-04-26;"Ĺ˝ilinskĂ˝ kraj";NA;2;7
"1723";2021-04-26;"BanskobystrickĂ˝ kraj";NA;1;2
"1724";2021-04-26;"PreĹˇovskĂ˝ kraj";NA;1;4
"1725";2021-04-26;"KoĹˇickĂ˝ kraj";NA;4;1
"1726";2021-04-26;"TrnavskĂ˝ kraj";NA;0;1
"1727";2021-04-26;"Nitriansky kraj";NA;0;4
"1728";2021-04-27;"BratislavskĂ˝ kraj";NA;2;2
"1729";2021-04-27;"TrenÄŤiansky kraj";NA;2;5
"1730";2021-04-27;"Ĺ˝ilinskĂ˝ kraj";NA;5;1
"1731";2021-04-27;"PreĹˇovskĂ˝ kraj";NA;4;2
"1732";2021-04-27;"KoĹˇickĂ˝ kraj";NA;1;3
"1733";2021-04-27;"TrnavskĂ˝ kraj";NA;0;1
"1734";2021-04-27;"Nitriansky kraj";NA;0;2
"1735";2021-04-27;"BanskobystrickĂ˝ kraj";NA;0;6
"1736";2021-04-28;"BratislavskĂ˝ kraj";NA;1;1
"1737";2021-04-28;"TrnavskĂ˝ kraj";NA;1;1
"1738";2021-04-28;"TrenÄŤiansky kraj";NA;1;1
"1739";2021-04-28;"Ĺ˝ilinskĂ˝ kraj";NA;2;6
"1740";2021-04-28;"BanskobystrickĂ˝ kraj";NA;3;1
"1741";2021-04-28;"PreĹˇovskĂ˝ kraj";NA;3;6
"1742";2021-04-28;"Nitriansky kraj";NA;0;1
"1743";2021-04-28;"KoĹˇickĂ˝ kraj";NA;0;3
"1744";2021-04-29;"TrenÄŤiansky kraj";NA;1;1
"1745";2021-04-29;"Nitriansky kraj";NA;2;1
"1746";2021-04-29;"Ĺ˝ilinskĂ˝ kraj";NA;1;3
"1747";2021-04-29;"BanskobystrickĂ˝ kraj";NA;1;2
"1748";2021-04-29;"PreĹˇovskĂ˝ kraj";NA;1;1
"1749";2021-04-29;"KoĹˇickĂ˝ kraj";NA;1;6
"1750";2021-04-29;"BratislavskĂ˝ kraj";NA;0;3
"1751";2021-04-29;"TrnavskĂ˝ kraj";NA;0;1
"1752";2021-04-30;"TrenÄŤiansky kraj";NA;1;5
"1753";2021-04-30;"Ĺ˝ilinskĂ˝ kraj";NA;3;7
"1754";2021-04-30;"BanskobystrickĂ˝ kraj";NA;1;5
"1755";2021-04-30;"KoĹˇickĂ˝ kraj";NA;1;1
"1756";2021-04-30;"TrnavskĂ˝ kraj";NA;0;1
"1757";2021-04-30;"Nitriansky kraj";NA;0;4
"1758";2021-04-30;"PreĹˇovskĂ˝ kraj";NA;0;2
"1759";2021-05-01;"Nitriansky kraj";NA;1;0
"1760";2021-05-01;"Ĺ˝ilinskĂ˝ kraj";NA;1;0
"1761";2021-05-01;"BanskobystrickĂ˝ kraj";NA;1;1
"1762";2021-05-01;"PreĹˇovskĂ˝ kraj";NA;1;1
"1763";2021-05-01;"KoĹˇickĂ˝ kraj";NA;1;1
"1764";2021-05-01;"TrnavskĂ˝ kraj";NA;0;2
"1765";2021-05-02;"TrnavskĂ˝ kraj";NA;1;1
"1766";2021-05-02;"Nitriansky kraj";NA;2;1
"1767";2021-05-02;"PreĹˇovskĂ˝ kraj";NA;3;2
"1768";2021-05-02;"KoĹˇickĂ˝ kraj";NA;2;0
"1769";2021-05-02;"BratislavskĂ˝ kraj";NA;0;2
"1770";2021-05-02;"TrenÄŤiansky kraj";NA;0;2
"1771";2021-05-02;"Ĺ˝ilinskĂ˝ kraj";NA;0;3
"1772";2021-05-03;"BratislavskĂ˝ kraj";NA;2;4
"1773";2021-05-03;"TrnavskĂ˝ kraj";NA;2;1
"1774";2021-05-03;"TrenÄŤiansky kraj";NA;1;1
"1775";2021-05-03;"Ĺ˝ilinskĂ˝ kraj";NA;4;5
"1776";2021-05-03;"BanskobystrickĂ˝ kraj";NA;1;2
"1777";2021-05-03;"PreĹˇovskĂ˝ kraj";NA;4;2
"1778";2021-05-03;"KoĹˇickĂ˝ kraj";NA;1;2
"1779";2021-05-04;"TrenÄŤiansky kraj";NA;4;2
"1780";2021-05-04;"Nitriansky kraj";NA;2;1
"1781";2021-05-04;"Ĺ˝ilinskĂ˝ kraj";NA;6;11
"1782";2021-05-04;"BanskobystrickĂ˝ kraj";NA;2;4
"1783";2021-05-04;"PreĹˇovskĂ˝ kraj";NA;1;9
"1784";2021-05-04;"KoĹˇickĂ˝ kraj";NA;2;4
"1785";2021-05-04;"BratislavskĂ˝ kraj";NA;0;1
"1786";2021-05-04;"TrnavskĂ˝ kraj";NA;0;1
"1787";2021-05-05;"Ĺ˝ilinskĂ˝ kraj";NA;2;4
"1788";2021-05-05;"PreĹˇovskĂ˝ kraj";NA;5;3
"1789";2021-05-05;"KoĹˇickĂ˝ kraj";NA;2;3
"1790";2021-05-05;"BratislavskĂ˝ kraj";NA;0;1
"1791";2021-05-05;"TrnavskĂ˝ kraj";NA;0;3
"1792";2021-05-05;"TrenÄŤiansky kraj";NA;0;2
"1793";2021-05-05;"Nitriansky kraj";NA;0;1
"1794";2021-05-05;"BanskobystrickĂ˝ kraj";NA;0;2
"1795";2021-05-06;"BratislavskĂ˝ kraj";NA;1;0
"1796";2021-05-06;"TrnavskĂ˝ kraj";NA;1;0
"1797";2021-05-06;"Nitriansky kraj";NA;1;1
"1798";2021-05-06;"Ĺ˝ilinskĂ˝ kraj";NA;5;3
"1799";2021-05-06;"PreĹˇovskĂ˝ kraj";NA;1;2
"1800";2021-05-06;"TrenÄŤiansky kraj";NA;0;2
"1801";2021-05-06;"BanskobystrickĂ˝ kraj";NA;0;8
"1802";2021-05-06;"KoĹˇickĂ˝ kraj";NA;0;7
"1803";2021-05-07;"TrnavskĂ˝ kraj";NA;2;0
"1804";2021-05-07;"Ĺ˝ilinskĂ˝ kraj";NA;1;2
"1805";2021-05-07;"BratislavskĂ˝ kraj";NA;0;1
"1806";2021-05-07;"TrenÄŤiansky kraj";NA;0;3
"1807";2021-05-07;"Nitriansky kraj";NA;0;1
"1808";2021-05-07;"BanskobystrickĂ˝ kraj";NA;0;1
"1809";2021-05-07;"PreĹˇovskĂ˝ kraj";NA;0;2
"1810";2021-05-07;"KoĹˇickĂ˝ kraj";NA;0;1
"1811";2021-05-08;"TrnavskĂ˝ kraj";NA;1;1
"1812";2021-05-08;"Nitriansky kraj";NA;1;1
"1813";2021-05-08;"Ĺ˝ilinskĂ˝ kraj";NA;3;1
"1814";2021-05-08;"KoĹˇickĂ˝ kraj";NA;2;1
"1815";2021-05-08;"BratislavskĂ˝ kraj";NA;0;1
"1816";2021-05-08;"BanskobystrickĂ˝ kraj";NA;0;3
"1817";2021-05-08;"PreĹˇovskĂ˝ kraj";NA;0;1
"1818";2021-05-09;"BratislavskĂ˝ kraj";NA;2;0
"1819";2021-05-09;"TrenÄŤiansky kraj";NA;1;0
"1820";2021-05-09;"Nitriansky kraj";NA;1;1
"1821";2021-05-09;"Ĺ˝ilinskĂ˝ kraj";NA;1;3
"1822";2021-05-09;"PreĹˇovskĂ˝ kraj";NA;4;2
"1823";2021-05-09;"TrnavskĂ˝ kraj";NA;0;1
"1824";2021-05-09;"KoĹˇickĂ˝ kraj";NA;0;1
"1825";2021-05-10;"TrnavskĂ˝ kraj";NA;1;0
"1826";2021-05-10;"TrenÄŤiansky kraj";NA;1;6
"1827";2021-05-10;"Ĺ˝ilinskĂ˝ kraj";NA;4;4
"1828";2021-05-10;"BanskobystrickĂ˝ kraj";NA;1;2
"1829";2021-05-10;"PreĹˇovskĂ˝ kraj";NA;7;5
"1830";2021-05-10;"KoĹˇickĂ˝ kraj";NA;2;3
"1831";2021-05-10;"BratislavskĂ˝ kraj";NA;0;1
"1832";2021-05-10;"Nitriansky kraj";NA;0;2
"1833";2021-05-11;"TrenÄŤiansky kraj";NA;1;1
"1834";2021-05-11;"Ĺ˝ilinskĂ˝ kraj";NA;4;5
"1835";2021-05-11;"PreĹˇovskĂ˝ kraj";NA;5;3
"1836";2021-05-11;"BratislavskĂ˝ kraj";NA;0;1
"1837";2021-05-11;"Nitriansky kraj";NA;0;2
"1838";2021-05-11;"BanskobystrickĂ˝ kraj";NA;0;1
"1839";2021-05-11;"KoĹˇickĂ˝ kraj";NA;0;4
"1840";2021-05-12;"TrnavskĂ˝ kraj";NA;1;1
"1841";2021-05-12;"PreĹˇovskĂ˝ kraj";NA;1;3
"1842";2021-05-12;"KoĹˇickĂ˝ kraj";NA;1;3
"1843";2021-05-12;"TrenÄŤiansky kraj";NA;0;2
"1844";2021-05-12;"Ĺ˝ilinskĂ˝ kraj";NA;0;3
"1845";2021-05-12;"BanskobystrickĂ˝ kraj";NA;0;2
"1846";2021-05-13;"BratislavskĂ˝ kraj";NA;1;1
"1847";2021-05-13;"Nitriansky kraj";NA;2;2
"1848";2021-05-13;"TrnavskĂ˝ kraj";NA;0;3
"1849";2021-05-13;"TrenÄŤiansky kraj";NA;0;2
"1850";2021-05-13;"Ĺ˝ilinskĂ˝ kraj";NA;0;3
"1851";2021-05-13;"BanskobystrickĂ˝ kraj";NA;0;4
"1852";2021-05-13;"PreĹˇovskĂ˝ kraj";NA;0;4
"1853";2021-05-13;"KoĹˇickĂ˝ kraj";NA;0;2
"1854";2021-05-14;"BratislavskĂ˝ kraj";NA;1;0
"1855";2021-05-14;"TrnavskĂ˝ kraj";NA;1;2
"1856";2021-05-14;"TrenÄŤiansky kraj";NA;1;2
"1857";2021-05-14;"Nitriansky kraj";NA;2;2
"1858";2021-05-14;"Ĺ˝ilinskĂ˝ kraj";NA;4;1
"1859";2021-05-14;"BanskobystrickĂ˝ kraj";NA;1;3
"1860";2021-05-14;"PreĹˇovskĂ˝ kraj";NA;1;3
"1861";2021-05-14;"KoĹˇickĂ˝ kraj";NA;1;2
"1862";2021-05-15;"TrnavskĂ˝ kraj";NA;1;2
"1863";2021-05-15;"Nitriansky kraj";NA;1;0
"1864";2021-05-15;"Ĺ˝ilinskĂ˝ kraj";NA;1;2
"1865";2021-05-15;"PreĹˇovskĂ˝ kraj";NA;1;0
"1866";2021-05-15;"TrenÄŤiansky kraj";NA;0;1
"1867";2021-05-16;"TrnavskĂ˝ kraj";NA;1;0
"1868";2021-05-16;"Nitriansky kraj";NA;1;0
"1869";2021-05-16;"BanskobystrickĂ˝ kraj";NA;1;0
"1870";2021-05-16;"PreĹˇovskĂ˝ kraj";NA;1;2
"1871";2021-05-16;"Ĺ˝ilinskĂ˝ kraj";NA;0;3
"1872";2021-05-16;"KoĹˇickĂ˝ kraj";NA;0;2
"1873";2021-05-17;"TrnavskĂ˝ kraj";NA;2;0
"1874";2021-05-17;"TrenÄŤiansky kraj";NA;2;3
"1875";2021-05-17;"PreĹˇovskĂ˝ kraj";NA;3;2
"1876";2021-05-17;"KoĹˇickĂ˝ kraj";NA;2;1
"1877";2021-05-17;"BratislavskĂ˝ kraj";NA;0;1
"1878";2021-05-17;"Ĺ˝ilinskĂ˝ kraj";NA;0;4
"1879";2021-05-17;"BanskobystrickĂ˝ kraj";NA;0;1
"1880";2021-05-18;"BratislavskĂ˝ kraj";NA;1;2
"1881";2021-05-18;"TrnavskĂ˝ kraj";NA;1;0
"1882";2021-05-18;"Ĺ˝ilinskĂ˝ kraj";NA;3;2
"1883";2021-05-18;"PreĹˇovskĂ˝ kraj";NA;2;1
"1884";2021-05-18;"KoĹˇickĂ˝ kraj";NA;1;2
"1885";2021-05-18;"TrenÄŤiansky kraj";NA;0;2
"1886";2021-05-18;"Nitriansky kraj";NA;0;2
"1887";2021-05-18;"BanskobystrickĂ˝ kraj";NA;0;2
"1888";2021-05-19;"TrenÄŤiansky kraj";NA;1;0
"1889";2021-05-19;"PreĹˇovskĂ˝ kraj";NA;2;2
"1890";2021-05-19;"TrnavskĂ˝ kraj";NA;0;3
"1891";2021-05-19;"Ĺ˝ilinskĂ˝ kraj";NA;0;1
"1892";2021-05-19;"KoĹˇickĂ˝ kraj";NA;0;2
"1893";2021-05-20;"TrnavskĂ˝ kraj";NA;2;1
"1894";2021-05-20;"Ĺ˝ilinskĂ˝ kraj";NA;1;0
"1895";2021-05-20;"KoĹˇickĂ˝ kraj";NA;1;2
"1896";2021-05-20;"TrenÄŤiansky kraj";NA;0;3
"1897";2021-05-20;"PreĹˇovskĂ˝ kraj";NA;0;1
"1898";2021-05-21;"TrnavskĂ˝ kraj";NA;1;0
"1899";2021-05-21;"TrenÄŤiansky kraj";NA;1;1
"1900";2021-05-21;"Ĺ˝ilinskĂ˝ kraj";NA;1;2
"1901";2021-05-21;"PreĹˇovskĂ˝ kraj";NA;1;3
"1902";2021-05-21;"KoĹˇickĂ˝ kraj";NA;3;0
"1903";2021-05-21;"BratislavskĂ˝ kraj";NA;0;1
"1904";2021-05-21;"BanskobystrickĂ˝ kraj";NA;0;1
"1905";2021-05-22;"BratislavskĂ˝ kraj";NA;1;0
"1906";2021-05-22;"Ĺ˝ilinskĂ˝ kraj";NA;0;2
"1907";2021-05-23;"TrnavskĂ˝ kraj";NA;1;1
"1908";2021-05-23;"BanskobystrickĂ˝ kraj";NA;2;2
"1909";2021-05-23;"PreĹˇovskĂ˝ kraj";NA;1;4
"1910";2021-05-23;"KoĹˇickĂ˝ kraj";NA;1;1
"1911";2021-05-23;"Ĺ˝ilinskĂ˝ kraj";NA;0;1
"1912";2021-05-24;"Ĺ˝ilinskĂ˝ kraj";NA;2;2
"1913";2021-05-24;"TrnavskĂ˝ kraj";NA;0;1
"1914";2021-05-24;"Nitriansky kraj";NA;0;1
"1915";2021-05-24;"PreĹˇovskĂ˝ kraj";NA;0;3
"1916";2021-05-25;"TrnavskĂ˝ kraj";NA;1;3
"1917";2021-05-25;"Nitriansky kraj";NA;1;1
"1918";2021-05-25;"Ĺ˝ilinskĂ˝ kraj";NA;2;2
"1919";2021-05-25;"PreĹˇovskĂ˝ kraj";NA;2;2
"1920";2021-05-25;"TrenÄŤiansky kraj";NA;0;2
"1921";2021-05-25;"BanskobystrickĂ˝ kraj";NA;0;1
"1922";2021-05-25;"KoĹˇickĂ˝ kraj";NA;0;3
"1923";2021-05-26;"TrnavskĂ˝ kraj";NA;2;0
"1924";2021-05-26;"TrenÄŤiansky kraj";NA;1;1
"1925";2021-05-26;"KoĹˇickĂ˝ kraj";NA;2;1
"1926";2021-05-26;"Ĺ˝ilinskĂ˝ kraj";NA;0;2
"1927";2021-05-26;"BanskobystrickĂ˝ kraj";NA;0;3
"1928";2021-05-26;"PreĹˇovskĂ˝ kraj";NA;0;4
"1929";2021-05-27;"BratislavskĂ˝ kraj";NA;1;2
"1930";2021-05-27;"TrnavskĂ˝ kraj";NA;1;1
"1931";2021-05-27;"TrenÄŤiansky kraj";NA;0;1
"1932";2021-05-27;"Nitriansky kraj";NA;0;1
"1933";2021-05-27;"PreĹˇovskĂ˝ kraj";NA;0;1
"1934";2021-05-27;"KoĹˇickĂ˝ kraj";NA;0;2
"1935";2021-05-28;"TrenÄŤiansky kraj";NA;1;1
"1936";2021-05-28;"Nitriansky kraj";NA;2;2
"1937";2021-05-28;"BratislavskĂ˝ kraj";NA;0;2
"1938";2021-05-28;"TrnavskĂ˝ kraj";NA;0;1
"1939";2021-05-28;"Ĺ˝ilinskĂ˝ kraj";NA;0;1
"1940";2021-05-28;"BanskobystrickĂ˝ kraj";NA;0;1
"1941";2021-05-28;"PreĹˇovskĂ˝ kraj";NA;0;2
"1942";2021-05-29;"BratislavskĂ˝ kraj";NA;1;0
"1943";2021-05-29;"Ĺ˝ilinskĂ˝ kraj";NA;1;2
"1944";2021-05-29;"KoĹˇickĂ˝ kraj";NA;1;0
"1945";2021-05-29;"Nitriansky kraj";NA;0;1
"1946";2021-05-29;"PreĹˇovskĂ˝ kraj";NA;0;3
"1947";2021-05-30;"TrnavskĂ˝ kraj";NA;1;1
"1948";2021-05-30;"Ĺ˝ilinskĂ˝ kraj";NA;0;1
"1949";2021-05-30;"BanskobystrickĂ˝ kraj";NA;0;1
"1950";2021-05-30;"KoĹˇickĂ˝ kraj";NA;0;2
"1951";2021-05-31;"TrenÄŤiansky kraj";NA;1;0
"1952";2021-05-31;"PreĹˇovskĂ˝ kraj";NA;1;2
"1953";2021-05-31;"KoĹˇickĂ˝ kraj";NA;1;0
"1954";2021-05-31;"Ĺ˝ilinskĂ˝ kraj";NA;0;1
"1955";2021-06-01;"Ĺ˝ilinskĂ˝ kraj";NA;2;2
"1956";2021-06-01;"TrnavskĂ˝ kraj";NA;0;1
"1957";2021-06-01;"TrenÄŤiansky kraj";NA;0;1
"1958";2021-06-01;"KoĹˇickĂ˝ kraj";NA;0;1
"1959";2021-06-02;"Ĺ˝ilinskĂ˝ kraj";NA;1;5
"1960";2021-06-02;"BanskobystrickĂ˝ kraj";NA;1;0
"1961";2021-06-02;"TrnavskĂ˝ kraj";NA;0;2
"1962";2021-06-02;"TrenÄŤiansky kraj";NA;0;2
"1963";2021-06-02;"PreĹˇovskĂ˝ kraj";NA;0;1
"1964";2021-06-02;"KoĹˇickĂ˝ kraj";NA;0;1
"1965";2021-06-03;"TrnavskĂ˝ kraj";NA;2;1
"1966";2021-06-03;"TrenÄŤiansky kraj";NA;1;2
"1967";2021-06-03;"Ĺ˝ilinskĂ˝ kraj";NA;1;0
"1968";2021-06-03;"BratislavskĂ˝ kraj";NA;0;1
"1969";2021-06-03;"KoĹˇickĂ˝ kraj";NA;0;1
"1970";2021-06-04;"PreĹˇovskĂ˝ kraj";NA;1;0
"1971";2021-06-04;"BratislavskĂ˝ kraj";NA;0;1
"1972";2021-06-04;"TrnavskĂ˝ kraj";NA;0;3
"1973";2021-06-04;"TrenÄŤiansky kraj";NA;0;1
"1974";2021-06-04;"Nitriansky kraj";NA;0;1
"1975";2021-06-04;"Ĺ˝ilinskĂ˝ kraj";NA;0;1
"1976";2021-06-05;"Nitriansky kraj";NA;1;0
"1977";2021-06-05;"PreĹˇovskĂ˝ kraj";NA;1;0
"1978";2021-06-06;NA;NA;0;0
"1979";2021-06-07;"TrenÄŤiansky kraj";NA;1;0
"1980";2021-06-07;"Nitriansky kraj";NA;1;1
"1981";2021-06-07;"Ĺ˝ilinskĂ˝ kraj";NA;1;0
"1982";2021-06-07;"BanskobystrickĂ˝ kraj";NA;1;0
"1983";2021-06-07;"KoĹˇickĂ˝ kraj";NA;1;0
"1984";2021-06-07;"PreĹˇovskĂ˝ kraj";NA;0;2
"1985";2021-06-08;"TrnavskĂ˝ kraj";NA;2;0
"1986";2021-06-08;"Ĺ˝ilinskĂ˝ kraj";NA;1;3
"1987";2021-06-08;"TrenÄŤiansky kraj";NA;0;1
"1988";2021-06-08;"Nitriansky kraj";NA;0;1
"1989";2021-06-08;"PreĹˇovskĂ˝ kraj";NA;0;2
"1990";2021-06-09;"BratislavskĂ˝ kraj";NA;0;1
"1991";2021-06-09;"Ĺ˝ilinskĂ˝ kraj";NA;0;1
"1992";2021-06-09;"PreĹˇovskĂ˝ kraj";NA;0;1
"1993";2021-06-09;"KoĹˇickĂ˝ kraj";NA;0;1
"1994";2021-06-10;"BratislavskĂ˝ kraj";NA;1;0
"1995";2021-06-10;"TrnavskĂ˝ kraj";NA;1;2
"1996";2021-06-10;"Nitriansky kraj";NA;1;0
"1997";2021-06-10;"BanskobystrickĂ˝ kraj";NA;1;0
"1998";2021-06-10;"KoĹˇickĂ˝ kraj";NA;1;1
"1999";2021-06-10;"TrenÄŤiansky kraj";NA;0;1
"2000";2021-06-10;"Ĺ˝ilinskĂ˝ kraj";NA;0;1
"2001";2021-06-10;"PreĹˇovskĂ˝ kraj";NA;0;1
"2002";2021-06-11;"Ĺ˝ilinskĂ˝ kraj";NA;1;2
"2003";2021-06-11;"PreĹˇovskĂ˝ kraj";NA;1;0
"2004";2021-06-11;"KoĹˇickĂ˝ kraj";NA;2;0
"2005";2021-06-11;"Nitriansky kraj";NA;0;1
"2006";2021-06-11;"BanskobystrickĂ˝ kraj";NA;0;1
"2007";2021-06-12;"TrnavskĂ˝ kraj";NA;1;0
"2008";2021-06-12;"Nitriansky kraj";NA;1;0
"2009";2021-06-12;"Ĺ˝ilinskĂ˝ kraj";NA;2;1
"2010";2021-06-13;"TrnavskĂ˝ kraj";NA;1;0
"2011";2021-06-13;"KoĹˇickĂ˝ kraj";NA;1;0
"2012";2021-06-14;"PreĹˇovskĂ˝ kraj";NA;1;0
"2013";2021-06-14;"TrenÄŤiansky kraj";NA;0;1
"2014";2021-06-14;"Ĺ˝ilinskĂ˝ kraj";NA;0;2
"2015";2021-06-14;"KoĹˇickĂ˝ kraj";NA;0;2
"2016";2021-06-15;"KoĹˇickĂ˝ kraj";NA;1;0
"2017";2021-06-15;"BratislavskĂ˝ kraj";NA;0;1
"2018";2021-06-15;"TrnavskĂ˝ kraj";NA;0;3
"2019";2021-06-15;"Ĺ˝ilinskĂ˝ kraj";NA;0;2
"2020";2021-06-16;"TrnavskĂ˝ kraj";NA;1;0
"2021";2021-06-16;"Ĺ˝ilinskĂ˝ kraj";NA;1;0
"2022";2021-06-16;"BanskobystrickĂ˝ kraj";NA;0;1
"2023";2021-06-16;"KoĹˇickĂ˝ kraj";NA;0;3
"2024";2021-06-17;"TrnavskĂ˝ kraj";NA;1;2
"2025";2021-06-17;"Nitriansky kraj";NA;1;1
"2026";2021-06-17;"Ĺ˝ilinskĂ˝ kraj";NA;0;2
"2027";2021-06-18;"TrnavskĂ˝ kraj";NA;1;1
"2028";2021-06-18;"Nitriansky kraj";NA;1;1
"2029";2021-06-18;"Ĺ˝ilinskĂ˝ kraj";NA;2;1
"2030";2021-06-18;"BratislavskĂ˝ kraj";NA;0;1
"2031";2021-06-18;"KoĹˇickĂ˝ kraj";NA;0;2
"2032";2021-06-19;"TrnavskĂ˝ kraj";NA;1;1
"2033";2021-06-19;"Nitriansky kraj";NA;1;0
"2034";2021-06-19;"Ĺ˝ilinskĂ˝ kraj";NA;1;0
"2035";2021-06-19;"PreĹˇovskĂ˝ kraj";NA;0;1
"2036";2021-06-20;"Nitriansky kraj";NA;0;1
"2037";2021-06-20;"Ĺ˝ilinskĂ˝ kraj";NA;0;1
"2038";2021-06-21;"Ĺ˝ilinskĂ˝ kraj";NA;1;2
"2039";2021-06-21;"TrnavskĂ˝ kraj";NA;0;2
"2040";2021-06-21;"TrenÄŤiansky kraj";NA;0;1
"2041";2021-06-21;"KoĹˇickĂ˝ kraj";NA;0;1
"2042";2021-06-22;"Nitriansky kraj";NA;2;1
"2043";2021-06-22;"Ĺ˝ilinskĂ˝ kraj";NA;2;0
"2044";2021-06-22;"BanskobystrickĂ˝ kraj";NA;1;0
"2045";2021-06-22;"PreĹˇovskĂ˝ kraj";NA;1;1
"2046";2021-06-23;"Ĺ˝ilinskĂ˝ kraj";NA;1;0
"2047";2021-06-24;"TrnavskĂ˝ kraj";NA;1;0
"2048";2021-06-25;"TrenÄŤiansky kraj";NA;1;0
"2049";2021-06-25;"Nitriansky kraj";NA;1;0
"2050";2021-06-25;"TrnavskĂ˝ kraj";NA;0;1
"2051";2021-06-25;"PreĹˇovskĂ˝ kraj";NA;0;1
"2052";2021-06-25;"KoĹˇickĂ˝ kraj";NA;0;1
"2053";2021-06-26;"BratislavskĂ˝ kraj";NA;1;0
"2054";2021-06-26;"Ĺ˝ilinskĂ˝ kraj";NA;1;1
"2055";2021-06-26;"KoĹˇickĂ˝ kraj";NA;1;0
"2056";2021-06-27;"TrnavskĂ˝ kraj";NA;0;1
"2057";2021-06-27;"Ĺ˝ilinskĂ˝ kraj";NA;0;1
"2058";2021-06-28;"TrnavskĂ˝ kraj";NA;1;1
"2059";2021-06-28;"Nitriansky kraj";NA;1;0
"2060";2021-06-28;"Ĺ˝ilinskĂ˝ kraj";NA;1;0
"2061";2021-06-28;"KoĹˇickĂ˝ kraj";NA;1;0
"2062";2021-06-28;"TrenÄŤiansky kraj";NA;0;1
"2063";2021-06-29;"KoĹˇickĂ˝ kraj";NA;1;1
"2064";2021-06-30;"KoĹˇickĂ˝ kraj";NA;1;3
"2065";2021-06-30;"TrnavskĂ˝ kraj";NA;0;1
"2066";2021-07-01;"BratislavskĂ˝ kraj";NA;1;0
"2067";2021-07-01;"Nitriansky kraj";NA;1;0
"2068";2021-07-01;"Ĺ˝ilinskĂ˝ kraj";NA;0;2
"2069";2021-07-01;"PreĹˇovskĂ˝ kraj";NA;0;1
"2070";2021-07-01;"KoĹˇickĂ˝ kraj";NA;0;1
"2071";2021-07-02;"PreĹˇovskĂ˝ kraj";NA;1;0
"2072";2021-07-02;"Nitriansky kraj";NA;0;2
"2073";2021-07-02;"Ĺ˝ilinskĂ˝ kraj";NA;0;2
"2074";2021-07-02;"BanskobystrickĂ˝ kraj";NA;0;1
"2075";2021-07-03;NA;NA;0;0
"2076";2021-07-04;"Nitriansky kraj";NA;1;0
