Termín,Dávka,"Kraj vakcinačného miesta (kód)","Kraj vakcinačného miesta (názov)","Okres vakcinačného miesta (kód)","Okres vakcinačného miesta (názov)","Veková skupina",Vakcína,Prioritizácia,"Skupina v poradovníku","Počet registrácií","Čas publikovania"
2022-01-28,2,SK042,Košický,SK0428,Rožňava,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-21,1,SK031,Žilinský,SK0315,"Liptovský Mikuláš",20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",2,"2022-01-17 19:06:00"
2022-01-26,1,SK010,Bratislavský,SK0105,"Bratislava V",45-49,"mRNA (Pfizer)","3 ziadna","15 45-49",2,"2022-01-17 19:06:00"
2022-01-26,1,SK042,Košický,SK0422,"Košice I",55-59,"vektorová (Janssen)","3 ziadna","13 55-59",1,"2022-01-17 19:06:00"
2022-01-28,1,SK021,Trnavský,SK0212,Galanta,18-19,"mRNA (Pfizer)","3 ziadna","21 18-19",2,"2022-01-17 19:06:00"
2022-01-24,2,SK041,Prešovský,SK0417,Prešov,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-01-17 19:06:00"
2022-01-19,2,SK031,Žilinský,SK031B,Žilina,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",9,"2022-01-17 19:06:00"
2022-01-19,1,SK032,Banskobystrický,SK0321,"Banská Bystrica",18-19,"vektorová (Janssen)","3 ziadna","21 18-19",6,"2022-01-17 19:06:00"
2022-01-27,1,SK021,Trnavský,SK0211,"Dunajská Streda",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",15,"2022-01-17 19:06:00"
2022-01-20,1,SK041,Prešovský,SK041A,"Stará Ľubovňa",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",15,"2022-01-17 19:06:00"
2022-01-28,2,SK021,Trnavský,SK0211,"Dunajská Streda",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-27,1,SK022,Trenčiansky,SK0229,Trenčín,35-39,"mRNA (Moderna)","3 ziadna","17 35-39",4,"2022-01-17 19:06:00"
2022-01-21,1,SK021,Trnavský,SK0217,Trnava,35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",2,"2022-01-17 19:06:00"
2022-01-20,1,SK021,Trnavský,SK0212,Galanta,30-34,"mRNA (Moderna)","3 ziadna","18 30-34",3,"2022-01-17 19:06:00"
2022-01-28,1,SK021,Trnavský,SK0212,Galanta,70-74,"mRNA (Pfizer)","3 ziadna","08 70-74",6,"2022-01-17 19:06:00"
2022-01-28,1,SK023,Nitriansky,SK0236,Topoľčany,35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",3,"2022-01-17 19:06:00"
2022-01-18,1,SK021,Trnavský,SK0212,Galanta,30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",1,"2022-01-17 19:06:00"
2022-01-21,2,SK032,Banskobystrický,SK0323,Brezno,75-79,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-20,1,SK010,Bratislavský,SK0106,Malacky,18-19,"mRNA (Pfizer)","3 ziadna","21 18-19",1,"2022-01-17 19:06:00"
2022-01-28,1,SK041,Prešovský,SK0416,Poprad,40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",1,"2022-01-17 19:06:00"
2022-01-18,1,SK023,Nitriansky,SK0234,"Nové Zámky",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",2,"2022-01-17 19:06:00"
2022-01-21,1,SK021,Trnavský,SK0214,Piešťany,50-54,"mRNA (Pfizer)","3 ziadna","14 50-54",2,"2022-01-17 19:06:00"
2022-01-17,1,SK031,Žilinský,SK031B,Žilina,40-44,"vektorová (Janssen)","3 ziadna","16 40-44",2,"2022-01-17 19:06:00"
2022-01-28,1,SK022,Trenčiansky,SK0225,Partizánske,65-69,"mRNA (Pfizer)","3 ziadna","09 65-69",1,"2022-01-17 19:06:00"
2022-01-24,2,SK041,Prešovský,SK041C,Svidník,75-79,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-24,2,SK041,Prešovský,SK041C,Svidník,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-24,2,SK010,Bratislavský,SK0101,"Bratislava I",65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-24,2,SK010,Bratislavský,SK0101,"Bratislava I",45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-25,2,SK022,Trenčiansky,SK0222,Ilava,65-69,"mRNA (Moderna)","3 ziadna","01 2. davka",6,"2022-01-17 19:06:00"
2022-01-25,2,SK022,Trenčiansky,SK0222,Ilava,50-54,"mRNA (Moderna)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-25,2,SK022,Trenčiansky,SK0222,Ilava,45-49,"mRNA (Moderna)","3 ziadna","01 2. davka",5,"2022-01-17 19:06:00"
2022-01-26,2,SK031,Žilinský,SK031B,Žilina,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",8,"2022-01-17 19:06:00"
2022-01-26,2,SK031,Žilinský,SK031B,Žilina,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",9,"2022-01-17 19:06:00"
2022-01-26,2,SK023,Nitriansky,SK0232,Levice,65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-21,1,SK021,Trnavský,SK0214,Piešťany,55-59,"mRNA (Pfizer)","3 ziadna","13 55-59",2,"2022-01-17 19:06:00"
2022-01-23,2,SK010,Bratislavský,SK0103,"Bratislava III",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-24,2,SK041,Prešovský,SK0417,Prešov,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-26,1,SK022,Trenčiansky,SK0227,Prievidza,70-74,"mRNA (Pfizer)","3 ziadna","08 70-74",2,"2022-01-17 19:06:00"
2022-01-19,1,SK010,Bratislavský,SK0101,"Bratislava I",65-69,"mRNA (Moderna)","3 ziadna","09 65-69",1,"2022-01-17 19:06:00"
2022-01-29,1,SK022,Trenčiansky,SK0229,Trenčín,65-69,"mRNA (Moderna)","3 ziadna","09 65-69",1,"2022-01-17 19:06:00"
2022-01-19,2,SK032,Banskobystrický,SK0323,Brezno,80-84,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-25,2,SK022,Trenčiansky,SK0225,Partizánske,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-24,1,SK031,Žilinský,SK031B,Žilina,45-49,"mRNA (Moderna)","3 ziadna","15 45-49",2,"2022-01-17 19:06:00"
2022-01-26,2,,,SK0103 SK0104 SK0105 SK0106 SK0107 SK0108,,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",323,"2022-01-17 19:06:00"
2022-01-29,2,SK022,Trenčiansky,SK0229,Trenčín,45-49,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-29,2,SK010,Bratislavský,SK0103,"Bratislava III",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",24,"2022-01-17 19:06:00"
2022-01-21,1,SK031,Žilinský,SK031B,Žilina,25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",3,"2022-01-17 19:06:00"
2022-01-17,1,SK032,Banskobystrický,SK032B,Zvolen,45-49,"mRNA (Moderna)","3 ziadna","15 45-49",1,"2022-01-17 19:06:00"
2022-01-18,2,SK042,Košický,SK042A,"Spišská Nová Ves",55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-18,2,SK042,Košický,SK042A,"Spišská Nová Ves",60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",6,"2022-01-17 19:06:00"
2022-01-18,2,SK042,Košický,SK042A,"Spišská Nová Ves",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-18,2,SK042,Košický,SK042A,"Spišská Nová Ves",18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2022-01-17 19:06:00"
2022-01-21,1,SK023,Nitriansky,SK0236,Topoľčany,45-49,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2022-01-17 19:06:00"
2022-01-21,2,SK042,Košický,SK042A,"Spišská Nová Ves",50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-21,2,SK042,Košický,SK042A,"Spišská Nová Ves",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-21,2,SK021,Trnavský,SK0211,"Dunajská Streda",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-21,2,SK021,Trnavský,SK0211,"Dunajská Streda",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-21,2,SK021,Trnavský,SK0211,"Dunajská Streda",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2022-01-17 19:06:00"
2022-01-23,2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-28,1,SK041,Prešovský,SK0416,Poprad,35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",1,"2022-01-17 19:06:00"
2022-01-20,1,SK032,Banskobystrický,SK0321,"Banská Bystrica",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",12,"2022-01-17 19:06:00"
2022-01-27,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-01-17 19:06:00"
2022-01-27,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-01-17 19:06:00"
2022-01-27,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",6,"2022-01-17 19:06:00"
2022-01-27,1,SK042,Košický,SK0423,"Košice II",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",44,"2022-01-17 19:06:00"
2022-01-18,1,SK010,Bratislavský,SK0104,"Bratislava IV",40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",3,"2022-01-17 19:06:00"
2022-01-25,2,SK031,Žilinský,SK0318,Ružomberok,20-24,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-21,1,SK021,Trnavský,SK0214,Piešťany,20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",4,"2022-01-17 19:06:00"
2022-01-18,2,SK042,Košický,SK0425,"Košice IV",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-19,2,SK041,Prešovský,SK041A,"Stará Ľubovňa",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-01-17 19:06:00"
2022-01-18,2,SK042,Košický,SK0422,"Košice I",35-39,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-31,2,SK010,Bratislavský,SK0103,"Bratislava III",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",9,"2022-01-17 19:06:00"
2022-01-21,2,SK022,Trenčiansky,SK0223,Myjava,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-17,1,SK010,Bratislavský,SK0103,"Bratislava III",40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",1,"2022-01-17 19:06:00"
2022-01-21,2,SK010,Bratislavský,SK0103,"Bratislava III",25-29,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-21,2,SK010,Bratislavský,SK0103,"Bratislava III",50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",12,"2022-01-17 19:06:00"
2022-01-21,2,SK010,Bratislavský,SK0103,"Bratislava III",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",19,"2022-01-17 19:06:00"
2022-01-21,2,SK010,Bratislavský,SK0103,"Bratislava III",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",13,"2022-01-17 19:06:00"
2022-01-17,2,SK042,Košický,SK0422,"Košice I",80-84,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-17,2,SK042,Košický,SK0422,"Košice I",65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-01-17 19:06:00"
2022-01-17,2,SK042,Košický,SK0422,"Košice I",45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2022-01-17 19:06:00"
2022-01-17,2,SK042,Košický,SK0422,"Košice I",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-17,2,SK031,Žilinský,SK0312,Čadca,75-79,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-21,2,SK010,Bratislavský,SK0103,"Bratislava III",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",19,"2022-01-17 19:06:00"
2022-01-29,2,SK010,Bratislavský,SK0103,"Bratislava III",75-79,"mRNA (Pfizer)","3 ziadna","01 2. davka",12,"2022-01-17 19:06:00"
2022-01-29,2,SK010,Bratislavský,SK0103,"Bratislava III",70-74,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-29,2,SK010,Bratislavský,SK0103,"Bratislava III",65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",26,"2022-01-17 19:06:00"
2022-01-29,2,SK010,Bratislavský,SK0103,"Bratislava III",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",15,"2022-01-17 19:06:00"
2022-01-29,2,SK010,Bratislavský,SK0103,"Bratislava III",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",34,"2022-01-17 19:06:00"
2022-01-29,2,SK010,Bratislavský,SK0103,"Bratislava III",60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",13,"2022-01-17 19:06:00"
2022-01-29,2,SK010,Bratislavský,SK0103,"Bratislava III",50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",7,"2022-01-17 19:06:00"
2022-01-29,2,SK010,Bratislavský,SK0103,"Bratislava III",45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",12,"2022-01-17 19:06:00"
2022-01-29,2,SK010,Bratislavský,SK0103,"Bratislava III",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",18,"2022-01-17 19:06:00"
2022-01-26,1,,,SK0103 SK0104 SK0105 SK0106 SK0107 SK0108,,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",30,"2022-01-17 19:06:00"
2022-01-26,2,SK032,Banskobystrický,SK0328,Revúca,70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-26,2,SK032,Banskobystrický,SK0328,Revúca,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-24,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-24,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-26,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-26,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-25,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-25,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-25,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-01-17 19:06:00"
2022-01-25,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-27,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",65-69,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-27,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-28,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-28,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",8,"2022-01-17 19:06:00"
2022-01-28,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",6,"2022-01-17 19:06:00"
2022-01-21,2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",60-64,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-21,2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-27,2,SK041,Prešovský,SK0411,Bardejov,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-27,2,SK041,Prešovský,SK0411,Bardejov,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-19,1,SK031,Žilinský,SK0316,Martin,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",11,"2022-01-17 19:06:00"
2022-01-19,2,SK042,Košický,SK0427,Michalovce,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",8,"2022-01-17 19:06:00"
2022-01-19,2,SK042,Košický,SK0427,Michalovce,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",11,"2022-01-17 19:06:00"
2022-01-28,2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-26,1,SK042,Košický,SK0427,Michalovce,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",20,"2022-01-17 19:06:00"
2022-01-26,2,SK042,Košický,SK0427,Michalovce,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",12,"2022-01-17 19:06:00"
2022-01-20,2,SK031,Žilinský,SK031B,Žilina,65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-20,2,SK031,Žilinský,SK031B,Žilina,60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-20,2,SK031,Žilinský,SK031B,Žilina,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-26,2,SK042,Košický,SK042A,"Spišská Nová Ves",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2022-01-17 19:06:00"
2022-01-26,2,SK042,Košický,SK042A,"Spišská Nová Ves",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",14,"2022-01-17 19:06:00"
2022-01-26,1,SK042,Košický,SK0423,"Košice II",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",59,"2022-01-17 19:06:00"
2022-01-17,2,SK031,Žilinský,SK031B,Žilina,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-01-17 19:06:00"
2022-01-20,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-20,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-20,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-20,1,SK021,Trnavský,SK0217,Trnava,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",34,"2022-01-17 19:06:00"
2022-01-19,1,SK021,Trnavský,SK0217,Trnava,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",13,"2022-01-17 19:06:00"
2022-01-25,1,SK021,Trnavský,SK0217,Trnava,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",26,"2022-01-17 19:06:00"
2022-01-19,2,SK042,Košický,SK0427,Michalovce,70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2022-01-17 19:06:00"
2022-01-19,2,SK042,Košický,SK0427,Michalovce,65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",11,"2022-01-17 19:06:00"
2022-01-19,2,SK042,Košický,SK0427,Michalovce,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-19,2,SK042,Košický,SK0427,Michalovce,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-18,2,SK042,Košický,SK0427,Michalovce,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2022-01-17 19:06:00"
2022-01-24,2,SK042,Košický,SK0427,Michalovce,60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-24,2,SK042,Košický,SK0427,Michalovce,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-27,2,SK042,Košický,SK0427,Michalovce,70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-01-17 19:06:00"
2022-01-25,2,SK042,Košický,SK0427,Michalovce,60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",7,"2022-01-17 19:06:00"
2022-01-25,2,SK042,Košický,SK0427,Michalovce,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-25,2,SK042,Košický,SK0427,Michalovce,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-25,2,SK042,Košický,SK0427,Michalovce,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-26,2,SK042,Košický,SK0427,Michalovce,70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-26,2,SK042,Košický,SK0427,Michalovce,60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-26,2,SK042,Košický,SK0427,Michalovce,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-26,2,SK031,Žilinský,SK031B,Žilina,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-20,1,,,SK0316 SK031B SK0314 SK0312 SK0311 SK0319,,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",117,"2022-01-17 19:06:00"
2022-01-19,2,SK031,Žilinský,SK031B,Žilina,60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",7,"2022-01-17 19:06:00"
2022-01-20,2,SK032,Banskobystrický,SK0328,Revúca,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",9,"2022-01-17 19:06:00"
2022-01-20,2,SK032,Banskobystrický,SK0328,Revúca,65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-01-17 19:06:00"
2022-01-19,2,SK031,Žilinský,SK0316,Martin,60-64,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-25,2,SK041,Prešovský,SK0411,Bardejov,65-69,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-25,2,SK041,Prešovský,SK0411,Bardejov,60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-25,2,SK041,Prešovský,SK0411,Bardejov,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2022-01-17 19:06:00"
2022-01-25,2,SK041,Prešovský,SK0411,Bardejov,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-01-17 19:06:00"
2022-01-25,2,SK041,Prešovský,SK0411,Bardejov,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-25,2,SK041,Prešovský,SK0411,Bardejov,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",6,"2022-01-17 19:06:00"
2022-01-25,2,SK041,Prešovský,SK0411,Bardejov,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-26,2,SK041,Prešovský,SK0411,Bardejov,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-26,2,SK041,Prešovský,SK0411,Bardejov,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-26,2,SK041,Prešovský,SK0411,Bardejov,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-01-17 19:06:00"
2022-01-24,2,SK041,Prešovský,SK0411,Bardejov,60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-26,2,SK031,Žilinský,SK0316,Martin,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-25,2,SK031,Žilinský,SK0316,Martin,65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-25,2,SK031,Žilinský,SK0316,Martin,60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-25,2,SK031,Žilinský,SK0316,Martin,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-24,2,SK031,Žilinský,SK031B,Žilina,75-79,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-24,2,SK031,Žilinský,SK031B,Žilina,60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",7,"2022-01-17 19:06:00"
2022-01-24,2,SK031,Žilinský,SK031B,Žilina,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-21,2,SK041,Prešovský,SK0417,Prešov,70-74,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-21,2,SK041,Prešovský,SK0417,Prešov,65-69,"mRNA (Moderna)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-21,2,SK041,Prešovský,SK0417,Prešov,25-29,"mRNA (Moderna)","3 ziadna","01 2. davka",4,"2022-01-17 19:06:00"
