Termín,Dávka,"Kraj vakcinačného miesta (kód)","Kraj vakcinačného miesta (názov)","Okres vakcinačného miesta (kód)","Okres vakcinačného miesta (názov)","Veková skupina",Vakcína,Prioritizácia,"Skupina v poradovníku","Počet registrácií","Čas publikovania"
2021-07-09,1,SK010,Bratislavský,SK0104,"Bratislava IV",40-44,"mRNA (Moderna)","3 ziadna","16 40-44",35,"2021-07-09 19:06:47"
2021-07-09,1,SK041,Prešovský,SK0419,Snina,40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",5,"2021-07-09 19:06:47"
2021-07-09,1,SK031,Žilinský,SK0318,Ružomberok,45-49,"mRNA (Moderna)","3 ziadna","15 45-49",15,"2021-07-09 19:06:47"
2021-07-09,1,SK041,Prešovský,SK0419,Snina,20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",7,"2021-07-09 19:06:47"
2021-07-09,1,SK042,Košický,SK0423,"Košice II",50-54,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",3,"2021-07-09 19:06:47"
2021-07-09,1,SK042,Košický,SK0423,"Košice II",40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",42,"2021-07-09 19:06:47"
2021-07-09,1,SK031,Žilinský,SK0316,Martin,45-49,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",6,"2021-07-09 19:06:47"
2021-07-09,1,SK031,Žilinský,SK0316,Martin,25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",43,"2021-07-09 19:06:47"
2021-07-09,1,SK022,Trenčiansky,SK0223,Myjava,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",30,"2021-07-09 19:06:47"
2021-07-09,1,SK031,Žilinský,SK0316,Martin,35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",30,"2021-07-09 19:06:47"
2021-07-09,1,SK042,Košický,SK0422,"Košice I",25-29,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-09 19:06:47"
2021-07-09,1,SK023,Nitriansky,SK0233,Nitra,00-17,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",2,"2021-07-09 19:06:47"
2021-07-09,1,SK042,Košický,SK0427,Michalovce,65-69,"mRNA (Pfizer)","2 diagnozy 2","09 65-69",2,"2021-07-09 19:06:47"
2021-07-09,1,SK031,Žilinský,SK0315,"Liptovský Mikuláš",70-74,"mRNA (Pfizer)","1 diagnozy 1","08 70-74",2,"2021-07-09 19:06:47"
2021-07-09,2,SK023,Nitriansky,SK0233,Nitra,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",7,"2021-07-09 19:06:47"
2021-07-09,1,SK042,Košický,SK0427,Michalovce,20-24,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",2,"2021-07-09 19:06:47"
2021-07-09,1,SK042,Košický,SK042B,Trebišov,20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",9,"2021-07-09 19:06:47"
2021-07-09,1,SK010,Bratislavský,SK0104,"Bratislava IV",18-19,"mRNA (Moderna)","3 ziadna","21 18-19",19,"2021-07-09 19:06:47"
2021-07-09,1,SK041,Prešovský,SK0419,Snina,50-54,"mRNA (Pfizer)","3 ziadna","14 50-54",4,"2021-07-09 19:06:47"
2021-07-09,1,SK041,Prešovský,SK0414,Levoča,25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",13,"2021-07-09 19:06:47"
2021-07-09,1,SK021,Trnavský,SK0211,"Dunajská Streda",65-69,"mRNA (Pfizer)","1 diagnozy 1","09 65-69",1,"2021-07-09 19:06:47"
2021-07-09,1,SK010,Bratislavský,SK0103,"Bratislava III",18-19,"mRNA (Pfizer)","3 ziadna","21 18-19",1,"2021-07-09 19:06:47"
2021-07-09,1,SK042,Košický,SK0423,"Košice II",25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",38,"2021-07-09 19:06:47"
2021-07-09,1,SK041,Prešovský,SK0419,Snina,50-54,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",7,"2021-07-09 19:06:47"
2021-07-09,1,SK023,Nitriansky,SK0233,Nitra,60-64,"mRNA (Pfizer)","3 ziadna","11 60-64",19,"2021-07-09 19:06:47"
2021-07-09,1,SK041,Prešovský,SK0419,Snina,30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",5,"2021-07-09 19:06:47"
2021-07-09,1,SK041,Prešovský,SK0419,Snina,25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",9,"2021-07-09 19:06:47"
2021-07-09,1,SK031,Žilinský,SK0312,Čadca,50-54,"mRNA (Pfizer)","3 ziadna","14 50-54",13,"2021-07-09 19:06:47"
2021-07-09,1,SK041,Prešovský,SK0412,Humenné,65-69,"mRNA (Pfizer)","3 ziadna","09 65-69",1,"2021-07-09 19:06:47"
2021-07-09,1,SK041,Prešovský,SK0412,Humenné,35-39,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-09 19:06:47"
2021-07-09,1,SK041,Prešovský,SK0412,Humenné,30-34,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",1,"2021-07-09 19:06:47"
2021-07-09,1,SK042,Košický,SK0423,"Košice II",20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",43,"2021-07-09 19:06:47"
2021-07-09,1,SK023,Nitriansky,SK0232,Levice,70-74,"mRNA (Pfizer)","2 diagnozy 2","08 70-74",1,"2021-07-09 19:06:47"
2021-07-09,1,SK031,Žilinský,SK0316,Martin,65-69,"mRNA (Pfizer)","1 diagnozy 1","09 65-69",1,"2021-07-09 19:06:47"
2021-07-09,2,SK031,Žilinský,SK031B,Žilina,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",15,"2021-07-09 19:06:47"
2021-07-09,1,SK041,Prešovský,SK041D,"Vranov nad Topľou",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",8,"2021-07-09 19:06:47"
2021-07-09,1,SK041,Prešovský,SK041D,"Vranov nad Topľou",30-34,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",1,"2021-07-09 19:06:47"
2021-07-09,1,SK031,Žilinský,SK0316,Martin,55-59,"mRNA (Pfizer)","3 ziadna","13 55-59",13,"2021-07-09 19:06:47"
2021-07-09,1,SK031,Žilinský,SK0316,Martin,40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",30,"2021-07-09 19:06:47"
2021-07-09,1,SK010,Bratislavský,SK0103,"Bratislava III",55-59,"mRNA (Moderna)","3 ziadna","13 55-59",3,"2021-07-09 19:06:47"
2021-07-09,1,SK041,Prešovský,SK041D,"Vranov nad Topľou",60-64,"mRNA (Pfizer)","3 ziadna","11 60-64",1,"2021-07-09 19:06:47"
2021-07-09,1,SK042,Košický,SK0423,"Košice II",18-19,"mRNA (Pfizer)","3 ziadna","21 18-19",20,"2021-07-09 19:06:47"
2021-07-09,1,SK041,Prešovský,SK041D,"Vranov nad Topľou",50-54,"mRNA (Pfizer)","3 ziadna","14 50-54",7,"2021-07-09 19:06:47"
2021-07-09,1,SK041,Prešovský,SK041D,"Vranov nad Topľou",18-19,"mRNA (Pfizer)","3 ziadna","21 18-19",10,"2021-07-09 19:06:47"
2021-07-09,1,SK042,Košický,SK0427,Michalovce,70-74,"mRNA (Pfizer)","3 ziadna","08 70-74",2,"2021-07-09 19:06:47"
2021-07-09,1,SK031,Žilinský,SK0316,Martin,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",31,"2021-07-09 19:06:47"
2021-07-09,1,SK031,Žilinský,SK0316,Martin,18-19,"mRNA (Pfizer)","3 ziadna","21 18-19",34,"2021-07-09 19:06:47"
2021-07-09,1,SK031,Žilinský,SK0318,Ružomberok,35-39,"mRNA (Moderna)","3 ziadna","17 35-39",10,"2021-07-09 19:06:47"
2021-07-09,1,SK042,Košický,SK0423,"Košice II",35-39,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",2,"2021-07-09 19:06:47"
2021-07-09,1,SK041,Prešovský,SK041D,"Vranov nad Topľou",45-49,"mRNA (Pfizer)","3 ziadna","15 45-49",13,"2021-07-09 19:06:47"
2021-07-09,1,SK041,Prešovský,SK041D,"Vranov nad Topľou",30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",21,"2021-07-09 19:06:47"
2021-07-09,1,SK031,Žilinský,SK0316,Martin,30-34,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",1,"2021-07-09 19:06:47"
2021-07-09,1,SK041,Prešovský,SK0419,Snina,40-44,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",2,"2021-07-09 19:06:47"
2021-07-09,1,SK041,Prešovský,SK0419,Snina,70-74,"mRNA (Pfizer)","3 ziadna","08 70-74",3,"2021-07-09 19:06:47"
2021-07-09,1,SK031,Žilinský,SK0316,Martin,20-24,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",3,"2021-07-09 19:06:47"
2021-07-09,1,SK023,Nitriansky,SK0233,Nitra,45-49,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",5,"2021-07-09 19:06:47"
2021-07-09,1,SK041,Prešovský,SK0419,Snina,55-59,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",2,"2021-07-09 19:06:47"
2021-07-09,1,SK042,Košický,SK042A,"Spišská Nová Ves",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",9,"2021-07-09 19:06:47"
2021-07-09,1,SK041,Prešovský,SK041D,"Vranov nad Topľou",55-59,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",2,"2021-07-09 19:06:47"
2021-07-09,1,SK010,Bratislavský,SK0103,"Bratislava III",65-69,"mRNA (Moderna)","3 ziadna","09 65-69",3,"2021-07-09 19:06:47"
2021-07-09,1,SK031,Žilinský,SK0316,Martin,50-54,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",6,"2021-07-09 19:06:47"
2021-07-09,1,SK031,Žilinský,SK0318,Ružomberok,25-29,"mRNA (Moderna)","3 ziadna","19 25-29",6,"2021-07-09 19:06:47"
2021-07-09,2,SK031,Žilinský,SK031A,Tvrdošín,30-34,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-09,2,SK022,Trenčiansky,SK0226,"Považská Bystrica",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",9,"2021-07-09 19:06:47"
2021-07-09,1,SK041,Prešovský,SK041D,"Vranov nad Topľou",40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",11,"2021-07-09 19:06:47"
2021-07-09,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",14,"2021-07-09 19:06:47"
2021-07-09,2,SK022,Trenčiansky,SK0225,Partizánske,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2021-07-09 19:06:47"
2021-07-09,1,SK010,Bratislavský,SK0104,"Bratislava IV",65-69,"mRNA (Moderna)","3 ziadna","09 65-69",3,"2021-07-09 19:06:47"
2021-07-09,1,SK010,Bratislavský,SK0104,"Bratislava IV",60-64,"mRNA (Moderna)","2 diagnozy 2","11 60-64",2,"2021-07-09 19:06:47"
2021-07-09,1,SK010,Bratislavský,SK0104,"Bratislava IV",55-59,"mRNA (Moderna)","3 ziadna","13 55-59",5,"2021-07-09 19:06:47"
2021-07-09,1,SK042,Košický,SK0427,Michalovce,80-84,"mRNA (Pfizer)","3 ziadna","06 80-84",1,"2021-07-09 19:06:47"
2021-07-09,1,SK031,Žilinský,SK031B,Žilina,45-49,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",4,"2021-07-09 19:06:47"
2021-07-09,1,SK041,Prešovský,SK0416,Poprad,30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",3,"2021-07-09 19:06:47"
2021-07-09,1,SK010,Bratislavský,SK0101,"Bratislava I",25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",10,"2021-07-09 19:06:47"
2021-07-09,1,SK010,Bratislavský,SK0101,"Bratislava I",20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",2,"2021-07-09 19:06:47"
2021-07-09,1,SK010,Bratislavský,SK0103,"Bratislava III",45-49,"mRNA (Moderna)","2 diagnozy 2","12 diagnozy 2",2,"2021-07-09 19:06:47"
2021-07-09,1,SK010,Bratislavský,SK0103,"Bratislava III",18-19,"mRNA (Moderna)","3 ziadna","21 18-19",3,"2021-07-09 19:06:47"
2021-07-09,1,SK010,Bratislavský,SK0106,Malacky,30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",1,"2021-07-09 19:06:47"
2021-07-09,1,SK031,Žilinský,SK0312,Čadca,45-49,"mRNA (Pfizer)","3 ziadna","15 45-49",23,"2021-07-09 19:06:47"
2021-07-09,1,SK031,Žilinský,SK0312,Čadca,40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",34,"2021-07-09 19:06:47"
2021-07-09,1,SK031,Žilinský,SK0312,Čadca,30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",36,"2021-07-09 19:06:47"
2021-07-09,1,SK031,Žilinský,SK0312,Čadca,25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",39,"2021-07-09 19:06:47"
2021-07-09,1,SK031,Žilinský,SK031B,Žilina,50-54,"neregistrovaná (Sputnik)","3 ziadna","14 50-54",32,"2021-07-09 19:06:47"
2021-07-09,1,SK031,Žilinský,SK031B,Žilina,45-49,"neregistrovaná (Sputnik)","3 ziadna","15 45-49",87,"2021-07-09 19:06:47"
2021-07-09,1,SK031,Žilinský,SK031B,Žilina,50-54,"mRNA (Pfizer)","3 ziadna","14 50-54",6,"2021-07-09 19:06:47"
2021-07-09,1,SK031,Žilinský,SK031B,Žilina,45-49,"mRNA (Pfizer)","3 ziadna","15 45-49",16,"2021-07-09 19:06:47"
2021-07-09,1,SK031,Žilinský,SK031B,Žilina,40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",35,"2021-07-09 19:06:47"
2021-07-09,1,SK031,Žilinský,SK031B,Žilina,18-19,"mRNA (Pfizer)","3 ziadna","21 18-19",22,"2021-07-09 19:06:47"
2021-07-09,1,SK031,Žilinský,SK031B,Žilina,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",18,"2021-07-09 19:06:47"
2021-07-09,1,SK042,Košický,SK0428,Rožňava,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",16,"2021-07-09 19:06:47"
2021-07-09,1,SK031,Žilinský,SK0312,Čadca,20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",11,"2021-07-09 19:06:47"
2021-07-09,1,SK031,Žilinský,SK0312,Čadca,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",5,"2021-07-09 19:06:47"
2021-07-09,1,SK023,Nitriansky,SK0232,Levice,55-59,"mRNA (Pfizer)","3 ziadna","13 55-59",1,"2021-07-09 19:06:47"
2021-07-09,1,SK021,Trnavský,SK0211,"Dunajská Streda",75-79,"mRNA (Pfizer)","3 ziadna","07 75-79",1,"2021-07-09 19:06:47"
2021-07-09,1,SK031,Žilinský,SK0316,Martin,55-59,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",3,"2021-07-09 19:06:47"
2021-07-09,1,SK023,Nitriansky,SK0233,Nitra,65-69,"mRNA (Pfizer)","3 ziadna","09 65-69",10,"2021-07-09 19:06:47"
2021-07-09,1,SK041,Prešovský,SK0419,Snina,35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",7,"2021-07-09 19:06:47"
2021-07-09,2,SK023,Nitriansky,SK0233,Nitra,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",11,"2021-07-09 19:06:47"
2021-07-09,1,SK022,Trenčiansky,SK0229,Trenčín,60-64,"mRNA (Moderna)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-09 19:06:47"
2021-07-09,1,SK042,Košický,SK0423,"Košice II",45-49,"mRNA (Pfizer)","3 ziadna","15 45-49",25,"2021-07-09 19:06:47"
2021-07-09,1,SK042,Košický,SK0428,Rožňava,70-74,"mRNA (Pfizer)","3 ziadna","08 70-74",2,"2021-07-09 19:06:47"
2021-07-09,1,SK042,Košický,SK042A,"Spišská Nová Ves",50-54,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",2,"2021-07-09 19:06:47"
2021-07-09,1,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",45-49,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",2,"2021-07-09 19:06:47"
2021-07-09,1,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",5,"2021-07-09 19:06:47"
2021-07-09,1,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",8,"2021-07-09 19:06:47"
2021-07-09,1,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",7,"2021-07-09 19:06:47"
2021-07-09,1,SK042,Košický,SK042A,"Spišská Nová Ves",45-49,"mRNA (Pfizer)","3 ziadna","15 45-49",6,"2021-07-09 19:06:47"
2021-07-09,1,SK010,Bratislavský,SK0103,"Bratislava III",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",5,"2021-07-09 19:06:47"
2021-07-09,1,SK042,Košický,SK0427,Michalovce,65-69,"mRNA (Pfizer)","1 diagnozy 1","09 65-69",1,"2021-07-09 19:06:47"
2021-07-09,1,SK042,Košický,SK0427,Michalovce,50-54,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",6,"2021-07-09 19:06:47"
2021-07-09,1,SK042,Košický,SK0427,Michalovce,50-54,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",5,"2021-07-09 19:06:47"
2021-07-09,1,SK042,Košický,SK0427,Michalovce,40-44,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",5,"2021-07-09 19:06:47"
2021-07-09,1,SK042,Košický,SK0427,Michalovce,25-29,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",1,"2021-07-09 19:06:47"
2021-07-09,1,SK042,Košický,SK0427,Michalovce,55-59,"mRNA (Pfizer)","3 ziadna","13 55-59",6,"2021-07-09 19:06:47"
2021-07-09,1,SK042,Košický,SK0427,Michalovce,50-54,"mRNA (Pfizer)","3 ziadna","14 50-54",6,"2021-07-09 19:06:47"
2021-07-09,1,SK042,Košický,SK0427,Michalovce,45-49,"mRNA (Pfizer)","3 ziadna","15 45-49",15,"2021-07-09 19:06:47"
2021-07-09,1,SK042,Košický,SK0427,Michalovce,40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",42,"2021-07-09 19:06:47"
2021-07-09,1,SK022,Trenčiansky,SK0226,"Považská Bystrica",40-44,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",2,"2021-07-09 19:06:47"
2021-07-09,1,SK022,Trenčiansky,SK0226,"Považská Bystrica",55-59,"mRNA (Pfizer)","3 ziadna","13 55-59",6,"2021-07-09 19:06:47"
2021-07-09,1,SK022,Trenčiansky,SK0226,"Považská Bystrica",45-49,"mRNA (Pfizer)","3 ziadna","15 45-49",16,"2021-07-09 19:06:47"
2021-07-09,1,SK042,Košický,SK0423,"Košice II",00-17,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",2,"2021-07-09 19:06:47"
2021-07-09,1,SK023,Nitriansky,SK0233,Nitra,20-24,"mRNA (Moderna)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-09 19:06:47"
2021-07-09,1,SK023,Nitriansky,SK0233,Nitra,45-49,"mRNA (Moderna)","3 ziadna","15 45-49",1,"2021-07-09 19:06:47"
2021-07-09,1,SK041,Prešovský,SK041A,"Stará Ľubovňa",25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",5,"2021-07-09 19:06:47"
2021-07-09,1,SK042,Košický,SK0428,Rožňava,60-64,"mRNA (Pfizer)","2 diagnozy 2","11 60-64",1,"2021-07-09 19:06:47"
2021-07-09,1,SK042,Košický,SK0428,Rožňava,55-59,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",3,"2021-07-09 19:06:47"
2021-07-09,1,SK042,Košický,SK0428,Rožňava,55-59,"mRNA (Pfizer)","3 ziadna","13 55-59",10,"2021-07-09 19:06:47"
2021-07-09,1,SK042,Košický,SK0428,Rožňava,50-54,"mRNA (Pfizer)","3 ziadna","14 50-54",10,"2021-07-09 19:06:47"
2021-07-09,1,SK042,Košický,SK0428,Rožňava,45-49,"mRNA (Pfizer)","3 ziadna","15 45-49",17,"2021-07-09 19:06:47"
2021-07-09,1,SK042,Košický,SK0428,Rožňava,40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",27,"2021-07-09 19:06:47"
2021-07-09,1,SK042,Košický,SK0428,Rožňava,35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",24,"2021-07-09 19:06:47"
2021-07-09,1,SK022,Trenčiansky,SK0225,Partizánske,30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",3,"2021-07-09 19:06:47"
2021-07-09,1,SK041,Prešovský,SK0412,Humenné,40-44,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-09 19:06:47"
2021-07-09,1,SK031,Žilinský,SK031B,Žilina,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",22,"2021-07-09 19:06:47"
2021-07-09,1,SK023,Nitriansky,SK0233,Nitra,70-74,"mRNA (Pfizer)","3 ziadna","08 70-74",2,"2021-07-09 19:06:47"
2021-07-09,1,SK021,Trnavský,SK0217,Trnava,45-49,"mRNA (Pfizer)","3 ziadna","15 45-49",3,"2021-07-09 19:06:47"
2021-07-09,1,SK022,Trenčiansky,SK0227,Prievidza,75-79,"mRNA (Pfizer)","2 diagnozy 2","07 75-79",1,"2021-07-09 19:06:47"
2021-07-09,1,SK042,Košický,SK0423,"Košice II",35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",26,"2021-07-09 19:06:47"
2021-07-09,1,SK010,Bratislavský,SK0103,"Bratislava III",30-34,"mRNA (Moderna)","3 ziadna","18 30-34",16,"2021-07-09 19:06:47"
2021-07-09,1,SK010,Bratislavský,SK0104,"Bratislava IV",25-29,"mRNA (Moderna)","1 diagnozy 1","10 diagnozy 1",6,"2021-07-09 19:06:47"
2021-07-09,1,SK010,Bratislavský,SK0104,"Bratislava IV",55-59,"mRNA (Moderna)","1 diagnozy 1","10 diagnozy 1",2,"2021-07-09 19:06:47"
2021-07-09,1,SK031,Žilinský,SK0315,"Liptovský Mikuláš",60-64,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",5,"2021-07-09 19:06:47"
2021-07-09,1,SK031,Žilinský,SK0316,Martin,40-44,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",4,"2021-07-09 19:06:47"
2021-07-09,1,SK042,Košický,SK0423,"Košice II",30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",31,"2021-07-09 19:06:47"
2021-07-09,2,SK021,Trnavský,SK0214,Piešťany,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",93,"2021-07-09 19:06:47"
2021-07-09,1,SK031,Žilinský,SK0315,"Liptovský Mikuláš",60-64,"mRNA (Pfizer)","3 ziadna","11 60-64",11,"2021-07-09 19:06:47"
2021-07-09,2,SK032,Banskobystrický,SK032B,Zvolen,35-39,"mRNA (Moderna)","3 ziadna","01 2. davka",4,"2021-07-09 19:06:47"
2021-07-09,2,SK031,Žilinský,SK031B,Žilina,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",6,"2021-07-09 19:06:47"
2021-07-09,1,SK042,Košický,SK042B,Trebišov,55-59,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-09 19:06:47"
2021-07-09,1,SK023,Nitriansky,SK0233,Nitra,50-54,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",5,"2021-07-09 19:06:47"
2021-07-09,1,SK031,Žilinský,SK0318,Ružomberok,20-24,"mRNA (Moderna)","3 ziadna","20 20-24",10,"2021-07-09 19:06:47"
2021-07-09,1,SK010,Bratislavský,SK0103,"Bratislava III",60-64,"mRNA (Moderna)","3 ziadna","11 60-64",1,"2021-07-09 19:06:47"
2021-07-09,1,SK042,Košický,SK042B,Trebišov,18-19,"mRNA (Pfizer)","3 ziadna","21 18-19",6,"2021-07-09 19:06:47"
2021-07-09,1,SK032,Banskobystrický,SK0329,"Rimavská Sobota",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",16,"2021-07-09 19:06:47"
2021-07-09,1,SK042,Košický,SK0423,"Košice II",50-54,"mRNA (Pfizer)","3 ziadna","14 50-54",11,"2021-07-09 19:06:47"
2021-07-09,1,SK042,Košický,SK0423,"Košice II",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",14,"2021-07-09 19:06:47"
2021-07-09,1,SK031,Žilinský,SK0312,Čadca,70-74,"mRNA (Pfizer)","2 diagnozy 2","08 70-74",3,"2021-07-09 19:06:47"
2021-07-09,1,SK023,Nitriansky,SK0233,Nitra,40-44,"mRNA (Moderna)","3 ziadna","16 40-44",4,"2021-07-09 19:06:47"
2021-07-09,1,SK023,Nitriansky,SK0233,Nitra,70-74,"mRNA (Pfizer)","1 diagnozy 1","08 70-74",1,"2021-07-09 19:06:47"
2021-07-09,2,SK022,Trenčiansky,SK0226,"Považská Bystrica",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",19,"2021-07-09 19:06:47"
2021-07-09,2,SK022,Trenčiansky,SK0226,"Považská Bystrica",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",7,"2021-07-09 19:06:47"
2021-07-09,2,SK021,Trnavský,SK0214,Piešťany,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",65,"2021-07-09 19:06:47"
2021-07-09,2,SK023,Nitriansky,SK0233,Nitra,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",7,"2021-07-09 19:06:47"
2021-07-09,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",75,"2021-07-09 19:06:47"
2021-07-09,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",41,"2021-07-09 19:06:47"
2021-07-13,1,SK022,Trenčiansky,SK0227,Prievidza,40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",12,"2021-07-09 19:06:47"
2021-07-12,2,SK032,Banskobystrický,SK0328,Revúca,35-39,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",102,"2021-07-09 19:06:47"
2021-07-12,2,SK042,Košický,SK042A,"Spišská Nová Ves",40-44,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-13,1,SK041,Prešovský,SK0412,Humenné,35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",13,"2021-07-09 19:06:47"
2021-07-09,1,SK041,Prešovský,SK0414,Levoča,40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",8,"2021-07-09 19:06:47"
2021-07-13,1,SK023,Nitriansky,SK0231,Komárno,50-54,"mRNA (Pfizer)","3 ziadna","14 50-54",17,"2021-07-09 19:06:47"
2021-07-13,1,SK023,Nitriansky,SK0231,Komárno,45-49,"mRNA (Pfizer)","3 ziadna","15 45-49",72,"2021-07-09 19:06:47"
2021-07-13,1,SK023,Nitriansky,SK0231,Komárno,40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",126,"2021-07-09 19:06:47"
2021-07-13,1,SK023,Nitriansky,SK0231,Komárno,35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",117,"2021-07-09 19:06:47"
