Termín,Dávka,"Kraj vakcinačného miesta (kód)","Kraj vakcinačného miesta (názov)","Okres vakcinačného miesta (kód)","Okres vakcinačného miesta (názov)","Veková skupina",Vakcína,Prioritizácia,"Skupina v poradovníku","Počet registrácií","Čas publikovania"
2021-07-09,2,SK032,Banskobystrický,SK0326,Lučenec,35-39,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",169,"2021-07-03 19:07:02"
2021-07-03,2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",50-54,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",87,"2021-07-03 19:07:02"
2021-07-03,2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",45-49,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",177,"2021-07-03 19:07:02"
2021-07-06,2,SK041,Prešovský,SK0417,Prešov,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",41,"2021-07-03 19:07:02"
2021-07-09,1,SK023,Nitriansky,SK0233,Nitra,20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",47,"2021-07-03 19:07:02"
2021-07-09,1,SK023,Nitriansky,SK0233,Nitra,50-54,"mRNA (Pfizer)","3 ziadna","14 50-54",4,"2021-07-03 19:07:02"
2021-07-09,2,SK023,Nitriansky,SK0233,Nitra,85-n,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-09,2,SK023,Nitriansky,SK0233,Nitra,80-84,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",3,"2021-07-03 19:07:02"
2021-07-09,1,SK023,Nitriansky,SK0233,Nitra,40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",8,"2021-07-03 19:07:02"
2021-07-09,2,SK023,Nitriansky,SK0233,Nitra,65-69,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",3,"2021-07-03 19:07:02"
2021-07-09,2,SK023,Nitriansky,SK0233,Nitra,65-69,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",2,"2021-07-03 19:07:02"
2021-07-09,2,SK023,Nitriansky,SK0233,Nitra,40-44,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",2,"2021-07-03 19:07:02"
2021-07-09,2,SK023,Nitriansky,SK0233,Nitra,60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",8,"2021-07-03 19:07:02"
2021-07-09,2,SK023,Nitriansky,SK0233,Nitra,45-49,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",3,"2021-07-03 19:07:02"
2021-07-09,2,SK023,Nitriansky,SK0233,Nitra,40-44,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",2,"2021-07-03 19:07:02"
2021-07-09,2,SK023,Nitriansky,SK0233,Nitra,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",10,"2021-07-03 19:07:02"
2021-07-09,2,SK023,Nitriansky,SK0233,Nitra,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",15,"2021-07-03 19:07:02"
2021-07-09,2,SK023,Nitriansky,SK0233,Nitra,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",20,"2021-07-03 19:07:02"
2021-07-09,2,SK023,Nitriansky,SK0233,Nitra,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",57,"2021-07-03 19:07:02"
2021-07-09,2,SK023,Nitriansky,SK0233,Nitra,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",6,"2021-07-03 19:07:02"
2021-07-09,2,SK023,Nitriansky,SK0233,Nitra,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",9,"2021-07-03 19:07:02"
2021-07-04,1,SK010,Bratislavský,SK0103,"Bratislava III",60-64,"mRNA (Pfizer)","3 ziadna","11 60-64",46,"2021-07-03 19:07:02"
2021-07-06,2,SK041,Prešovský,SK0417,Prešov,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",48,"2021-07-03 19:07:02"
2021-07-06,2,SK041,Prešovský,SK0417,Prešov,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",20,"2021-07-03 19:07:02"
2021-07-06,2,SK041,Prešovský,SK0417,Prešov,30-34,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-06,2,SK041,Prešovský,SK0417,Prešov,20-24,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-06,2,SK041,Prešovský,SK0417,Prešov,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",26,"2021-07-03 19:07:02"
2021-07-06,2,SK041,Prešovský,SK0417,Prešov,65-69,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-06,2,SK041,Prešovský,SK0417,Prešov,60-64,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-06,2,SK041,Prešovský,SK0417,Prešov,55-59,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",6,"2021-07-03 19:07:02"
2021-07-06,2,SK041,Prešovský,SK0417,Prešov,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",14,"2021-07-03 19:07:02"
2021-07-06,2,SK041,Prešovský,SK0417,Prešov,25-29,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-06,2,SK041,Prešovský,SK0417,Prešov,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",10,"2021-07-03 19:07:02"
2021-07-06,2,SK041,Prešovský,SK0417,Prešov,75-79,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-06,1,SK041,Prešovský,SK0417,Prešov,25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",119,"2021-07-03 19:07:02"
2021-07-06,2,SK041,Prešovský,SK0417,Prešov,65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2021-07-03 19:07:02"
2021-07-06,2,SK041,Prešovský,SK0417,Prešov,55-59,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",2,"2021-07-03 19:07:02"
2021-07-06,2,SK041,Prešovský,SK0417,Prešov,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",7,"2021-07-03 19:07:02"
2021-07-06,2,SK041,Prešovský,SK0417,Prešov,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",16,"2021-07-03 19:07:02"
2021-07-03,2,SK021,Trnavský,SK0211,"Dunajská Streda",35-39,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",13,"2021-07-03 19:07:02"
2021-07-03,2,SK021,Trnavský,SK0211,"Dunajská Streda",50-54,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",304,"2021-07-03 19:07:02"
2021-07-03,2,SK021,Trnavský,SK0211,"Dunajská Streda",55-59,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",250,"2021-07-03 19:07:02"
2021-07-07,2,SK042,Košický,SK0423,"Košice II",45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",6,"2021-07-03 19:07:02"
2021-07-07,2,SK042,Košický,SK0423,"Košice II",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",7,"2021-07-03 19:07:02"
2021-07-07,2,SK042,Košický,SK0423,"Košice II",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",9,"2021-07-03 19:07:02"
2021-07-07,2,SK042,Košický,SK0423,"Košice II",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",6,"2021-07-03 19:07:02"
2021-07-07,2,SK042,Košický,SK0423,"Košice II",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2021-07-03 19:07:02"
2021-07-07,2,SK042,Košický,SK0423,"Košice II",55-59,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-07,2,SK042,Košický,SK0423,"Košice II",55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2021-07-03 19:07:02"
2021-07-06,2,SK042,Košický,SK0423,"Košice II",70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-06,2,SK042,Košický,SK0423,"Košice II",60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",6,"2021-07-03 19:07:02"
2021-07-06,2,SK042,Košický,SK0423,"Košice II",55-59,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-06,2,SK042,Košický,SK0423,"Košice II",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",13,"2021-07-03 19:07:02"
2021-07-06,2,SK042,Košický,SK0423,"Košice II",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",18,"2021-07-03 19:07:02"
2021-07-06,2,SK042,Košický,SK0423,"Košice II",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",19,"2021-07-03 19:07:02"
2021-07-06,2,SK042,Košický,SK0423,"Košice II",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",15,"2021-07-03 19:07:02"
2021-07-06,2,SK042,Košický,SK0423,"Košice II",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",8,"2021-07-03 19:07:02"
2021-07-03,2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",40-44,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",537,"2021-07-03 19:07:02"
2021-07-03,2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",35-39,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",92,"2021-07-03 19:07:02"
2021-07-03,2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",20-24,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",77,"2021-07-03 19:07:02"
2021-07-03,2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",55-59,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",65,"2021-07-03 19:07:02"
2021-07-04,2,SK023,Nitriansky,SK0233,Nitra,55-59,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",530,"2021-07-03 19:07:02"
2021-07-06,2,SK042,Košický,SK0423,"Košice II",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2021-07-03 19:07:02"
2021-07-08,2,SK021,Trnavský,SK0214,Piešťany,70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2021-07-03 19:07:02"
2021-07-08,1,SK021,Trnavský,SK0214,Piešťany,20-24,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-03 19:07:02"
2021-07-08,1,SK021,Trnavský,SK0214,Piešťany,40-44,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",1,"2021-07-03 19:07:02"
2021-07-08,2,SK021,Trnavský,SK0214,Piešťany,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",239,"2021-07-03 19:07:02"
2021-07-08,2,SK021,Trnavský,SK0214,Piešťany,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",251,"2021-07-03 19:07:02"
2021-07-08,2,SK021,Trnavský,SK0214,Piešťany,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",56,"2021-07-03 19:07:02"
2021-07-08,2,SK021,Trnavský,SK0214,Piešťany,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",17,"2021-07-03 19:07:02"
2021-07-08,1,SK021,Trnavský,SK0214,Piešťany,35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",1,"2021-07-03 19:07:02"
2021-07-08,2,SK021,Trnavský,SK0214,Piešťany,75-79,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",2,"2021-07-03 19:07:02"
2021-07-08,2,SK021,Trnavský,SK0214,Piešťany,65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",7,"2021-07-03 19:07:02"
2021-07-08,2,SK021,Trnavský,SK0214,Piešťany,25-29,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",3,"2021-07-03 19:07:02"
2021-07-08,2,SK021,Trnavský,SK0214,Piešťany,20-24,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",2,"2021-07-03 19:07:02"
2021-07-08,2,SK021,Trnavský,SK0214,Piešťany,45-49,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",2,"2021-07-03 19:07:02"
2021-07-08,2,SK021,Trnavský,SK0214,Piešťany,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",105,"2021-07-03 19:07:02"
2021-07-09,2,SK021,Trnavský,SK0214,Piešťany,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",71,"2021-07-03 19:07:02"
2021-07-09,2,SK021,Trnavský,SK0214,Piešťany,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",15,"2021-07-03 19:07:02"
2021-07-04,1,SK010,Bratislavský,SK0103,"Bratislava III",55-59,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",20,"2021-07-03 19:07:02"
2021-07-07,2,SK041,Prešovský,SK0412,Humenné,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",111,"2021-07-03 19:07:02"
2021-07-07,2,SK041,Prešovský,SK0412,Humenné,60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",7,"2021-07-03 19:07:02"
2021-07-07,2,SK041,Prešovský,SK0412,Humenné,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",8,"2021-07-03 19:07:02"
2021-07-07,2,SK041,Prešovský,SK0412,Humenné,50-54,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",2,"2021-07-03 19:07:02"
2021-07-07,2,SK041,Prešovský,SK0412,Humenné,50-54,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",2,"2021-07-03 19:07:02"
2021-07-07,2,SK041,Prešovský,SK0412,Humenné,40-44,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",3,"2021-07-03 19:07:02"
2021-07-07,2,SK041,Prešovský,SK0412,Humenné,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",7,"2021-07-03 19:07:02"
2021-07-07,2,SK041,Prešovský,SK0412,Humenné,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2021-07-03 19:07:02"
2021-07-08,2,SK041,Prešovský,SK0412,Humenné,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",7,"2021-07-03 19:07:02"
2021-07-08,2,SK041,Prešovský,SK0412,Humenné,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",16,"2021-07-03 19:07:02"
2021-07-08,2,SK041,Prešovský,SK0412,Humenné,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",51,"2021-07-03 19:07:02"
2021-07-08,2,SK041,Prešovský,SK0412,Humenné,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",9,"2021-07-03 19:07:02"
2021-07-08,2,SK041,Prešovský,SK0412,Humenné,60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",9,"2021-07-03 19:07:02"
2021-07-08,2,SK041,Prešovský,SK0412,Humenné,70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2021-07-03 19:07:02"
2021-07-08,2,SK041,Prešovský,SK0412,Humenné,60-64,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",2,"2021-07-03 19:07:02"
2021-07-08,2,SK041,Prešovský,SK0412,Humenné,45-49,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",2,"2021-07-03 19:07:02"
2021-07-08,2,SK041,Prešovský,SK0412,Humenné,60-64,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-08,2,SK041,Prešovský,SK0412,Humenné,45-49,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",3,"2021-07-03 19:07:02"
2021-07-08,2,SK041,Prešovský,SK0412,Humenné,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",9,"2021-07-03 19:07:02"
2021-07-05,2,SK041,Prešovský,SK0416,Poprad,45-49,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",459,"2021-07-03 19:07:02"
2021-07-05,2,SK041,Prešovský,SK0416,Poprad,40-44,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",309,"2021-07-03 19:07:02"
2021-07-05,2,SK041,Prešovský,SK0416,Poprad,35-39,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",13,"2021-07-03 19:07:02"
2021-07-05,2,SK041,Prešovský,SK0416,Poprad,30-34,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",7,"2021-07-03 19:07:02"
2021-07-05,2,SK041,Prešovský,SK0416,Poprad,20-24,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",5,"2021-07-03 19:07:02"
2021-07-04,2,SK041,Prešovský,SK0416,Poprad,45-49,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",519,"2021-07-03 19:07:02"
2021-07-04,2,SK041,Prešovský,SK0416,Poprad,40-44,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",66,"2021-07-03 19:07:02"
2021-07-04,2,SK041,Prešovský,SK0416,Poprad,55-59,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",233,"2021-07-03 19:07:02"
2021-07-08,2,SK041,Prešovský,SK0413,Kežmarok,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",28,"2021-07-03 19:07:02"
2021-07-08,2,SK041,Prešovský,SK0413,Kežmarok,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",24,"2021-07-03 19:07:02"
2021-07-08,2,SK041,Prešovský,SK0413,Kežmarok,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",37,"2021-07-03 19:07:02"
2021-07-08,2,SK041,Prešovský,SK0413,Kežmarok,65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-08,2,SK041,Prešovský,SK0413,Kežmarok,40-44,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-08,2,SK041,Prešovský,SK0413,Kežmarok,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",19,"2021-07-03 19:07:02"
2021-07-08,2,SK041,Prešovský,SK0413,Kežmarok,75-79,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2021-07-03 19:07:02"
2021-07-08,2,SK041,Prešovský,SK0413,Kežmarok,40-44,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-08,2,SK041,Prešovský,SK0413,Kežmarok,30-34,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",2,"2021-07-03 19:07:02"
2021-07-06,2,SK041,Prešovský,SK0412,Humenné,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",16,"2021-07-03 19:07:02"
2021-07-06,2,SK041,Prešovský,SK0412,Humenné,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",31,"2021-07-03 19:07:02"
2021-07-06,2,SK041,Prešovský,SK0412,Humenné,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",38,"2021-07-03 19:07:02"
2021-07-06,2,SK041,Prešovský,SK0412,Humenné,70-74,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",2,"2021-07-03 19:07:02"
2021-07-06,2,SK041,Prešovský,SK0412,Humenné,55-59,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",3,"2021-07-03 19:07:02"
2021-07-06,2,SK041,Prešovský,SK0412,Humenné,50-54,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",4,"2021-07-03 19:07:02"
2021-07-06,2,SK041,Prešovský,SK0412,Humenné,45-49,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-06,2,SK041,Prešovský,SK0412,Humenné,60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-06,2,SK041,Prešovský,SK0412,Humenné,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",8,"2021-07-03 19:07:02"
2021-07-06,2,SK041,Prešovský,SK0412,Humenné,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",17,"2021-07-03 19:07:02"
2021-07-06,2,SK041,Prešovský,SK0412,Humenné,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",6,"2021-07-03 19:07:02"
2021-07-09,2,SK041,Prešovský,SK0412,Humenné,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",127,"2021-07-03 19:07:02"
2021-07-09,2,SK041,Prešovský,SK0412,Humenné,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",9,"2021-07-03 19:07:02"
2021-07-09,2,SK041,Prešovský,SK0412,Humenné,50-54,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-09,2,SK041,Prešovský,SK0412,Humenné,45-49,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",4,"2021-07-03 19:07:02"
2021-07-09,2,SK041,Prešovský,SK0412,Humenné,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-04,2,SK041,Prešovský,SK0416,Poprad,50-54,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",455,"2021-07-03 19:07:02"
2021-07-03,2,SK041,Prešovský,SK0412,Humenné,50-54,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",24,"2021-07-03 19:07:02"
2021-07-03,2,SK041,Prešovský,SK0412,Humenné,45-49,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",14,"2021-07-03 19:07:02"
2021-07-03,2,SK041,Prešovský,SK0412,Humenné,35-39,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",8,"2021-07-03 19:07:02"
2021-07-03,2,SK041,Prešovský,SK0412,Humenné,30-34,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",10,"2021-07-03 19:07:02"
2021-07-03,2,SK041,Prešovský,SK0412,Humenné,25-29,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",11,"2021-07-03 19:07:02"
2021-07-06,2,SK031,Žilinský,SK031B,Žilina,25-29,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",5,"2021-07-03 19:07:02"
2021-07-06,2,SK031,Žilinský,SK031B,Žilina,50-54,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",146,"2021-07-03 19:07:02"
2021-07-06,2,SK031,Žilinský,SK031B,Žilina,45-49,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",124,"2021-07-03 19:07:02"
2021-07-06,2,SK031,Žilinský,SK031B,Žilina,35-39,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",6,"2021-07-03 19:07:02"
2021-07-06,2,SK031,Žilinský,SK031B,Žilina,55-59,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",55,"2021-07-03 19:07:02"
2021-07-06,2,SK031,Žilinský,SK031B,Žilina,40-44,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",20,"2021-07-03 19:07:02"
2021-07-07,2,SK031,Žilinský,SK031B,Žilina,25-29,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",3,"2021-07-03 19:07:02"
2021-07-07,2,SK031,Žilinský,SK031B,Žilina,30-34,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",7,"2021-07-03 19:07:02"
2021-07-06,2,SK041,Prešovský,SK0416,Poprad,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",68,"2021-07-03 19:07:02"
2021-07-06,2,SK041,Prešovský,SK0416,Poprad,65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",7,"2021-07-03 19:07:02"
2021-07-06,2,SK041,Prešovský,SK0416,Poprad,60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2021-07-03 19:07:02"
2021-07-06,2,SK041,Prešovský,SK0416,Poprad,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",6,"2021-07-03 19:07:02"
2021-07-06,2,SK041,Prešovský,SK0416,Poprad,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",10,"2021-07-03 19:07:02"
2021-07-06,2,SK041,Prešovský,SK0416,Poprad,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",10,"2021-07-03 19:07:02"
2021-07-06,2,SK041,Prešovský,SK0416,Poprad,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",18,"2021-07-03 19:07:02"
2021-07-06,2,SK041,Prešovský,SK0416,Poprad,55-59,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",6,"2021-07-03 19:07:02"
2021-07-06,2,SK041,Prešovský,SK0416,Poprad,80-84,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",5,"2021-07-03 19:07:02"
2021-07-06,2,SK041,Prešovský,SK0416,Poprad,80-84,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-06,2,SK041,Prešovský,SK0416,Poprad,40-44,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-06,2,SK041,Prešovský,SK0416,Poprad,30-34,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-06,2,SK041,Prešovský,SK0416,Poprad,50-54,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-06,2,SK041,Prešovský,SK0416,Poprad,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",16,"2021-07-03 19:07:02"
2021-07-07,2,SK031,Žilinský,SK0316,Martin,30-34,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",5,"2021-07-03 19:07:02"
2021-07-07,2,SK031,Žilinský,SK0316,Martin,45-49,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",140,"2021-07-03 19:07:02"
2021-07-07,2,SK031,Žilinský,SK0316,Martin,40-44,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",245,"2021-07-03 19:07:02"
2021-07-07,2,SK031,Žilinský,SK0316,Martin,55-59,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",24,"2021-07-03 19:07:02"
2021-07-07,2,SK031,Žilinský,SK0316,Martin,50-54,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",23,"2021-07-03 19:07:02"
2021-07-08,2,SK042,Košický,SK0423,"Košice II",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",10,"2021-07-03 19:07:02"
2021-07-08,2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",20-24,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",11,"2021-07-03 19:07:02"
2021-07-07,2,SK041,Prešovský,SK0416,Poprad,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",74,"2021-07-03 19:07:02"
2021-07-07,2,SK041,Prešovský,SK0416,Poprad,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2021-07-03 19:07:02"
2021-07-07,2,SK041,Prešovský,SK0416,Poprad,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-07,2,SK041,Prešovský,SK0416,Poprad,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",11,"2021-07-03 19:07:02"
2021-07-07,2,SK041,Prešovský,SK0416,Poprad,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",7,"2021-07-03 19:07:02"
2021-07-07,2,SK041,Prešovský,SK0416,Poprad,40-44,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",4,"2021-07-03 19:07:02"
2021-07-07,2,SK041,Prešovský,SK0416,Poprad,35-39,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-07,2,SK041,Prešovský,SK0416,Poprad,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",17,"2021-07-03 19:07:02"
