Termín,Dávka,"Kraj vakcinačného miesta (kód)","Kraj vakcinačného miesta (názov)","Okres vakcinačného miesta (kód)","Okres vakcinačného miesta (názov)","Veková skupina",Vakcína,Prioritizácia,"Skupina v poradovníku","Počet registrácií","Čas publikovania"
2022-05-18,2,SK041,Prešovský,SK041D,"Vranov nad Topľou",70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-18,1,SK021,Trnavský,SK0217,Trnava,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-05-11 19:05:29"
2022-05-13,2,SK041,Prešovský,SK0417,Prešov,80-84,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-13,2,SK041,Prešovský,SK041C,Svidník,65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-13,2,SK023,Nitriansky,SK0232,Levice,75-79,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-20,2,SK042,Košický,SK0425,"Košice IV",45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-05-11 19:05:29"
2022-05-13,2,SK041,Prešovský,SK0417,Prešov,75-79,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-18,2,SK042,Košický,SK042A,"Spišská Nová Ves",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-12,2,SK042,Košický,SK042B,Trebišov,60-64,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-12,2,SK041,Prešovský,SK041A,"Stará Ľubovňa",40-44,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-13,2,SK042,Košický,SK0423,"Košice II",60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-20,2,SK042,Košický,SK0425,"Košice IV",55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-18,2,SK010,Bratislavský,SK0104,"Bratislava IV",45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-13,2,SK021,Trnavský,SK0211,"Dunajská Streda",70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-13,2,SK041,Prešovský,SK041C,Svidník,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-13,2,SK023,Nitriansky,SK0232,Levice,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-20,2,SK023,Nitriansky,SK0237,"Zlaté Moravce",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-20,2,SK041,Prešovský,SK041C,Svidník,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-13,2,SK042,Košický,SK0425,"Košice IV",50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-19,2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-16,2,SK022,Trenčiansky,SK0229,Trenčín,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-19,2,SK041,Prešovský,SK0411,Bardejov,85-n,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-12,2,SK022,Trenčiansky,SK0225,Partizánske,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-20,2,SK032,Banskobystrický,SK0328,Revúca,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-20,2,SK032,Banskobystrický,SK0328,Revúca,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-16,2,SK042,Košický,SK0422,"Košice I",65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-16,2,SK042,Košický,SK0422,"Košice I",80-84,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-16,2,SK042,Košický,SK0422,"Košice I",55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-16,2,SK042,Košický,SK0422,"Košice I",45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-05-11 19:05:29"
2022-05-16,2,SK042,Košický,SK0422,"Košice I",70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-16,2,SK042,Košický,SK0422,"Košice I",50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-12,2,SK022,Trenčiansky,SK0222,Ilava,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-19,2,SK042,Košický,SK0422,"Košice I",50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-16,2,SK023,Nitriansky,SK0236,Topoľčany,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-18,2,SK023,Nitriansky,SK0233,Nitra,60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-18,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-18,1,SK032,Banskobystrický,SK0321,"Banská Bystrica",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-05-11 19:05:29"
2022-05-19,2,SK023,Nitriansky,SK0233,Nitra,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-20,2,SK023,Nitriansky,SK0232,Levice,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-12,2,SK041,Prešovský,SK0417,Prešov,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-12,2,SK041,Prešovský,SK0411,Bardejov,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-19,2,SK041,Prešovský,SK041A,"Stará Ľubovňa",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-18,2,SK021,Trnavský,SK0212,Galanta,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-18,2,SK023,Nitriansky,SK0234,"Nové Zámky",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-18,2,SK041,Prešovský,SK0413,Kežmarok,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-18,2,SK041,Prešovský,SK0413,Kežmarok,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-13,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-19,1,SK032,Banskobystrický,SK0326,Lučenec,50-54,"mRNA (Pfizer)","3 ziadna","14 50-54",1,"2022-05-11 19:05:29"
2022-05-20,2,SK031,Žilinský,SK0312,Čadca,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-12,2,SK010,Bratislavský,SK0104,"Bratislava IV",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
