"Date";"Region";"Region_code";"Vaccine_name";"first_dose";"second_dose"
2021-05-06;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";1305;1393
2021-05-06;"Nitriansky kraj";"SK023";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-05-06;"Nitriansky kraj";"SK023";"COVID-19 Vaccine Moderna injekčná disperzia";4;128
2021-05-06;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";1047;1292
2021-05-06;"Prešovský kraj";"SK041";"COVID-19 Vaccine Moderna injekčná disperzia";319;393
2021-05-06;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";433;1133
2021-05-06;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";33;29
2021-05-06;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine Moderna injekčná disperzia";323;99
2021-05-06;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";238;1331
2021-05-06;"Trnavský kraj";"SK021";"COVID-19 Vaccine Moderna injekčná disperzia";148;213
2021-05-06;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";1407;747
2021-05-06;"Žilinský kraj";"SK031";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";381;123
2021-05-06;"Žilinský kraj";"SK031";"COVID-19 Vaccine Moderna injekčná disperzia";249;2
2021-05-05;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";137;1315
2021-05-05;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";358;44
2021-05-05;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine Moderna injekčná disperzia";126;274
2021-05-05;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";594;2001
2021-05-05;"Bratislavský kraj";"SK010";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";19;58
2021-05-05;"Bratislavský kraj";"SK010";"COVID-19 Vaccine Moderna injekčná disperzia";661;767
2021-05-05;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";390;2119
2021-05-05;"Košický kraj";"SK042";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;15
2021-05-05;"Košický kraj";"SK042";"COVID-19 Vaccine Moderna injekčná disperzia";128;1834
2021-05-05;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";427;2191
2021-05-05;"Nitriansky kraj";"SK023";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-05-05;"Nitriansky kraj";"SK023";"COVID-19 Vaccine Moderna injekčná disperzia";110;0
2021-05-05;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";580;1748
2021-05-05;"Prešovský kraj";"SK041";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";286;98
2021-05-05;"Prešovský kraj";"SK041";"COVID-19 Vaccine Moderna injekčná disperzia";237;491
2021-05-05;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";273;1233
2021-05-05;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";38;51
2021-05-05;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine Moderna injekčná disperzia";303;100
2021-05-05;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";181;1318
2021-05-05;"Trnavský kraj";"SK021";"COVID-19 Vaccine Moderna injekčná disperzia";144;218
2021-05-05;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";462;1779
2021-05-05;"Žilinský kraj";"SK031";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";466;169
2021-05-05;"Žilinský kraj";"SK031";"COVID-19 Vaccine Moderna injekčná disperzia";246;0
2021-05-04;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";1011;927
2021-05-04;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";175;200
2021-05-04;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine Moderna injekčná disperzia";78;332
2021-05-04;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";1408;1955
2021-05-04;"Bratislavský kraj";"SK010";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";17;49
2021-05-04;"Bratislavský kraj";"SK010";"COVID-19 Vaccine Moderna injekčná disperzia";629;775
2021-05-04;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";2773;1567
2021-05-04;"Košický kraj";"SK042";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";2;40
2021-05-04;"Košický kraj";"SK042";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-05-04;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";725;1863
2021-05-04;"Nitriansky kraj";"SK023";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-05-04;"Nitriansky kraj";"SK023";"COVID-19 Vaccine Moderna injekčná disperzia";99;0
2021-05-04;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";758;1690
2021-05-04;"Prešovský kraj";"SK041";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";127;279
2021-05-04;"Prešovský kraj";"SK041";"COVID-19 Vaccine Moderna injekčná disperzia";264;465
2021-05-04;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";218;1461
2021-05-04;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";54;30
2021-05-04;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine Moderna injekčná disperzia";315;98
2021-05-04;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";550;1098
2021-05-04;"Trnavský kraj";"SK021";"COVID-19 Vaccine Moderna injekčná disperzia";147;214
2021-05-04;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";908;1645
2021-05-04;"Žilinský kraj";"SK031";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";88;37
2021-05-04;"Žilinský kraj";"SK031";"COVID-19 Vaccine Moderna injekčná disperzia";199;0
2021-05-03;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";2781;187
2021-05-03;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";11;1
2021-05-03;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine Moderna injekčná disperzia";298;5
2021-05-03;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";3395;212
2021-05-03;"Bratislavský kraj";"SK010";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";17;16
2021-05-03;"Bratislavský kraj";"SK010";"COVID-19 Vaccine Moderna injekčná disperzia";1012;15
2021-05-03;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";1483;303
2021-05-03;"Košický kraj";"SK042";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";1;18
2021-05-03;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";2109;268
2021-05-03;"Nitriansky kraj";"SK023";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-05-03;"Nitriansky kraj";"SK023";"COVID-19 Vaccine Moderna injekčná disperzia";110;0
2021-05-03;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";2229;165
2021-05-03;"Prešovský kraj";"SK041";"COVID-19 Vaccine Moderna injekčná disperzia";573;14
2021-05-03;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";1234;264
2021-05-03;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";28;0
2021-05-03;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine Moderna injekčná disperzia";294;2
2021-05-03;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";1055;607
2021-05-03;"Trnavský kraj";"SK021";"COVID-19 Vaccine Moderna injekčná disperzia";327;12
2021-05-03;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";1684;860
2021-05-03;"Žilinský kraj";"SK031";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";196;6
2021-05-03;"Žilinský kraj";"SK031";"COVID-19 Vaccine Moderna injekčná disperzia";168;0
2021-05-02;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";604;748
2021-05-02;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";3310;9
2021-05-02;"Bratislavský kraj";"SK010";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-05-02;"Bratislavský kraj";"SK010";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-05-02;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";2573;0
2021-05-02;"Košický kraj";"SK042";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-05-02;"Košický kraj";"SK042";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-05-02;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";985;0
2021-05-02;"Nitriansky kraj";"SK023";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";1639;141
2021-05-02;"Nitriansky kraj";"SK023";"COVID-19 Vaccine Moderna injekčná disperzia";819;1
2021-05-02;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";2422;0
2021-05-02;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";2704;2
2021-05-02;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-05-02;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine Moderna injekčná disperzia";516;0
2021-05-02;"Trnavský kraj";"SK021";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";107;2240
2021-05-02;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";1474;8
2021-05-02;"Žilinský kraj";"SK031";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";103;139
2021-05-01;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";2178;4
2021-05-01;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";179;1
2021-05-01;"Bratislavský kraj";"SK010";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";2944;882
2021-05-01;"Bratislavský kraj";"SK010";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-05-01;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";1996;0
2021-05-01;"Košický kraj";"SK042";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";2302;0
2021-05-01;"Košický kraj";"SK042";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-05-01;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";720;0
2021-05-01;"Nitriansky kraj";"SK023";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";966;864
2021-05-01;"Nitriansky kraj";"SK023";"COVID-19 Vaccine Moderna injekčná disperzia";780;0
2021-05-01;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";2263;178
2021-05-01;"Prešovský kraj";"SK041";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";2764;81
2021-05-01;"Prešovský kraj";"SK041";"COVID-19 Vaccine Moderna injekčná disperzia";151;4
2021-05-01;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";1319;240
2021-05-01;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";2022;138
2021-05-01;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";5076;0
2021-05-01;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";1048;579
2021-05-01;"Žilinský kraj";"SK031";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";398;1257
2021-04-30;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";1531;904
2021-04-30;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";1014;16
2021-04-30;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine Moderna injekčná disperzia";410;17
2021-04-30;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";1469;956
2021-04-30;"Bratislavský kraj";"SK010";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";1960;29
2021-04-30;"Bratislavský kraj";"SK010";"COVID-19 Vaccine Moderna injekčná disperzia";1317;99
2021-04-30;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";1644;1337
2021-04-30;"Košický kraj";"SK042";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";68;2330
2021-04-30;"Košický kraj";"SK042";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-04-30;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";1605;799
2021-04-30;"Nitriansky kraj";"SK023";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-04-30;"Nitriansky kraj";"SK023";"COVID-19 Vaccine Moderna injekčná disperzia";131;1
2021-04-30;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";1852;872
2021-04-30;"Prešovský kraj";"SK041";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-04-30;"Prešovský kraj";"SK041";"COVID-19 Vaccine Moderna injekčná disperzia";606;15
2021-04-30;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";1544;622
2021-04-30;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";93;0
2021-04-30;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine Moderna injekčná disperzia";293;32
2021-04-30;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";642;1008
2021-04-30;"Trnavský kraj";"SK021";"COVID-19 Vaccine Moderna injekčná disperzia";341;22
2021-04-30;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";1370;550
2021-04-30;"Žilinský kraj";"SK031";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";536;17
2021-04-30;"Žilinský kraj";"SK031";"COVID-19 Vaccine Moderna injekčná disperzia";284;10
2021-04-29;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";265;1261
2021-04-29;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";1279;444
2021-04-29;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine Moderna injekčná disperzia";149;339
2021-04-29;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";495;2130
2021-04-29;"Bratislavský kraj";"SK010";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";1509;78
2021-04-29;"Bratislavský kraj";"SK010";"COVID-19 Vaccine Moderna injekčná disperzia";278;1205
2021-04-29;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";265;2247
2021-04-29;"Košický kraj";"SK042";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";33;0
2021-04-29;"Košický kraj";"SK042";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-04-29;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";689;1846
2021-04-29;"Nitriansky kraj";"SK023";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-04-29;"Nitriansky kraj";"SK023";"COVID-19 Vaccine Moderna injekčná disperzia";130;2
2021-04-29;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";126;2190
2021-04-29;"Prešovský kraj";"SK041";"COVID-19 Vaccine Moderna injekčná disperzia";126;563
2021-04-29;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";615;1215
2021-04-29;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";49;0
2021-04-29;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine Moderna injekčná disperzia";328;97
2021-04-29;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";104;1432
2021-04-29;"Trnavský kraj";"SK021";"COVID-19 Vaccine Moderna injekčná disperzia";144;207
2021-04-29;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";368;1741
2021-04-29;"Žilinský kraj";"SK031";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";686;3
2021-04-29;"Žilinský kraj";"SK031";"COVID-19 Vaccine Moderna injekčná disperzia";204;0
2021-04-28;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";558;1350
2021-04-28;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";667;52
2021-04-28;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine Moderna injekčná disperzia";95;350
2021-04-28;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";553;2086
2021-04-28;"Bratislavský kraj";"SK010";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";165;0
2021-04-28;"Bratislavský kraj";"SK010";"COVID-19 Vaccine Moderna injekčná disperzia";676;765
2021-04-28;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";248;2268
2021-04-28;"Košický kraj";"SK042";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";24;0
2021-04-28;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";477;1929
2021-04-28;"Nitriansky kraj";"SK023";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-04-28;"Nitriansky kraj";"SK023";"COVID-19 Vaccine Moderna injekčná disperzia";132;0
2021-04-28;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";186;2148
2021-04-28;"Prešovský kraj";"SK041";"COVID-19 Vaccine Moderna injekčná disperzia";160;543
2021-04-28;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";375;1312
2021-04-28;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";41;0
2021-04-28;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine Moderna injekčná disperzia";275;95
2021-04-28;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";87;1480
2021-04-28;"Trnavský kraj";"SK021";"COVID-19 Vaccine Moderna injekčná disperzia";134;217
2021-04-28;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";293;1534
2021-04-28;"Žilinský kraj";"SK031";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";664;3
2021-04-28;"Žilinský kraj";"SK031";"COVID-19 Vaccine Moderna injekčná disperzia";237;2
2021-04-27;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";149;1423
2021-04-27;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";408;3
2021-04-27;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine Moderna injekčná disperzia";209;268
2021-04-27;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";493;2005
2021-04-27;"Bratislavský kraj";"SK010";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";132;0
2021-04-27;"Bratislavský kraj";"SK010";"COVID-19 Vaccine Moderna injekčná disperzia";418;1095
2021-04-27;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";395;2067
2021-04-27;"Košický kraj";"SK042";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";16;0
2021-04-27;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";350;1756
2021-04-27;"Nitriansky kraj";"SK023";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-04-27;"Nitriansky kraj";"SK023";"COVID-19 Vaccine Moderna injekčná disperzia";132;0
2021-04-27;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";216;2207
2021-04-27;"Prešovský kraj";"SK041";"COVID-19 Vaccine Moderna injekčná disperzia";162;551
2021-04-27;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";309;1377
2021-04-27;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";37;0
2021-04-27;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine Moderna injekčná disperzia";328;93
2021-04-27;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";111;1431
2021-04-27;"Trnavský kraj";"SK021";"COVID-19 Vaccine Moderna injekčná disperzia";142;209
2021-04-27;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";571;1297
2021-04-27;"Žilinský kraj";"SK031";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";308;271
2021-04-27;"Žilinský kraj";"SK031";"COVID-19 Vaccine Moderna injekčná disperzia";228;0
2021-04-26;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";103;1495
2021-04-26;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";414;4
2021-04-26;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine Moderna injekčná disperzia";201;273
2021-04-26;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";445;2072
2021-04-26;"Bratislavský kraj";"SK010";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";110;0
2021-04-26;"Bratislavský kraj";"SK010";"COVID-19 Vaccine Moderna injekčná disperzia";321;1141
2021-04-26;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";233;1892
2021-04-26;"Košický kraj";"SK042";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";962;4015
