Dávka,"Kraj (kód)","Kraj (názov)","Okres (kód)","Okres (názov)","Veková skupina","Vážený počet registrácii","Počet okresov registrácie",Vakcína,Prioritizácia,"Skupina v poradovníku","Čas publikovania"
2,SK010,Bratislavský,SK0101,"Bratislava I",40-44,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK031,Žilinský,SK031B,Žilina,40-44,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",20-24,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,00-17,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",00-17,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0102,"Bratislava II",00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK022,Trenčiansky,SK0229,Trenčín,00-17,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",00-17,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0107,Pezinok,00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK032,Banskobystrický,SK032B,Zvolen,85-n,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK023,Nitriansky,SK0237,"Zlaté Moravce",60-64,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0108,Senec,45-49,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",45-49,0.5,2,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK022,Trenčiansky,SK0227,Prievidza,45-49,0.5,2,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",20-24,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK041,Prešovský,SK0417,Prešov,85-n,2,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK042,Košický,SK042B,Trebišov,60-64,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",55-59,0.5,2,"vektorová (Astrazeneca)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",55-59,0.5,2,"vektorová (Astrazeneca)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",70-74,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",65-69,0.5,2,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",60-64,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",55-59,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK042,Košický,SK0425,"Košice IV",80-84,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK032,Banskobystrický,SK0328,Revúca,60-64,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK041,Prešovský,SK041D,"Vranov nad Topľou",60-64,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",55-59,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK022,Trenčiansky,SK0228,Púchov,70-74,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK042,Košický,SK0429,Sobrance,70-74,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK032,Banskobystrický,SK032C,Žarnovica,65-69,0.5,2,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK042,Košický,SK0426,Košice-okolie,60-64,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK041,Prešovský,SK0413,Kežmarok,55-59,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK041,Prešovský,SK0413,Kežmarok,50-54,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK041,Prešovský,SK0416,Poprad,70-74,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK042,Košický,SK042B,Trebišov,60-64,2,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK041,Prešovský,SK0412,Humenné,00-17,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0212,Galanta,60-64,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK042,Košický,SK042A,"Spišská Nová Ves",65-69,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",75-79,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK031,Žilinský,SK0316,Martin,00-17,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK023,Nitriansky,SK0235,Šaľa,45-49,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK023,Nitriansky,SK0236,Topoľčany,75-79,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",60-64,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK041,Prešovský,SK0413,Kežmarok,70-74,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",40-44,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0214,Piešťany,00-17,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK022,Trenčiansky,SK0228,Púchov,35-39,2,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0216,Skalica,55-59,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK041,Prešovský,SK041C,Svidník,60-64,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK023,Nitriansky,SK0234,"Nové Zámky",65-69,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",45-49,1,1,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,45-49,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK031,Žilinský,SK0316,Martin,45-49,7,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",45-49,14,1,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",45-49,3,1,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,45-49,4,1,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,45-49,1,1,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,45-49,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK031,Žilinský,SK031B,Žilina,45-49,1,1,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK041,Prešovský,SK0416,Poprad,45-49,2,1,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK041,Prešovský,SK0417,Prešov,45-49,0.5,2,"neregistrovaná (Sputnik)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK042,Košický,SK0423,"Košice II",45-49,0.16666666666667,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",40-44,8,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,40-44,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK031,Žilinský,SK0316,Martin,40-44,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",40-44,6,1,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",40-44,1,1,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,40-44,3,1,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK031,Žilinský,SK0316,Martin,40-44,2,1,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK031,Žilinský,SK031B,Žilina,40-44,1,1,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK041,Prešovský,SK0416,Poprad,40-44,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK041,Prešovský,SK0417,Prešov,40-44,1,1,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK041,Prešovský,SK041A,"Stará Ľubovňa",40-44,1,1,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK042,Košický,SK042B,Trebišov,40-44,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",40-44,0.14285714285714,7,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",40-44,0.14285714285714,7,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",40-44,0.14285714285714,7,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0216,Skalica,40-44,0.14285714285714,7,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK031,Žilinský,SK0316,Martin,40-44,0.5,2,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",35-39,5,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",35-39,1,1,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,35-39,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,35-39,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK031,Žilinský,SK0316,Martin,35-39,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",35-39,4,1,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",35-39,1,1,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,35-39,2,1,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,35-39,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,35-39,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0212,Galanta,35-39,0.16666666666667,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,35-39,0.16666666666667,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,35-39,0.16666666666667,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",35-39,0.025,40,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",35-39,0.025,40,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",35-39,0.025,40,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0212,Galanta,35-39,0.025,40,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0216,Skalica,35-39,0.025,40,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,35-39,0.025,40,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK022,Trenčiansky,SK0225,Partizánske,35-39,0.025,40,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK031,Žilinský,SK0312,Čadca,35-39,0.025,40,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK031,Žilinský,SK0316,Martin,35-39,0.025,40,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK031,Žilinský,SK0317,Námestovo,35-39,0.025,40,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK031,Žilinský,SK031A,Tvrdošín,35-39,0.025,40,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK031,Žilinský,SK031B,Žilina,35-39,0.025,40,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",30-34,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK031,Žilinský,SK0316,Martin,30-34,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",30-34,3,1,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,30-34,2,1,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,30-34,1,1,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,30-34,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK031,Žilinský,SK0316,Martin,30-34,1,1,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK041,Prešovský,SK0416,Poprad,30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK041,Prešovský,SK0417,Prešov,30-34,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK041,Prešovský,SK0417,Prešov,30-34,0.5,2,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK041,Prešovský,SK0417,Prešov,30-34,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",30-34,0.25,4,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",30-34,0.25,4,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",30-34,0.25,4,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",30-34,0.2,5,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",30-34,0.2,5,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",30-34,0.2,5,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,30-34,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,30-34,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",30-34,0.090909090909091,11,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,30-34,0.090909090909091,11,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK031,Žilinský,SK0316,Martin,30-34,0.090909090909091,11,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK031,Žilinský,SK031B,Žilina,30-34,0.090909090909091,11,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",30-34,0.066666666666667,15,"neregistrovaná (Sputnik)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",30-34,0.066666666666667,15,"neregistrovaná (Sputnik)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",30-34,0.066666666666667,15,"neregistrovaná (Sputnik)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0212,Galanta,30-34,0.066666666666667,15,"neregistrovaná (Sputnik)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0216,Skalica,30-34,0.066666666666667,15,"neregistrovaná (Sputnik)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,30-34,0.066666666666667,15,"neregistrovaná (Sputnik)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",30-34,0.023255813953488,43,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",30-34,0.023255813953488,43,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",30-34,0.023255813953488,43,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0212,Galanta,30-34,0.023255813953488,43,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0216,Skalica,30-34,0.023255813953488,43,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,30-34,0.023255813953488,43,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK022,Trenčiansky,SK0225,Partizánske,30-34,0.023255813953488,43,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,30-34,0.023255813953488,43,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK032,Banskobystrický,SK0326,Lučenec,30-34,0.023255813953488,43,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",30-34,0.023255813953488,43,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",25-29,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
