Dávka,"Kraj (kód)","Kraj (názov)","Okres (kód)","Okres (názov)","Veková skupina","Vážený počet registrácii","Počet okresov registrácie",Vakcína,Prioritizácia,"Skupina v poradovníku","Čas publikovania"
1,SK021,Trnavský,SK0214,Piešťany,25-29,0.33333333333333,3,"vektorová (Janssen)","3 ziadna","19 25-29","2022-01-17 19:05:03"
1,SK021,Trnavský,SK0214,Piešťany,20-24,1,1,"vektorová (Janssen)","3 ziadna","20 20-24","2022-01-17 19:05:03"
1,SK032,Banskobystrický,SK032B,Zvolen,20-24,1,1,"vektorová (Janssen)","3 ziadna","20 20-24","2022-01-17 19:05:03"
1,SK041,Prešovský,SK0414,Levoča,20-24,1,1,"vektorová (Janssen)","3 ziadna","20 20-24","2022-01-17 19:05:03"
1,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",20-24,0.5,2,"vektorová (Janssen)","3 ziadna","20 20-24","2022-01-17 19:05:03"
1,SK041,Prešovský,SK0412,Humenné,20-24,0.5,2,"vektorová (Janssen)","3 ziadna","20 20-24","2022-01-17 19:05:03"
1,SK041,Prešovský,SK0419,Snina,20-24,0.5,2,"vektorová (Janssen)","3 ziadna","20 20-24","2022-01-17 19:05:03"
1,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",20-24,0.33333333333333,3,"vektorová (Janssen)","3 ziadna","20 20-24","2022-01-17 19:05:03"
1,SK021,Trnavský,SK0214,Piešťany,18-19,0.33333333333333,3,"vektorová (Janssen)","3 ziadna","21 18-19","2022-01-17 19:05:03"
1,SK032,Banskobystrický,SK032B,Zvolen,00-17,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",00-17,5,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK041,Prešovský,SK0412,Humenné,00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK042,Košický,SK0427,Michalovce,00-17,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK032,Banskobystrický,SK032B,Zvolen,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK010,Bratislavský,SK0102,"Bratislava II",00-17,5,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK010,Bratislavský,SK0105,"Bratislava V",00-17,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK010,Bratislavský,SK0106,Malacky,00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK010,Bratislavský,SK0108,Senec,00-17,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK021,Trnavský,SK0214,Piešťany,00-17,6,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",00-17,5,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK023,Nitriansky,SK0236,Topoľčany,00-17,7,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK023,Nitriansky,SK0237,"Zlaté Moravce",00-17,17,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK032,Banskobystrický,SK032B,Zvolen,00-17,58,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",00-17,15,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK041,Prešovský,SK0411,Bardejov,00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK041,Prešovský,SK0412,Humenné,00-17,14,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK041,Prešovský,SK0418,Sabinov,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK042,Košický,SK0427,Michalovce,00-17,12,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK042,Košický,SK042A,"Spišská Nová Ves",00-17,8,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK010,Bratislavský,SK0102,"Bratislava II",00-17,4,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK010,Bratislavský,SK0105,"Bratislava V",00-17,1,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK010,Bratislavský,SK0108,Senec,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK021,Trnavský,SK0214,Piešťany,00-17,2,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK023,Nitriansky,SK0236,Topoľčany,00-17,1,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK032,Banskobystrický,SK032B,Zvolen,00-17,8,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",00-17,1,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK041,Prešovský,SK0411,Bardejov,00-17,1,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK041,Prešovský,SK0412,Humenné,00-17,1,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK041,Prešovský,SK0418,Sabinov,00-17,1,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK041,Prešovský,SK041C,Svidník,00-17,1,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK010,Bratislavský,SK0102,"Bratislava II",00-17,5.6,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK010,Bratislavský,SK0105,"Bratislava V",00-17,5.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK010,Bratislavský,SK0106,Malacky,00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK010,Bratislavský,SK0108,Senec,00-17,0.4,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK010,Bratislavský,SK0102,"Bratislava II",00-17,1.3333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK021,Trnavský,SK0214,Piešťany,00-17,2,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",00-17,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK032,Banskobystrický,SK032B,Zvolen,00-17,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK010,Bratislavský,SK0102,"Bratislava II",00-17,1.75,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK010,Bratislavský,SK0108,Senec,00-17,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK021,Trnavský,SK0214,Piešťany,00-17,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK041,Prešovský,SK0411,Bardejov,00-17,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK041,Prešovský,SK041C,Svidník,00-17,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK021,Trnavský,SK0214,Piešťany,00-17,0.14285714285714,7,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK042,Košický,SK0427,Michalovce,00-17,0.090909090909091,11,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK042,Košický,SK042A,"Spišská Nová Ves",00-17,0.090909090909091,11,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK021,Trnavský,SK0215,Senica,45-49,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","15 45-49","2022-01-17 19:05:03"
1,SK032,Banskobystrický,SK0321,"Banská Bystrica",40-44,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","16 40-44","2022-01-17 19:05:03"
1,SK032,Banskobystrický,SK0321,"Banská Bystrica",40-44,1,1,"vektorová (Janssen)","3 ziadna","16 40-44","2022-01-17 19:05:03"
1,SK022,Trenčiansky,SK0229,Trenčín,35-39,1,1,"vektorová (Janssen)","3 ziadna","17 35-39","2022-01-17 19:05:03"
1,SK021,Trnavský,SK0211,"Dunajská Streda",30-34,1,1,"vektorová (Janssen)","3 ziadna","18 30-34","2022-01-17 19:05:03"
1,SK021,Trnavský,SK0211,"Dunajská Streda",30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","18 30-34","2022-01-17 19:05:03"
1,SK021,Trnavský,SK0211,"Dunajská Streda",25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","19 25-29","2022-01-17 19:05:03"
1,SK021,Trnavský,SK0215,Senica,25-29,1,1,"vektorová (Janssen)","3 ziadna","19 25-29","2022-01-17 19:05:03"
1,SK022,Trenčiansky,SK0229,Trenčín,25-29,1,1,"vektorová (Janssen)","3 ziadna","19 25-29","2022-01-17 19:05:03"
1,SK023,Nitriansky,SK0234,"Nové Zámky",25-29,0.5,2,"vektorová (Janssen)","3 ziadna","19 25-29","2022-01-17 19:05:03"
1,SK022,Trenčiansky,SK0222,Ilava,25-29,0.25,4,"vektorová (Janssen)","3 ziadna","19 25-29","2022-01-17 19:05:03"
1,SK022,Trenčiansky,SK0229,Trenčín,25-29,0.25,4,"vektorová (Janssen)","3 ziadna","19 25-29","2022-01-17 19:05:03"
1,SK022,Trenčiansky,SK0229,Trenčín,20-24,1,1,"vektorová (Janssen)","3 ziadna","20 20-24","2022-01-17 19:05:03"
1,SK041,Prešovský,SK041D,"Vranov nad Topľou",20-24,1,1,"vektorová (Janssen)","3 ziadna","20 20-24","2022-01-17 19:05:03"
1,SK022,Trenčiansky,SK0227,Prievidza,20-24,0.5,2,"vektorová (Janssen)","3 ziadna","20 20-24","2022-01-17 19:05:03"
1,SK022,Trenčiansky,SK0222,Ilava,20-24,0.33333333333333,3,"vektorová (Janssen)","3 ziadna","20 20-24","2022-01-17 19:05:03"
1,SK022,Trenčiansky,SK0229,Trenčín,20-24,0.33333333333333,3,"vektorová (Janssen)","3 ziadna","20 20-24","2022-01-17 19:05:03"
1,SK021,Trnavský,SK0211,"Dunajská Streda",18-19,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","21 18-19","2022-01-17 19:05:03"
1,SK023,Nitriansky,SK0234,"Nové Zámky",18-19,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","21 18-19","2022-01-17 19:05:03"
1,SK022,Trenčiansky,SK0222,Ilava,18-19,0.25,4,"vektorová (Janssen)","3 ziadna","21 18-19","2022-01-17 19:05:03"
1,SK022,Trenčiansky,SK0229,Trenčín,18-19,0.25,4,"vektorová (Janssen)","3 ziadna","21 18-19","2022-01-17 19:05:03"
1,SK021,Trnavský,SK0211,"Dunajská Streda",00-17,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK022,Trenčiansky,SK0222,Ilava,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK022,Trenčiansky,SK0229,Trenčín,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK032,Banskobystrický,SK0329,"Rimavská Sobota",00-17,5,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK021,Trnavský,SK0211,"Dunajská Streda",00-17,60,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK021,Trnavský,SK0215,Senica,00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK022,Trenčiansky,SK0229,Trenčín,00-17,66,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK031,Žilinský,SK0313,"Dolný Kubín",00-17,10,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK031,Žilinský,SK0315,"Liptovský Mikuláš",00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK031,Žilinský,SK0318,Ružomberok,00-17,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK032,Banskobystrický,SK0321,"Banská Bystrica",00-17,5,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK032,Banskobystrický,SK0328,Revúca,00-17,5,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK032,Banskobystrický,SK0329,"Rimavská Sobota",00-17,32,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK041,Prešovský,SK041D,"Vranov nad Topľou",00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK042,Košický,SK0422,"Košice I",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK021,Trnavský,SK0211,"Dunajská Streda",00-17,2,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK021,Trnavský,SK0215,Senica,00-17,2,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK022,Trenčiansky,SK0223,Myjava,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK022,Trenčiansky,SK0229,Trenčín,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK031,Žilinský,SK0313,"Dolný Kubín",00-17,1,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK031,Žilinský,SK0318,Ružomberok,00-17,1,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK032,Banskobystrický,SK0328,Revúca,00-17,1,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK032,Banskobystrický,SK0329,"Rimavská Sobota",00-17,3,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK041,Prešovský,SK041D,"Vranov nad Topľou",00-17,1,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK042,Košický,SK0422,"Košice I",00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK042,Košický,SK0425,"Košice IV",00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK021,Trnavský,SK0211,"Dunajská Streda",00-17,1.6666666666667,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK021,Trnavský,SK0215,Senica,00-17,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK022,Trenčiansky,SK0229,Trenčín,00-17,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK031,Žilinský,SK0313,"Dolný Kubín",00-17,1,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK031,Žilinský,SK0315,"Liptovský Mikuláš",00-17,1,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK031,Žilinský,SK0318,Ružomberok,00-17,1,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK032,Banskobystrický,SK0329,"Rimavská Sobota",00-17,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK042,Košický,SK0422,"Košice I",00-17,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK042,Košický,SK0425,"Košice IV",00-17,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK042,Košický,SK0422,"Košice I",00-17,0.16666666666667,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK042,Košický,SK0425,"Košice IV",00-17,0.16666666666667,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK042,Košický,SK0428,Rožňava,00-17,0.16666666666667,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK021,Trnavský,SK0211,"Dunajská Streda",00-17,0.14285714285714,7,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK021,Trnavský,SK0215,Senica,00-17,0.14285714285714,7,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK042,Košický,SK0421,Gelnica,00-17,0.090909090909091,11,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK042,Košický,SK0422,"Košice I",00-17,0.090909090909091,11,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK042,Košický,SK0425,"Košice IV",00-17,0.090909090909091,11,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK042,Košický,SK0428,Rožňava,00-17,0.090909090909091,11,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK021,Trnavský,SK0213,Hlohovec,45-49,1,1,"vektorová (Janssen)","3 ziadna","15 45-49","2022-01-17 19:05:03"
1,SK023,Nitriansky,SK0235,Šaľa,45-49,2,1,"vektorová (Janssen)","3 ziadna","15 45-49","2022-01-17 19:05:03"
1,SK021,Trnavský,SK0213,Hlohovec,40-44,1,1,"vektorová (Janssen)","3 ziadna","16 40-44","2022-01-17 19:05:03"
1,SK022,Trenčiansky,SK0228,Púchov,40-44,1,1,"vektorová (Janssen)","3 ziadna","16 40-44","2022-01-17 19:05:03"
1,SK023,Nitriansky,SK0235,Šaľa,40-44,1,1,"vektorová (Janssen)","3 ziadna","16 40-44","2022-01-17 19:05:03"
1,SK022,Trenčiansky,SK0228,Púchov,35-39,1,1,"vektorová (Janssen)","3 ziadna","17 35-39","2022-01-17 19:05:03"
1,SK023,Nitriansky,SK0235,Šaľa,35-39,3,1,"vektorová (Janssen)","3 ziadna","17 35-39","2022-01-17 19:05:03"
1,SK041,Prešovský,SK0413,Kežmarok,35-39,1,1,"vektorová (Janssen)","3 ziadna","17 35-39","2022-01-17 19:05:03"
1,SK041,Prešovský,SK041B,Stropkov,35-39,0.5,2,"vektorová (Janssen)","3 ziadna","17 35-39","2022-01-17 19:05:03"
1,SK022,Trenčiansky,SK0228,Púchov,30-34,1,1,"vektorová (Janssen)","3 ziadna","18 30-34","2022-01-17 19:05:03"
1,SK041,Prešovský,SK0413,Kežmarok,30-34,2,1,"vektorová (Janssen)","3 ziadna","18 30-34","2022-01-17 19:05:03"
1,SK022,Trenčiansky,SK0226,"Považská Bystrica",30-34,0.5,2,"vektorová (Janssen)","3 ziadna","18 30-34","2022-01-17 19:05:03"
1,SK022,Trenčiansky,SK0228,Púchov,30-34,0.5,2,"vektorová (Janssen)","3 ziadna","18 30-34","2022-01-17 19:05:03"
1,SK022,Trenčiansky,SK0228,Púchov,25-29,1,1,"vektorová (Janssen)","3 ziadna","19 25-29","2022-01-17 19:05:03"
1,SK023,Nitriansky,SK0235,Šaľa,25-29,2,1,"vektorová (Janssen)","3 ziadna","19 25-29","2022-01-17 19:05:03"
1,SK041,Prešovský,SK0413,Kežmarok,25-29,4,1,"vektorová (Janssen)","3 ziadna","19 25-29","2022-01-17 19:05:03"
1,SK021,Trnavský,SK0213,Hlohovec,25-29,0.33333333333333,3,"vektorová (Janssen)","3 ziadna","19 25-29","2022-01-17 19:05:03"
1,SK022,Trenčiansky,SK0226,"Považská Bystrica",25-29,0.25,4,"vektorová (Janssen)","3 ziadna","19 25-29","2022-01-17 19:05:03"
1,SK022,Trenčiansky,SK0228,Púchov,25-29,0.25,4,"vektorová (Janssen)","3 ziadna","19 25-29","2022-01-17 19:05:03"
1,SK021,Trnavský,SK0213,Hlohovec,20-24,1,1,"vektorová (Janssen)","3 ziadna","20 20-24","2022-01-17 19:05:03"
1,SK022,Trenčiansky,SK0228,Púchov,20-24,1,1,"vektorová (Janssen)","3 ziadna","20 20-24","2022-01-17 19:05:03"
1,SK023,Nitriansky,SK0235,Šaľa,20-24,1,1,"vektorová (Janssen)","3 ziadna","20 20-24","2022-01-17 19:05:03"
1,SK041,Prešovský,SK0413,Kežmarok,20-24,1,1,"vektorová (Janssen)","3 ziadna","20 20-24","2022-01-17 19:05:03"
1,SK022,Trenčiansky,SK0228,Púchov,18-19,1,1,"vektorová (Janssen)","3 ziadna","21 18-19","2022-01-17 19:05:03"
1,SK023,Nitriansky,SK0235,Šaľa,18-19,3,1,"vektorová (Janssen)","3 ziadna","21 18-19","2022-01-17 19:05:03"
1,SK023,Nitriansky,SK0235,Šaľa,18-19,0.5,2,"vektorová (Janssen)","3 ziadna","21 18-19","2022-01-17 19:05:03"
1,SK031,Žilinský,SK0311,Bytča,18-19,0.5,2,"vektorová (Janssen)","3 ziadna","21 18-19","2022-01-17 19:05:03"
1,SK031,Žilinský,SK0314,"Kysucké Nové Mesto",18-19,0.5,2,"vektorová (Janssen)","3 ziadna","21 18-19","2022-01-17 19:05:03"
1,SK041,Prešovský,SK0413,Kežmarok,18-19,2,2,"vektorová (Janssen)","3 ziadna","21 18-19","2022-01-17 19:05:03"
1,SK021,Trnavský,SK0213,Hlohovec,18-19,0.33333333333333,3,"vektorová (Janssen)","3 ziadna","21 18-19","2022-01-17 19:05:03"
1,SK022,Trenčiansky,SK0226,"Považská Bystrica",18-19,0.25,4,"vektorová (Janssen)","3 ziadna","21 18-19","2022-01-17 19:05:03"
1,SK022,Trenčiansky,SK0228,Púchov,18-19,0.25,4,"vektorová (Janssen)","3 ziadna","21 18-19","2022-01-17 19:05:03"
1,SK031,Žilinský,SK0311,Bytča,00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK031,Žilinský,SK0314,"Kysucké Nové Mesto",00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK032,Banskobystrický,SK0324,Detva,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK032,Banskobystrický,SK0325,Krupina,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK031,Žilinský,SK0311,Bytča,00-17,2,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK031,Žilinský,SK0314,"Kysucké Nové Mesto",00-17,2,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK032,Banskobystrický,SK0324,Detva,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK021,Trnavský,SK0213,Hlohovec,00-17,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK022,Trenčiansky,SK0226,"Považská Bystrica",00-17,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK023,Nitriansky,SK0235,Šaľa,00-17,7,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK031,Žilinský,SK0314,"Kysucké Nové Mesto",00-17,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK032,Banskobystrický,SK0322,"Banská Štiavnica",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK032,Banskobystrický,SK0324,Detva,00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK032,Banskobystrický,SK0325,Krupina,00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK041,Prešovský,SK0413,Kežmarok,00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK021,Trnavský,SK0213,Hlohovec,00-17,1,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK023,Nitriansky,SK0235,Šaľa,00-17,1,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK031,Žilinský,SK0311,Bytča,00-17,5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK031,Žilinský,SK0314,"Kysucké Nové Mesto",00-17,2.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK032,Banskobystrický,SK0322,"Banská Štiavnica",00-17,1,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
