Dávka,"Kraj (kód)","Kraj (názov)","Okres (kód)","Okres (názov)","Veková skupina","Vážený počet registrácii","Počet okresov registrácie",Vakcína,Prioritizácia,"Skupina v poradovníku","Čas publikovania"
1,SK041,Prešovský,SK041A,"Stará Ľubovňa",20-24,5,1,"vektorová (Janssen)","3 ziadna","20 20-24","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0212,Galanta,20-24,0.5,2,"vektorová (Janssen)","3 ziadna","20 20-24","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0216,Skalica,20-24,1.5,2,"vektorová (Janssen)","3 ziadna","20 20-24","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0217,Trnava,20-24,0.5,2,"vektorová (Janssen)","3 ziadna","20 20-24","2021-12-02 19:05:03"
1,SK022,Trenčiansky,SK0225,Partizánske,20-24,1.5,2,"vektorová (Janssen)","3 ziadna","20 20-24","2021-12-02 19:05:03"
1,SK041,Prešovský,SK0416,Poprad,20-24,2.5,2,"vektorová (Janssen)","3 ziadna","20 20-24","2021-12-02 19:05:03"
1,SK022,Trenčiansky,SK0225,Partizánske,20-24,0.66666666666667,3,"vektorová (Janssen)","3 ziadna","20 20-24","2021-12-02 19:05:03"
1,SK041,Prešovský,SK0416,Poprad,20-24,1,3,"vektorová (Janssen)","3 ziadna","20 20-24","2021-12-02 19:05:03"
1,SK041,Prešovský,SK041A,"Stará Ľubovňa",20-24,0.33333333333333,3,"vektorová (Janssen)","3 ziadna","20 20-24","2021-12-02 19:05:03"
1,SK022,Trenčiansky,SK0225,Partizánske,20-24,0.25,4,"vektorová (Janssen)","3 ziadna","20 20-24","2021-12-02 19:05:03"
1,SK022,Trenčiansky,SK0225,Partizánske,20-24,0.2,5,"vektorová (Janssen)","3 ziadna","20 20-24","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0212,Galanta,20-24,0.14285714285714,7,"vektorová (Janssen)","3 ziadna","20 20-24","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0216,Skalica,20-24,0.14285714285714,7,"vektorová (Janssen)","3 ziadna","20 20-24","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0217,Trnava,20-24,0.14285714285714,7,"vektorová (Janssen)","3 ziadna","20 20-24","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0216,Skalica,18-19,1,1,"vektorová (Janssen)","3 ziadna","21 18-19","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0217,Trnava,18-19,2,1,"vektorová (Janssen)","3 ziadna","21 18-19","2021-12-02 19:05:03"
1,SK022,Trenčiansky,SK0225,Partizánske,18-19,1,1,"vektorová (Janssen)","3 ziadna","21 18-19","2021-12-02 19:05:03"
1,SK031,Žilinský,SK0317,Námestovo,18-19,1,1,"vektorová (Janssen)","3 ziadna","21 18-19","2021-12-02 19:05:03"
1,SK041,Prešovský,SK0416,Poprad,18-19,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","21 18-19","2021-12-02 19:05:03"
1,SK041,Prešovský,SK0416,Poprad,18-19,3,1,"vektorová (Janssen)","3 ziadna","21 18-19","2021-12-02 19:05:03"
1,SK041,Prešovský,SK041A,"Stará Ľubovňa",18-19,5,1,"vektorová (Janssen)","3 ziadna","21 18-19","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0212,Galanta,18-19,0.5,2,"vektorová (Janssen)","3 ziadna","21 18-19","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0217,Trnava,18-19,0.5,2,"vektorová (Janssen)","3 ziadna","21 18-19","2021-12-02 19:05:03"
1,SK022,Trenčiansky,SK0225,Partizánske,18-19,1,2,"vektorová (Janssen)","3 ziadna","21 18-19","2021-12-02 19:05:03"
1,SK041,Prešovský,SK0416,Poprad,18-19,1,2,"vektorová (Janssen)","3 ziadna","21 18-19","2021-12-02 19:05:03"
1,SK022,Trenčiansky,SK0225,Partizánske,18-19,0.66666666666667,3,"vektorová (Janssen)","3 ziadna","21 18-19","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0212,Galanta,00-17,7,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2021-12-02 19:05:03"
1,SK031,Žilinský,SK031B,Žilina,00-17,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2021-12-02 19:05:03"
1,SK032,Banskobystrický,SK0326,Lučenec,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2021-12-02 19:05:03"
1,SK032,Banskobystrický,SK032A,"Veľký Krtíš",00-17,18,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2021-12-02 19:05:03"
1,SK041,Prešovský,SK0416,Poprad,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0212,Galanta,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0217,Trnava,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2021-12-02 19:05:03"
1,SK031,Žilinský,SK031B,Žilina,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2021-12-02 19:05:03"
1,SK032,Banskobystrický,SK0326,Lučenec,00-17,1,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2021-12-02 19:05:03"
1,SK032,Banskobystrický,SK032A,"Veľký Krtíš",00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0217,Trnava,00-17,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2021-12-02 19:05:03"
1,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0212,Galanta,00-17,23,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0217,Trnava,00-17,68,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2021-12-02 19:05:03"
1,SK022,Trenčiansky,SK0225,Partizánske,00-17,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2021-12-02 19:05:03"
1,SK031,Žilinský,SK031A,Tvrdošín,00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2021-12-02 19:05:03"
1,SK031,Žilinský,SK031B,Žilina,00-17,51,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2021-12-02 19:05:03"
1,SK032,Banskobystrický,SK0326,Lučenec,00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2021-12-02 19:05:03"
1,SK032,Banskobystrický,SK032A,"Veľký Krtíš",00-17,13,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2021-12-02 19:05:03"
1,SK041,Prešovský,SK0417,Prešov,00-17,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2021-12-02 19:05:03"
1,SK042,Košický,SK0423,"Košice II",00-17,8,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0212,Galanta,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0217,Trnava,00-17,6,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2021-12-02 19:05:03"
1,SK031,Žilinský,SK031B,Žilina,00-17,2.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2021-12-02 19:05:03"
1,SK032,Banskobystrický,SK0326,Lučenec,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2021-12-02 19:05:03"
1,SK032,Banskobystrický,SK032A,"Veľký Krtíš",00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0212,Galanta,00-17,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0217,Trnava,00-17,3,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2021-12-02 19:05:03"
1,SK032,Banskobystrický,SK0326,Lučenec,00-17,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2021-12-02 19:05:03"
1,SK010,Bratislavský,SK0101,"Bratislava I",00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2021-12-02 19:05:03"
1,SK010,Bratislavský,SK0103,"Bratislava III",00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2021-12-02 19:05:03"
1,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0214,Piešťany,45-49,1,1,"vektorová (Janssen)","3 ziadna","15 45-49","2021-12-02 19:05:03"
1,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",45-49,4,1,"vektorová (Janssen)","3 ziadna","15 45-49","2021-12-02 19:05:03"
1,SK041,Prešovský,SK0414,Levoča,45-49,2,1,"vektorová (Janssen)","3 ziadna","15 45-49","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0214,Piešťany,45-49,0.5,2,"vektorová (Janssen)","3 ziadna","15 45-49","2021-12-02 19:05:03"
1,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",45-49,0.5,2,"vektorová (Janssen)","3 ziadna","15 45-49","2021-12-02 19:05:03"
1,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",45-49,0.33333333333333,3,"vektorová (Janssen)","3 ziadna","15 45-49","2021-12-02 19:05:03"
1,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",45-49,0.25,4,"vektorová (Janssen)","3 ziadna","15 45-49","2021-12-02 19:05:03"
1,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",45-49,0.2,5,"vektorová (Janssen)","3 ziadna","15 45-49","2021-12-02 19:05:03"
1,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",45-49,0.2,5,"vektorová (Janssen)","3 ziadna","15 45-49","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0211,"Dunajská Streda",40-44,1,1,"vektorová (Janssen)","3 ziadna","16 40-44","2021-12-02 19:05:03"
1,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",40-44,6,1,"vektorová (Janssen)","3 ziadna","16 40-44","2021-12-02 19:05:03"
1,SK041,Prešovský,SK0414,Levoča,40-44,3,1,"vektorová (Janssen)","3 ziadna","16 40-44","2021-12-02 19:05:03"
1,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",40-44,1,2,"vektorová (Janssen)","3 ziadna","16 40-44","2021-12-02 19:05:03"
1,SK041,Prešovský,SK0414,Levoča,40-44,0.5,2,"vektorová (Janssen)","3 ziadna","16 40-44","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0211,"Dunajská Streda",40-44,0.33333333333333,3,"vektorová (Janssen)","3 ziadna","16 40-44","2021-12-02 19:05:03"
1,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",40-44,0.33333333333333,3,"vektorová (Janssen)","3 ziadna","16 40-44","2021-12-02 19:05:03"
1,SK041,Prešovský,SK0414,Levoča,40-44,0.33333333333333,3,"vektorová (Janssen)","3 ziadna","16 40-44","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0211,"Dunajská Streda",40-44,0.28571428571429,7,"vektorová (Janssen)","3 ziadna","16 40-44","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0214,Piešťany,40-44,0.28571428571429,7,"vektorová (Janssen)","3 ziadna","16 40-44","2021-12-02 19:05:03"
1,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",40-44,0.25,4,"vektorová (Janssen)","3 ziadna","16 40-44","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0211,"Dunajská Streda",35-39,1,1,"vektorová (Janssen)","3 ziadna","17 35-39","2021-12-02 19:05:03"
1,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",35-39,7,1,"vektorová (Janssen)","3 ziadna","17 35-39","2021-12-02 19:05:03"
1,SK041,Prešovský,SK0414,Levoča,35-39,3,1,"vektorová (Janssen)","3 ziadna","17 35-39","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0214,Piešťany,35-39,0.5,2,"vektorová (Janssen)","3 ziadna","17 35-39","2021-12-02 19:05:03"
1,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",35-39,0.5,2,"vektorová (Janssen)","3 ziadna","17 35-39","2021-12-02 19:05:03"
1,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",35-39,0.5,2,"vektorová (Janssen)","3 ziadna","17 35-39","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0214,Piešťany,35-39,0.66666666666667,3,"vektorová (Janssen)","3 ziadna","17 35-39","2021-12-02 19:05:03"
1,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",35-39,1.3333333333333,3,"vektorová (Janssen)","3 ziadna","17 35-39","2021-12-02 19:05:03"
1,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",35-39,0.5,4,"vektorová (Janssen)","3 ziadna","17 35-39","2021-12-02 19:05:03"
1,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",35-39,0.2,5,"vektorová (Janssen)","3 ziadna","17 35-39","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0211,"Dunajská Streda",30-34,1,1,"vektorová (Janssen)","3 ziadna","18 30-34","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0214,Piešťany,30-34,3,1,"vektorová (Janssen)","3 ziadna","18 30-34","2021-12-02 19:05:03"
1,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",30-34,6,1,"vektorová (Janssen)","3 ziadna","18 30-34","2021-12-02 19:05:03"
1,SK041,Prešovský,SK0414,Levoča,30-34,4,1,"vektorová (Janssen)","3 ziadna","18 30-34","2021-12-02 19:05:03"
1,SK010,Bratislavský,SK0106,Malacky,30-34,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","18 30-34","2021-12-02 19:05:03"
1,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",30-34,3.5,2,"vektorová (Janssen)","3 ziadna","18 30-34","2021-12-02 19:05:03"
1,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",30-34,1.3333333333333,3,"vektorová (Janssen)","3 ziadna","18 30-34","2021-12-02 19:05:03"
1,SK041,Prešovský,SK0414,Levoča,30-34,0.33333333333333,3,"vektorová (Janssen)","3 ziadna","18 30-34","2021-12-02 19:05:03"
1,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",30-34,0.5,4,"vektorová (Janssen)","3 ziadna","18 30-34","2021-12-02 19:05:03"
1,SK010,Bratislavský,SK0102,"Bratislava II",30-34,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","18 30-34","2021-12-02 19:05:03"
1,SK010,Bratislavský,SK0105,"Bratislava V",30-34,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","18 30-34","2021-12-02 19:05:03"
1,SK041,Prešovský,SK0411,Bardejov,30-34,0.14285714285714,7,"vektorová (Janssen)","3 ziadna","18 30-34","2021-12-02 19:05:03"
1,SK041,Prešovský,SK0414,Levoča,30-34,0.14285714285714,7,"vektorová (Janssen)","3 ziadna","18 30-34","2021-12-02 19:05:03"
1,SK041,Prešovský,SK0418,Sabinov,30-34,0.14285714285714,7,"vektorová (Janssen)","3 ziadna","18 30-34","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0211,"Dunajská Streda",25-29,2,1,"vektorová (Janssen)","3 ziadna","19 25-29","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0214,Piešťany,25-29,1,1,"vektorová (Janssen)","3 ziadna","19 25-29","2021-12-02 19:05:03"
1,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",25-29,4,1,"vektorová (Janssen)","3 ziadna","19 25-29","2021-12-02 19:05:03"
1,SK041,Prešovský,SK0411,Bardejov,25-29,1,1,"mRNA (Pfizer alebo Moderna) alebo vektorová (Janssen)","3 ziadna","19 25-29","2021-12-02 19:05:03"
1,SK041,Prešovský,SK0414,Levoča,25-29,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","19 25-29","2021-12-02 19:05:03"
1,SK041,Prešovský,SK0414,Levoča,25-29,1,1,"vektorová (Janssen)","3 ziadna","19 25-29","2021-12-02 19:05:03"
1,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",25-29,1.5,2,"vektorová (Janssen)","3 ziadna","19 25-29","2021-12-02 19:05:03"
1,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",25-29,0.75,4,"vektorová (Janssen)","3 ziadna","19 25-29","2021-12-02 19:05:03"
1,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",25-29,0.33333333333333,3,"vektorová (Janssen)","3 ziadna","19 25-29","2021-12-02 19:05:03"
1,SK041,Prešovský,SK0414,Levoča,25-29,0.66666666666667,3,"vektorová (Janssen)","3 ziadna","19 25-29","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0214,Piešťany,25-29,0.2,5,"vektorová (Janssen)","3 ziadna","19 25-29","2021-12-02 19:05:03"
1,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",25-29,0.2,5,"vektorová (Janssen)","3 ziadna","19 25-29","2021-12-02 19:05:03"
1,SK010,Bratislavský,SK0102,"Bratislava II",25-29,0.11111111111111,9,"mRNA (Pfizer alebo Moderna)","3 ziadna","19 25-29","2021-12-02 19:05:03"
1,SK010,Bratislavský,SK0105,"Bratislava V",25-29,0.11111111111111,9,"mRNA (Pfizer alebo Moderna)","3 ziadna","19 25-29","2021-12-02 19:05:03"
1,SK010,Bratislavský,SK0106,Malacky,25-29,0.11111111111111,9,"mRNA (Pfizer alebo Moderna)","3 ziadna","19 25-29","2021-12-02 19:05:03"
1,SK010,Bratislavský,SK0108,Senec,25-29,0.11111111111111,9,"mRNA (Pfizer alebo Moderna)","3 ziadna","19 25-29","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0211,"Dunajská Streda",25-29,0.11111111111111,9,"mRNA (Pfizer alebo Moderna)","3 ziadna","19 25-29","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0211,"Dunajská Streda",20-24,1,1,"vektorová (Janssen)","3 ziadna","20 20-24","2021-12-02 19:05:03"
1,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",20-24,4,1,"vektorová (Janssen)","3 ziadna","20 20-24","2021-12-02 19:05:03"
1,SK041,Prešovský,SK0414,Levoča,20-24,2,1,"vektorová (Janssen)","3 ziadna","20 20-24","2021-12-02 19:05:03"
1,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",20-24,2,2,"vektorová (Janssen)","3 ziadna","20 20-24","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0214,Piešťany,20-24,0.33333333333333,3,"vektorová (Janssen)","3 ziadna","20 20-24","2021-12-02 19:05:03"
1,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",20-24,0.66666666666667,3,"vektorová (Janssen)","3 ziadna","20 20-24","2021-12-02 19:05:03"
1,SK041,Prešovský,SK0414,Levoča,20-24,0.66666666666667,3,"vektorová (Janssen)","3 ziadna","20 20-24","2021-12-02 19:05:03"
1,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",20-24,0.5,4,"vektorová (Janssen)","3 ziadna","20 20-24","2021-12-02 19:05:03"
1,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",20-24,0.2,5,"vektorová (Janssen)","3 ziadna","20 20-24","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0211,"Dunajská Streda",20-24,0.14285714285714,7,"vektorová (Janssen)","3 ziadna","20 20-24","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0214,Piešťany,20-24,0.14285714285714,7,"vektorová (Janssen)","3 ziadna","20 20-24","2021-12-02 19:05:03"
1,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",18-19,1,1,"vektorová (Janssen)","3 ziadna","21 18-19","2021-12-02 19:05:03"
1,SK041,Prešovský,SK0414,Levoča,18-19,1,1,"vektorová (Janssen)","3 ziadna","21 18-19","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0211,"Dunajská Streda",18-19,0.5,2,"vektorová (Janssen)","3 ziadna","21 18-19","2021-12-02 19:05:03"
1,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",18-19,1.5,2,"vektorová (Janssen)","3 ziadna","21 18-19","2021-12-02 19:05:03"
1,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",18-19,0.66666666666667,3,"vektorová (Janssen)","3 ziadna","21 18-19","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0214,Piešťany,18-19,0.25,4,"vektorová (Janssen)","3 ziadna","21 18-19","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0211,"Dunajská Streda",00-17,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2021-12-02 19:05:03"
1,SK032,Banskobystrický,SK032B,Zvolen,00-17,33,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2021-12-02 19:05:03"
1,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",00-17,11,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2021-12-02 19:05:03"
1,SK042,Košický,SK0427,Michalovce,00-17,12,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2021-12-02 19:05:03"
1,SK010,Bratislavský,SK0108,Senec,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0211,"Dunajská Streda",00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0214,Piešťany,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2021-12-02 19:05:03"
1,SK032,Banskobystrický,SK032B,Zvolen,00-17,4,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2021-12-02 19:05:03"
1,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",00-17,1,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2021-12-02 19:05:03"
1,SK042,Košický,SK0427,Michalovce,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0214,Piešťany,00-17,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2021-12-02 19:05:03"
1,SK032,Banskobystrický,SK032B,Zvolen,00-17,1,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2021-12-02 19:05:03"
1,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",00-17,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2021-12-02 19:05:03"
1,SK032,Banskobystrický,SK032B,Zvolen,00-17,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2021-12-02 19:05:03"
1,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",00-17,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0211,"Dunajská Streda",00-17,20,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0214,Piešťany,00-17,17,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2021-12-02 19:05:03"
1,SK032,Banskobystrický,SK032B,Zvolen,00-17,42,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2021-12-02 19:05:03"
1,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",00-17,12,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2021-12-02 19:05:03"
1,SK042,Košický,SK0427,Michalovce,00-17,35,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0211,"Dunajská Streda",00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0214,Piešťany,00-17,5.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2021-12-02 19:05:03"
1,SK032,Banskobystrický,SK032B,Zvolen,00-17,16,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2021-12-02 19:05:03"
1,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",00-17,2,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2021-12-02 19:05:03"
1,SK042,Košický,SK0427,Michalovce,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0214,Piešťany,00-17,2.6666666666667,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2021-12-02 19:05:03"
1,SK032,Banskobystrický,SK032B,Zvolen,00-17,3.6666666666667,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2021-12-02 19:05:03"
1,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",00-17,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2021-12-02 19:05:03"
1,SK010,Bratislavský,SK0102,"Bratislava II",00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2021-12-02 19:05:03"
1,SK010,Bratislavský,SK0105,"Bratislava V",00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2021-12-02 19:05:03"
1,SK032,Banskobystrický,SK032B,Zvolen,00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2021-12-02 19:05:03"
1,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2021-12-02 19:05:03"
1,SK022,Trenčiansky,SK0222,Ilava,45-49,1,1,"vektorová (Janssen)","3 ziadna","15 45-49","2021-12-02 19:05:03"
1,SK022,Trenčiansky,SK0223,Myjava,45-49,2,1,"vektorová (Janssen)","3 ziadna","15 45-49","2021-12-02 19:05:03"
1,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",45-49,2,1,"vektorová (Janssen)","3 ziadna","15 45-49","2021-12-02 19:05:03"
1,SK022,Trenčiansky,SK0227,Prievidza,45-49,12,1,"vektorová (Janssen)","3 ziadna","15 45-49","2021-12-02 19:05:03"
1,SK022,Trenčiansky,SK0229,Trenčín,45-49,26,1,"vektorová (Janssen)","3 ziadna","15 45-49","2021-12-02 19:05:03"
1,SK031,Žilinský,SK0315,"Liptovský Mikuláš",45-49,1,1,"vektorová (Janssen)","3 ziadna","15 45-49","2021-12-02 19:05:03"
1,SK022,Trenčiansky,SK0222,Ilava,45-49,1,2,"vektorová (Janssen)","3 ziadna","15 45-49","2021-12-02 19:05:03"
1,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",45-49,1.5,2,"vektorová (Janssen)","3 ziadna","15 45-49","2021-12-02 19:05:03"
