Dávka,"Kraj (kód)","Kraj (názov)","Okres (kód)","Okres (názov)","Veková skupina","Vážený počet registrácii","Počet okresov registrácie",Vakcína,Prioritizácia,"Skupina v poradovníku","Čas publikovania"
2,SK022,Trenčiansky,SK0222,Ilava,25-29,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","03 2. davka (o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK0425,"Košice IV",00-17,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","03 2. davka (o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",80-84,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","03 2. davka (o 0-7d)","2022-01-27 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,80-84,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","03 2. davka (o 0-7d)","2022-01-27 19:05:02"
2,SK031,Žilinský,SK0317,Námestovo,80-84,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","03 2. davka (o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",70-74,0.125,8,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","03 2. davka (o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",70-74,0.125,8,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","03 2. davka (o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",70-74,0.125,8,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","03 2. davka (o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",65-69,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","03 2. davka (o 0-7d)","2022-01-27 19:05:02"
2,SK031,Žilinský,SK0317,Námestovo,65-69,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","03 2. davka (o 0-7d)","2022-01-27 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,60-64,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","03 2. davka (o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK0423,"Košice II",60-64,0.2,5,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","03 2. davka (o 0-7d)","2022-01-27 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,55-59,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","03 2. davka (o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",55-59,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","03 2. davka (o 0-7d)","2022-01-27 19:05:02"
2,SK031,Žilinský,SK031B,Žilina,50-54,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","03 2. davka (o 0-7d)","2022-01-27 19:05:02"
2,SK041,Prešovský,SK0414,Levoča,80-84,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","03 2. davka (o 0-7d)","2022-01-27 19:05:02"
2,SK041,Prešovský,SK041C,Svidník,80-84,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","03 2. davka (o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0102,"Bratislava II",70-74,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","03 2. davka (o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0102,"Bratislava II",70-74,0.125,8,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","03 2. davka (o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0105,"Bratislava V",70-74,0.125,8,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","03 2. davka (o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0106,Malacky,70-74,0.125,8,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","03 2. davka (o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0108,Senec,70-74,0.125,8,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","03 2. davka (o 0-7d)","2022-01-27 19:05:02"
2,SK041,Prešovský,SK0412,Humenné,65-69,0.5,2,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","03 2. davka (o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0106,Malacky,55-59,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","03 2. davka (o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK0425,"Košice IV",85-n,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","03 2. davka (o 0-7d)","2022-01-27 19:05:02"
2,SK031,Žilinský,SK0318,Ružomberok,75-79,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","03 2. davka (o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK0323,Brezno,70-74,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","03 2. davka (o 0-7d)","2022-01-27 19:05:02"
2,SK041,Prešovský,SK041D,"Vranov nad Topľou",65-69,0.5,2,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","03 2. davka (o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK0422,"Košice I",60-64,0.2,5,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","03 2. davka (o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK0425,"Košice IV",60-64,0.2,5,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","03 2. davka (o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK0323,Brezno,55-59,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","03 2. davka (o 0-7d)","2022-01-27 19:05:02"
2,SK022,Trenčiansky,SK0222,Ilava,50-54,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","03 2. davka (o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK0424,"Košice III",80-84,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","03 2. davka (o 0-7d)","2022-01-27 19:05:02"
2,SK041,Prešovský,SK0415,Medzilaborce,80-84,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","03 2. davka (o 0-7d)","2022-01-27 19:05:02"
2,SK041,Prešovský,SK041B,Stropkov,80-84,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","03 2. davka (o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK0322,"Banská Štiavnica",70-74,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","03 2. davka (o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0107,Pezinok,70-74,0.125,8,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","03 2. davka (o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK0322,"Banská Štiavnica",65-69,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","03 2. davka (o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK0424,"Košice III",60-64,0.2,5,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","03 2. davka (o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK0426,Košice-okolie,60-64,0.2,5,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","03 2. davka (o 0-7d)","2022-01-27 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,40-44,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK021,Trnavský,SK0212,Galanta,30-34,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK021,Trnavský,SK0212,Galanta,25-29,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,25-29,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",20-24,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,00-17,6,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK041,Prešovský,SK0416,Poprad,00-17,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",00-17,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK032B,Zvolen,35-39,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK021,Trnavský,SK0214,Piešťany,30-34,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK023,Nitriansky,SK0237,"Zlaté Moravce",25-29,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK032B,Zvolen,00-17,3,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK041,Prešovský,SK0412,Humenné,00-17,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK023,Nitriansky,SK0232,Levice,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK041,Prešovský,SK0412,Humenné,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK041,Prešovský,SK0419,Snina,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0102,"Bratislava II",00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0105,"Bratislava V",00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK022,Trenčiansky,SK0222,Ilava,35-39,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK021,Trnavský,SK0211,"Dunajská Streda",30-34,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK021,Trnavský,SK0211,"Dunajská Streda",25-29,2,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK0323,Brezno,00-17,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK021,Trnavský,SK0211,"Dunajská Streda",00-17,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK0322,"Banská Štiavnica",35-39,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK0325,Krupina,35-39,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK021,Trnavský,SK0212,Galanta,80-84,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",80-84,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,75-79,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK031,Žilinský,SK031B,Žilina,70-74,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK031,Žilinský,SK031B,Žilina,70-74,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK041,Prešovský,SK0417,Prešov,70-74,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK022,Trenčiansky,SK0225,Partizánske,70-74,0.25,4,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,70-74,0.25,4,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK021,Trnavský,SK0212,Galanta,65-69,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",65-69,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK042B,Trebišov,65-69,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK031,Žilinský,SK0312,Čadca,65-69,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK031,Žilinský,SK031B,Žilina,65-69,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK021,Trnavský,SK0212,Galanta,60-64,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK031,Žilinský,SK0316,Martin,60-64,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK0423,"Košice II",60-64,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK042B,Trebišov,60-64,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK041,Prešovský,SK0417,Prešov,55-59,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK031,Žilinský,SK031B,Žilina,50-54,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK031,Žilinský,SK031B,Žilina,50-54,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0102,"Bratislava II",85-n,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0108,Senec,85-n,2,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0106,Malacky,80-84,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK032B,Zvolen,70-74,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK0427,Michalovce,70-74,2,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK023,Nitriansky,SK0236,Topoľčany,70-74,0.25,4,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK023,Nitriansky,SK0237,"Zlaté Moravce",70-74,0.25,4,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0102,"Bratislava II",65-69,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0102,"Bratislava II",60-64,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK021,Trnavský,SK0214,Piešťany,60-64,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK042A,"Spišská Nová Ves",60-64,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK0427,Michalovce,50-54,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK022,Trenčiansky,SK0229,Trenčín,85-n,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK031,Žilinský,SK0318,Ružomberok,80-84,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK021,Trnavský,SK0211,"Dunajská Streda",75-79,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK021,Trnavský,SK0211,"Dunajská Streda",70-74,2,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",70-74,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK031,Žilinský,SK0318,Ružomberok,70-74,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK0323,Brezno,70-74,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK021,Trnavský,SK0215,Senica,65-69,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK022,Trenčiansky,SK0222,Ilava,65-69,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",65-69,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK0323,Brezno,65-69,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK022,Trenčiansky,SK0229,Trenčín,60-64,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",60-64,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK031,Žilinský,SK0314,"Kysucké Nové Mesto",65-69,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK031,Žilinský,SK0316,Martin,45-49,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",45-49,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK031,Žilinský,SK031B,Žilina,40-44,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",40-44,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK031,Žilinský,SK031B,Žilina,35-39,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK042B,Trebišov,35-39,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK0423,"Košice II",35-39,0.25,4,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK031,Žilinský,SK031B,Žilina,25-29,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK031,Žilinský,SK031B,Žilina,25-29,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",25-29,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",20-24,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",20-24,0.2,5,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",20-24,0.2,5,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",20-24,0.2,5,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK022,Trenčiansky,SK0225,Partizánske,00-17,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,00-17,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK031,Žilinský,SK0312,Čadca,00-17,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK031,Žilinský,SK0316,Martin,00-17,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK041,Prešovský,SK0417,Prešov,00-17,2,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK042B,Trebišov,00-17,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK031,Žilinský,SK031B,Žilina,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK041,Prešovský,SK0416,Poprad,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK021,Trnavský,SK0212,Galanta,00-17,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK022,Trenčiansky,SK0225,Partizánske,00-17,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
